timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
29,24,823,512236.0,'[16, 9, 6, 11, 7, 4, 2, 5, 15, 13, 3, 17, 12, 1, 10, 14, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',631782.0,'[13, 17, 9, 2, 6, 4, 10, 16, 11, 8, 1, 3, 12, 15, 7, 14, 5]'
20,18,553,521850.0,'[13, 17, 1, 10, 16, 7, 2, 3, 8, 6, 9, 11, 12, 4, 5, 14, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',631876.0,'[2, 1, 6, 15, 10, 17, 8, 3, 14, 7, 13, 11, 12, 16, 5, 9, 4]'
20,21,555,526706.0,'[11, 1, 6, 9, 12, 4, 3, 17, 15, 13, 16, 10, 7, 2, 8, 14, 5]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',626274.0,'[4, 17, 16, 1, 3, 9, 15, 8, 6, 11, 13, 10, 7, 2, 12, 14, 5]'
35,32,1038,518578.0,'[4, 5, 7, 8, 10, 16, 6, 11, 13, 15, 9, 12, 14, 17, 3, 2, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',599846.0,'[10, 6, 17, 15, 9, 16, 2, 11, 14, 1, 8, 4, 7, 13, 3, 12, 5]'
28,33,730,530580.0,'[11, 9, 10, 15, 6, 17, 4, 7, 5, 2, 1, 14, 13, 8, 3, 12, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',660316.0,'[11, 15, 13, 10, 17, 5, 8, 4, 6, 14, 2, 7, 1, 9, 3, 12, 16]'
35,31,981,510106.0,'[2, 7, 1, 17, 6, 12, 10, 4, 14, 11, 9, 15, 13, 8, 5, 16, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',667460.0,'[11, 15, 17, 12, 7, 9, 3, 1, 5, 2, 14, 6, 13, 8, 16, 4, 10]'
20,20,574,521634.0,'[16, 12, 5, 4, 17, 11, 7, 9, 13, 1, 14, 2, 8, 10, 6, 3, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',611842.0,'[7, 12, 4, 9, 17, 10, 5, 14, 2, 16, 1, 13, 8, 11, 6, 3, 15]'
18,24,536,527890.0,'[13, 6, 2, 14, 7, 11, 5, 4, 3, 16, 17, 12, 10, 1, 15, 8, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',619338.0,'[15, 6, 2, 16, 7, 1, 3, 4, 8, 9, 17, 12, 13, 5, 11, 14, 10]'
21,19,562,517800.0,'[13, 17, 16, 6, 9, 7, 2, 10, 8, 12, 4, 11, 14, 3, 5, 1, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',635684.0,'[12, 13, 7, 16, 3, 17, 4, 8, 10, 2, 11, 9, 14, 6, 5, 1, 15]'
17,29,494,530896.0,'[14, 7, 2, 9, 16, 10, 17, 3, 4, 8, 15, 12, 11, 6, 1, 5, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',627776.0,'[8, 5, 16, 14, 17, 3, 10, 9, 6, 4, 2, 12, 11, 15, 1, 7, 13]'
13,12,394,529394.0,'[9, 6, 2, 14, 16, 13, 3, 8, 11, 15, 17, 1, 4, 7, 12, 10, 5]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',626310.0,'[2, 11, 10, 13, 15, 9, 3, 8, 17, 14, 4, 1, 16, 7, 12, 6, 5]'
17,21,510,523538.0,'[13, 1, 12, 14, 11, 4, 5, 17, 7, 2, 9, 16, 6, 3, 10, 8, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',620106.0,'[9, 16, 11, 5, 12, 2, 6, 13, 7, 4, 14, 17, 1, 3, 10, 8, 15]'
24,22,697,522400.0,'[14, 6, 17, 10, 4, 16, 5, 11, 3, 7, 1, 8, 13, 15, 2, 12, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',584692.0,'[7, 5, 11, 2, 4, 13, 15, 9, 3, 10, 14, 8, 16, 1, 6, 12, 17]'
16,19,478,521782.0,'[8, 13, 10, 3, 4, 17, 6, 12, 15, 11, 1, 9, 5, 2, 16, 7, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',608514.0,'[6, 13, 3, 2, 4, 16, 10, 9, 15, 11, 1, 12, 5, 17, 8, 7, 14]'
19,28,548,526380.0,'[6, 7, 11, 8, 10, 13, 2, 9, 16, 4, 14, 3, 12, 15, 1, 5, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',645536.0,'[12, 4, 13, 16, 5, 2, 15, 1, 9, 14, 17, 3, 7, 10, 11, 8, 6]'
34,30,1002,517540.0,'[1, 11, 2, 16, 14, 6, 9, 3, 8, 12, 13, 17, 4, 5, 10, 15, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',635016.0,'[10, 9, 12, 3, 15, 5, 16, 6, 2, 7, 1, 17, 4, 11, 8, 14, 13]'
26,24,771,511870.0,'[8, 14, 5, 4, 11, 16, 10, 15, 7, 1, 17, 6, 9, 12, 2, 3, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',632632.0,'[12, 1, 6, 16, 8, 3, 17, 15, 7, 9, 5, 4, 14, 11, 2, 10, 13]'
16,21,487,530650.0,'[4, 9, 2, 13, 10, 7, 6, 3, 8, 11, 12, 17, 14, 5, 15, 1, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',632836.0,'[13, 6, 3, 15, 9, 1, 7, 12, 8, 4, 10, 17, 14, 5, 16, 2, 11]'
31,30,915,515072.0,'[2, 15, 9, 8, 11, 17, 6, 7, 3, 10, 4, 14, 5, 1, 16, 13, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',645490.0,'[2, 9, 4, 10, 13, 3, 17, 11, 16, 14, 12, 6, 5, 8, 1, 7, 15]'
27,23,801,511440.0,'[3, 10, 12, 15, 1, 13, 9, 8, 4, 17, 16, 6, 5, 14, 11, 2, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',645736.0,'[10, 9, 14, 1, 3, 17, 16, 12, 13, 4, 5, 6, 8, 15, 11, 2, 7]'
22,28,651,527854.0,'[4, 11, 6, 17, 14, 7, 12, 5, 8, 3, 9, 10, 16, 15, 13, 2, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',616450.0,'[8, 11, 6, 15, 1, 12, 3, 5, 17, 7, 13, 10, 4, 14, 9, 16, 2]'
18,21,481,530018.0,'[9, 1, 2, 5, 6, 10, 16, 3, 11, 13, 14, 12, 15, 7, 17, 8, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',624032.0,'[7, 6, 11, 8, 2, 10, 5, 3, 17, 16, 14, 12, 15, 1, 9, 13, 4]'
18,20,517,536862.0,'[9, 17, 1, 4, 14, 2, 12, 3, 7, 15, 10, 16, 11, 8, 13, 5, 6]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',610572.0,'[17, 6, 7, 15, 1, 2, 5, 8, 10, 16, 14, 4, 11, 3, 13, 9, 12]'
26,25,725,520518.0,'[9, 10, 6, 8, 12, 4, 3, 17, 11, 14, 16, 2, 7, 1, 15, 5, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',631360.0,'[2, 6, 10, 15, 7, 1, 9, 11, 4, 8, 5, 12, 14, 3, 17, 16, 13]'
12,25,366,517806.0,'[16, 12, 6, 10, 5, 8, 2, 9, 11, 13, 4, 3, 7, 17, 1, 14, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',633898.0,'[10, 8, 11, 5, 13, 12, 6, 9, 3, 4, 16, 2, 17, 7, 1, 14, 15]'
35,29,988,518866.0,'[1, 6, 10, 16, 17, 15, 5, 12, 11, 2, 4, 13, 14, 9, 7, 8, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',627790.0,'[13, 4, 1, 14, 17, 15, 10, 12, 7, 2, 11, 8, 5, 9, 16, 3, 6]'
30,21,897,514452.0,'[11, 12, 10, 16, 8, 15, 17, 5, 14, 3, 9, 2, 4, 6, 13, 1, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',607902.0,'[1, 2, 16, 15, 8, 12, 17, 6, 9, 3, 13, 14, 4, 11, 5, 10, 7]'
18,28,535,525508.0,'[3, 15, 4, 5, 16, 6, 12, 14, 7, 13, 11, 17, 2, 10, 9, 8, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',636562.0,'[14, 15, 13, 17, 10, 6, 16, 12, 3, 7, 9, 5, 2, 11, 4, 8, 1]'
29,19,878,516398.0,'[12, 2, 13, 7, 5, 17, 1, 10, 4, 14, 15, 6, 3, 16, 9, 11, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',589546.0,'[16, 6, 7, 5, 15, 8, 13, 9, 1, 12, 14, 2, 3, 17, 4, 11, 10]'
25,21,742,510552.0,'[9, 1, 2, 11, 15, 14, 3, 13, 8, 17, 16, 6, 5, 10, 12, 7, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',641108.0,'[3, 12, 6, 2, 17, 11, 1, 10, 8, 4, 16, 9, 5, 15, 14, 7, 13]'
21,28,619,519222.0,'[4, 13, 2, 9, 11, 5, 6, 8, 16, 7, 15, 10, 14, 1, 12, 3, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',636172.0,'[2, 4, 14, 16, 8, 13, 15, 5, 1, 9, 11, 10, 7, 6, 12, 3, 17]'
24,30,704,501098.0,'[2, 12, 10, 7, 9, 15, 16, 13, 4, 6, 11, 5, 8, 1, 14, 3, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',658924.0,'[12, 17, 8, 9, 14, 2, 11, 10, 13, 7, 6, 16, 5, 15, 4, 3, 1]'
22,22,649,504184.0,'[11, 17, 8, 16, 2, 14, 6, 4, 15, 13, 1, 10, 12, 5, 3, 9, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',595544.0,'[8, 12, 1, 2, 6, 14, 17, 7, 5, 11, 15, 16, 4, 13, 3, 9, 10]'
30,28,844,507114.0,'[5, 15, 10, 3, 14, 8, 16, 13, 4, 2, 9, 12, 1, 11, 17, 7, 6]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',656408.0,'[8, 6, 3, 15, 7, 16, 2, 14, 9, 12, 4, 5, 1, 11, 17, 13, 10]'
21,14,594,507084.0,'[7, 12, 5, 2, 9, 16, 6, 4, 14, 1, 8, 15, 17, 10, 13, 3, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',567042.0,'[2, 7, 1, 6, 4, 12, 14, 8, 13, 5, 16, 15, 17, 10, 9, 3, 11]'
23,24,637,508658.0,'[3, 10, 6, 4, 17, 8, 12, 5, 11, 14, 9, 2, 7, 15, 16, 1, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',630740.0,'[7, 3, 14, 2, 17, 10, 1, 13, 9, 15, 6, 4, 8, 12, 16, 5, 11]'
14,15,405,526098.0,'[16, 11, 10, 1, 13, 15, 5, 12, 8, 7, 6, 9, 4, 2, 14, 3, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',643742.0,'[10, 16, 15, 8, 14, 1, 7, 12, 11, 2, 6, 9, 4, 13, 5, 3, 17]'
20,23,547,531530.0,'[16, 6, 2, 9, 7, 10, 14, 3, 4, 5, 17, 12, 11, 13, 15, 8, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',615508.0,'[9, 17, 14, 2, 3, 11, 16, 5, 4, 7, 15, 10, 12, 13, 6, 8, 1]'
28,32,801,522472.0,'[7, 2, 1, 10, 6, 9, 8, 11, 13, 15, 14, 5, 3, 4, 17, 16, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',631074.0,'[17, 14, 6, 11, 15, 12, 3, 10, 9, 1, 7, 2, 8, 4, 16, 13, 5]'
16,23,432,515330.0,'[14, 2, 9, 13, 4, 8, 12, 5, 11, 3, 16, 7, 17, 15, 1, 10, 6]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',621170.0,'[8, 7, 13, 14, 6, 11, 17, 9, 2, 5, 16, 3, 4, 15, 1, 10, 12]'
19,17,559,517632.0,'[14, 6, 11, 4, 8, 13, 3, 9, 7, 15, 2, 1, 5, 10, 12, 16, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',580402.0,'[8, 17, 4, 2, 7, 14, 6, 9, 15, 13, 3, 1, 5, 10, 12, 16, 11]'
28,20,778,514432.0,'[17, 6, 5, 7, 3, 10, 12, 14, 8, 9, 1, 15, 2, 16, 4, 11, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',578716.0,'[14, 10, 11, 1, 7, 6, 3, 16, 8, 13, 12, 17, 2, 5, 4, 15, 9]'
17,21,472,521678.0,'[11, 1, 2, 15, 8, 10, 6, 12, 9, 7, 13, 3, 5, 14, 4, 17, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',622166.0,'[15, 11, 13, 6, 9, 10, 16, 12, 2, 8, 3, 7, 5, 14, 4, 17, 1]'
38,27,1082,512022.0,'[7, 17, 6, 13, 16, 8, 2, 5, 1, 14, 4, 12, 15, 3, 9, 10, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',653270.0,'[4, 12, 16, 10, 7, 1, 17, 13, 5, 9, 8, 3, 15, 11, 14, 6, 2]'
30,27,842,510114.0,'[5, 6, 9, 3, 12, 1, 13, 11, 7, 16, 8, 14, 10, 17, 2, 4, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',638016.0,'[2, 12, 5, 9, 17, 11, 15, 7, 6, 1, 16, 3, 10, 14, 8, 4, 13]'
18,22,477,530206.0,'[4, 9, 2, 1, 12, 13, 10, 15, 11, 5, 17, 7, 16, 14, 6, 3, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',647324.0,'[6, 5, 16, 2, 11, 8, 12, 15, 7, 1, 10, 17, 4, 14, 13, 3, 9]'
21,20,603,518206.0,'[13, 9, 3, 14, 17, 8, 16, 1, 15, 5, 2, 7, 11, 12, 6, 10, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',652256.0,'[3, 2, 9, 14, 6, 1, 5, 15, 17, 13, 10, 7, 11, 16, 4, 12, 8]'
26,30,602,515312.0,'[1, 8, 13, 3, 17, 11, 12, 14, 15, 9, 5, 7, 2, 16, 6, 10, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',627946.0,'[11, 5, 10, 4, 3, 17, 14, 1, 12, 13, 6, 7, 9, 16, 2, 15, 8]'
27,22,786,519324.0,'[7, 2, 9, 17, 6, 3, 16, 5, 15, 14, 4, 10, 12, 1, 13, 11, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',602160.0,'[8, 10, 7, 5, 13, 14, 1, 9, 4, 15, 17, 6, 12, 16, 2, 11, 3]'
15,23,416,520458.0,'[15, 5, 6, 2, 14, 3, 1, 17, 11, 7, 4, 10, 13, 16, 9, 12, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',617050.0,'[1, 6, 5, 8, 15, 2, 3, 17, 11, 7, 9, 10, 14, 13, 4, 12, 16]'
32,44,899,517980.0,'[10, 6, 15, 16, 4, 9, 5, 13, 3, 17, 8, 11, 1, 7, 2, 12, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',648510.0,'[14, 10, 4, 17, 16, 11, 5, 6, 9, 2, 3, 13, 1, 7, 12, 15, 8]'
23,23,655,529244.0,'[3, 2, 11, 10, 17, 1, 8, 15, 13, 16, 14, 4, 7, 5, 6, 9, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',646726.0,'[10, 1, 7, 8, 4, 17, 3, 16, 13, 2, 6, 15, 11, 5, 14, 9, 12]'
16,19,456,534040.0,'[16, 11, 12, 15, 5, 1, 17, 10, 4, 3, 13, 6, 9, 14, 8, 2, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',619574.0,'[1, 6, 17, 15, 13, 16, 14, 10, 3, 5, 4, 12, 9, 7, 8, 2, 11]'
13,20,373,543562.0,'[16, 15, 6, 1, 7, 2, 8, 3, 13, 17, 10, 12, 5, 9, 14, 4, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',619686.0,'[5, 6, 10, 13, 8, 12, 11, 3, 15, 1, 7, 16, 2, 17, 14, 4, 9]'
21,28,575,529682.0,'[8, 5, 17, 7, 11, 13, 1, 14, 16, 6, 10, 3, 4, 15, 12, 2, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',649784.0,'[14, 8, 13, 11, 9, 6, 10, 3, 17, 7, 16, 15, 4, 5, 12, 2, 1]'
21,17,589,532552.0,'[16, 1, 13, 15, 8, 11, 3, 14, 7, 9, 12, 5, 2, 10, 17, 6, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',599832.0,'[2, 16, 1, 17, 12, 13, 3, 9, 7, 14, 4, 5, 8, 10, 15, 6, 11]'
18,29,521,520800.0,'[14, 11, 5, 9, 7, 4, 12, 3, 8, 1, 13, 17, 10, 2, 15, 6, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',631712.0,'[11, 15, 1, 14, 13, 12, 4, 5, 7, 8, 3, 17, 10, 2, 9, 6, 16]'
28,27,778,509908.0,'[4, 1, 7, 9, 3, 16, 6, 8, 13, 12, 10, 11, 5, 14, 2, 17, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',644678.0,'[5, 12, 4, 2, 14, 17, 16, 8, 9, 6, 10, 11, 13, 3, 7, 15, 1]'
24,36,693,523734.0,'[13, 6, 1, 14, 16, 8, 17, 9, 4, 5, 2, 12, 11, 7, 3, 10, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',646174.0,'[16, 12, 2, 8, 1, 17, 4, 10, 11, 5, 9, 13, 6, 7, 3, 14, 15]'
27,28,720,510824.0,'[8, 12, 6, 2, 11, 7, 10, 5, 9, 15, 4, 17, 14, 13, 1, 3, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',644336.0,'[2, 11, 9, 15, 16, 10, 8, 13, 5, 4, 6, 17, 14, 12, 1, 3, 7]'
29,31,802,525248.0,'[4, 1, 6, 8, 2, 16, 15, 14, 12, 10, 17, 3, 5, 11, 7, 9, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',626628.0,'[8, 16, 15, 11, 14, 17, 10, 13, 12, 6, 2, 3, 1, 5, 7, 9, 4]'
20,27,561,523772.0,'[17, 6, 1, 13, 10, 8, 2, 4, 3, 5, 7, 12, 14, 16, 11, 15, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',649030.0,'[3, 16, 5, 17, 10, 11, 7, 4, 12, 8, 14, 9, 2, 13, 1, 15, 6]'
17,19,493,531218.0,'[14, 16, 5, 13, 15, 11, 7, 9, 3, 1, 8, 12, 10, 17, 2, 6, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',596842.0,'[14, 8, 10, 13, 15, 16, 7, 11, 1, 5, 3, 12, 9, 17, 2, 6, 4]'
41,27,1164,507438.0,'[3, 2, 14, 5, 10, 15, 16, 13, 4, 17, 9, 12, 8, 1, 11, 6, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',606822.0,'[11, 5, 3, 16, 17, 9, 1, 7, 14, 8, 10, 12, 2, 15, 6, 4, 13]'
30,24,850,509876.0,'[11, 12, 8, 16, 10, 1, 2, 9, 14, 5, 13, 3, 7, 17, 6, 4, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',605756.0,'[3, 12, 14, 7, 13, 15, 10, 16, 8, 2, 1, 5, 11, 9, 6, 4, 17]'
56,38,1160,500080.0,'[11, 15, 6, 16, 5, 7, 10, 17, 4, 2, 9, 3, 1, 13, 8, 14, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',654126.0,'[6, 16, 13, 12, 2, 15, 7, 17, 14, 4, 5, 9, 3, 8, 10, 1, 11]'
18,22,308,522400.0,'[15, 1, 7, 6, 9, 14, 16, 13, 8, 10, 17, 11, 5, 4, 2, 12, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',640476.0,'[9, 10, 8, 6, 7, 4, 15, 13, 1, 3, 17, 11, 5, 14, 2, 12, 16]'
24,25,401,517274.0,'[2, 6, 16, 12, 11, 3, 5, 7, 9, 4, 10, 1, 15, 13, 14, 8, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',615748.0,'[5, 4, 7, 6, 16, 10, 11, 2, 9, 12, 3, 1, 15, 13, 14, 8, 17]'
42,30,830,514586.0,'[9, 12, 6, 8, 4, 7, 10, 17, 14, 2, 16, 3, 13, 11, 1, 5, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',620342.0,'[17, 4, 2, 15, 6, 12, 1, 16, 11, 5, 13, 3, 14, 8, 9, 7, 10]'
20,24,411,521180.0,'[14, 6, 1, 9, 7, 11, 13, 16, 8, 5, 12, 3, 10, 17, 2, 4, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',636104.0,'[4, 10, 11, 6, 3, 7, 13, 16, 8, 2, 5, 9, 12, 14, 17, 1, 15]'
30,18,504,513324.0,'[14, 10, 1, 9, 6, 8, 7, 4, 3, 16, 5, 12, 17, 2, 15, 11, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',614168.0,'[5, 10, 9, 8, 1, 6, 7, 4, 2, 16, 3, 12, 17, 14, 15, 11, 13]'
22,19,408,527832.0,'[5, 1, 14, 15, 2, 9, 16, 10, 12, 13, 7, 4, 8, 11, 17, 6, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',629186.0,'[2, 14, 13, 10, 12, 3, 9, 16, 1, 5, 7, 4, 8, 11, 17, 6, 15]'
45,24,804,514296.0,'[11, 17, 10, 4, 8, 5, 6, 9, 16, 3, 12, 13, 14, 15, 2, 1, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',636654.0,'[5, 16, 9, 14, 3, 4, 2, 17, 11, 6, 10, 8, 13, 15, 7, 1, 12]'
42,27,768,503930.0,'[2, 7, 16, 17, 11, 3, 10, 1, 14, 5, 4, 15, 12, 13, 9, 6, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',645040.0,'[4, 8, 6, 5, 13, 10, 1, 2, 16, 3, 11, 14, 12, 7, 9, 15, 17]'
36,21,672,518440.0,'[10, 9, 15, 7, 4, 11, 6, 1, 3, 16, 2, 17, 13, 5, 8, 12, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',630020.0,'[13, 15, 11, 10, 7, 14, 6, 16, 1, 3, 8, 9, 2, 5, 4, 12, 17]'
38,24,638,516468.0,'[8, 9, 6, 7, 4, 12, 10, 15, 3, 11, 5, 14, 13, 2, 1, 17, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',607448.0,'[9, 13, 5, 11, 8, 4, 10, 6, 3, 2, 16, 14, 12, 15, 1, 17, 7]'
25,26,424,531866.0,'[12, 10, 9, 17, 5, 15, 13, 16, 11, 2, 4, 6, 14, 1, 3, 7, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',622586.0,'[2, 15, 10, 11, 5, 9, 17, 13, 16, 6, 12, 4, 14, 1, 3, 7, 8]'
