timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
1,15,1,430734.0,'[13, 11, 2, 14, 10, 5, 7, 9, 8, 6, 15, 4, 12, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',430734.0,'[13, 11, 2, 14, 10, 5, 7, 9, 8, 6, 15, 4, 12, 3, 1]'
1,15,1,448906.0,'[13, 10, 4, 14, 7, 9, 6, 3, 5, 1, 15, 2, 12, 11, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',448906.0,'[13, 10, 4, 14, 7, 9, 6, 3, 5, 1, 15, 2, 12, 11, 8]'
2,15,1,414920.0,'[2, 13, 4, 10, 7, 8, 6, 15, 14, 1, 9, 11, 5, 12, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',414920.0,'[2, 13, 4, 10, 7, 8, 6, 15, 14, 1, 9, 11, 5, 12, 3]'
1,15,1,413188.0,'[4, 1, 2, 11, 6, 13, 7, 10, 8, 14, 12, 3, 15, 9, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',413188.0,'[4, 1, 2, 11, 6, 13, 7, 10, 8, 14, 12, 3, 15, 9, 5]'
2,15,1,455822.0,'[2, 3, 4, 8, 5, 10, 1, 13, 7, 6, 14, 15, 9, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',455822.0,'[2, 3, 4, 8, 5, 10, 1, 13, 7, 6, 14, 15, 9, 11, 12]'
1,15,1,441310.0,'[5, 8, 13, 7, 9, 1, 2, 11, 12, 10, 14, 6, 3, 15, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',441310.0,'[5, 8, 13, 7, 9, 1, 2, 11, 12, 10, 14, 6, 3, 15, 4]'
2,15,1,429274.0,'[1, 7, 11, 8, 6, 15, 3, 13, 5, 12, 4, 9, 14, 2, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',429274.0,'[1, 7, 11, 8, 6, 15, 3, 13, 5, 12, 4, 9, 14, 2, 10]'
1,15,1,430834.0,'[6, 5, 13, 15, 2, 14, 7, 8, 4, 1, 12, 10, 3, 9, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',430834.0,'[6, 5, 13, 15, 2, 14, 7, 8, 4, 1, 12, 10, 3, 9, 11]'
2,15,1,435804.0,'[14, 6, 11, 4, 8, 7, 15, 1, 3, 9, 2, 13, 5, 12, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',435804.0,'[14, 6, 11, 4, 8, 7, 15, 1, 3, 9, 2, 13, 5, 12, 10]'
1,15,1,424516.0,'[13, 5, 1, 9, 7, 12, 6, 11, 8, 4, 10, 3, 15, 2, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',424516.0,'[13, 5, 1, 9, 7, 12, 6, 11, 8, 4, 10, 3, 15, 2, 14]'
2,15,1,439872.0,'[12, 13, 2, 4, 5, 6, 7, 1, 8, 9, 11, 14, 10, 15, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',439872.0,'[12, 13, 2, 4, 5, 6, 7, 1, 8, 9, 11, 14, 10, 15, 3]'
1,15,1,422904.0,'[4, 9, 8, 6, 1, 3, 13, 2, 14, 15, 7, 10, 5, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',422904.0,'[4, 9, 8, 6, 1, 3, 13, 2, 14, 15, 7, 10, 5, 11, 12]'
2,15,1,446874.0,'[6, 9, 1, 13, 8, 10, 3, 2, 4, 15, 7, 5, 14, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',446874.0,'[6, 9, 1, 13, 8, 10, 3, 2, 4, 15, 7, 5, 14, 12, 11]'
1,15,1,435804.0,'[14, 6, 11, 4, 8, 7, 15, 1, 3, 9, 2, 13, 5, 12, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',435804.0,'[14, 6, 11, 4, 8, 7, 15, 1, 3, 9, 2, 13, 5, 12, 10]'
2,15,1,432378.0,'[1, 7, 5, 15, 6, 3, 2, 9, 8, 13, 4, 10, 14, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',432378.0,'[1, 7, 5, 15, 6, 3, 2, 9, 8, 13, 4, 10, 14, 11, 12]'
1,15,1,439954.0,'[15, 2, 1, 13, 14, 5, 7, 6, 12, 11, 8, 4, 3, 9, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',439954.0,'[15, 2, 1, 13, 14, 5, 7, 6, 12, 11, 8, 4, 3, 9, 10]'
2,15,1,449972.0,'[4, 13, 12, 2, 15, 10, 14, 5, 3, 11, 7, 6, 1, 8, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',449972.0,'[4, 13, 12, 2, 15, 10, 14, 5, 3, 11, 7, 6, 1, 8, 9]'
1,15,1,427656.0,'[13, 11, 5, 6, 12, 14, 7, 2, 4, 8, 1, 10, 15, 9, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',427656.0,'[13, 11, 5, 6, 12, 14, 7, 2, 4, 8, 1, 10, 15, 9, 3]'
2,15,1,430390.0,'[1, 13, 9, 14, 7, 15, 6, 3, 4, 8, 5, 2, 12, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',430390.0,'[1, 13, 9, 14, 7, 15, 6, 3, 4, 8, 5, 2, 12, 11, 10]'
1,15,1,431836.0,'[2, 9, 15, 1, 8, 10, 7, 4, 6, 13, 3, 11, 5, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',431836.0,'[2, 9, 15, 1, 8, 10, 7, 4, 6, 13, 3, 11, 5, 12, 14]'
1,15,1,426718.0,'[1, 2, 8, 5, 7, 13, 6, 10, 4, 15, 3, 9, 11, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',426718.0,'[1, 2, 8, 5, 7, 13, 6, 10, 4, 15, 3, 9, 11, 12, 14]'
2,15,1,454924.0,'[9, 10, 1, 6, 11, 12, 4, 5, 3, 14, 7, 2, 8, 15, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',454924.0,'[9, 10, 1, 6, 11, 12, 4, 5, 3, 14, 7, 2, 8, 15, 13]'
1,15,1,441766.0,'[6, 12, 9, 2, 7, 15, 1, 3, 13, 4, 14, 5, 8, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',441766.0,'[6, 12, 9, 2, 7, 15, 1, 3, 13, 4, 14, 5, 8, 11, 10]'
2,15,1,414456.0,'[8, 9, 13, 12, 10, 2, 7, 5, 1, 6, 15, 11, 14, 3, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',414456.0,'[8, 9, 13, 12, 10, 2, 7, 5, 1, 6, 15, 11, 14, 3, 4]'
1,15,1,446052.0,'[4, 15, 13, 6, 8, 12, 2, 5, 11, 9, 14, 7, 3, 1, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',446052.0,'[4, 15, 13, 6, 8, 12, 2, 5, 11, 9, 14, 7, 3, 1, 10]'
2,15,1,431882.0,'[3, 8, 11, 1, 9, 6, 10, 4, 14, 5, 7, 13, 2, 15, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',431882.0,'[3, 8, 11, 1, 9, 6, 10, 4, 14, 5, 7, 13, 2, 15, 12]'
1,15,1,424968.0,'[9, 5, 6, 11, 2, 14, 7, 4, 8, 1, 10, 12, 3, 13, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',424968.0,'[9, 5, 6, 11, 2, 14, 7, 4, 8, 1, 10, 12, 3, 13, 15]'
2,15,1,428830.0,'[13, 6, 12, 1, 7, 2, 8, 11, 10, 5, 4, 15, 9, 3, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',428830.0,'[13, 6, 12, 1, 7, 2, 8, 11, 10, 5, 4, 15, 9, 3, 14]'
1,15,1,434066.0,'[3, 8, 13, 14, 12, 7, 5, 6, 10, 11, 2, 15, 9, 4, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',434066.0,'[3, 8, 13, 14, 12, 7, 5, 6, 10, 11, 2, 15, 9, 4, 1]'
2,15,1,430352.0,'[11, 13, 12, 9, 7, 2, 6, 10, 4, 15, 3, 5, 1, 8, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',430352.0,'[11, 13, 12, 9, 7, 2, 6, 10, 4, 15, 3, 5, 1, 8, 14]'
1,15,1,464112.0,'[14, 7, 12, 8, 6, 9, 2, 5, 13, 10, 15, 3, 4, 1, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',464112.0,'[14, 7, 12, 8, 6, 9, 2, 5, 13, 10, 15, 3, 4, 1, 11]'
2,15,1,432378.0,'[1, 7, 5, 15, 6, 3, 2, 9, 8, 13, 4, 10, 14, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',432378.0,'[1, 7, 5, 15, 6, 3, 2, 9, 8, 13, 4, 10, 14, 11, 12]'
1,15,1,430390.0,'[1, 13, 9, 14, 7, 15, 6, 3, 4, 8, 5, 2, 12, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',430390.0,'[1, 13, 9, 14, 7, 15, 6, 3, 4, 8, 5, 2, 12, 11, 10]'
2,15,1,440508.0,'[1, 11, 5, 15, 7, 12, 6, 14, 4, 2, 13, 3, 8, 9, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',440508.0,'[1, 11, 5, 15, 7, 12, 6, 14, 4, 2, 13, 3, 8, 9, 10]'
1,15,1,446052.0,'[4, 15, 13, 6, 8, 12, 2, 5, 11, 9, 14, 7, 3, 1, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',446052.0,'[4, 15, 13, 6, 8, 12, 2, 5, 11, 9, 14, 7, 3, 1, 10]'
2,15,1,428394.0,'[13, 8, 2, 10, 4, 6, 14, 7, 1, 5, 11, 9, 12, 15, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',428394.0,'[13, 8, 2, 10, 4, 6, 14, 7, 1, 5, 11, 9, 12, 15, 3]'
1,15,1,431912.0,'[2, 11, 8, 5, 3, 4, 7, 14, 6, 13, 9, 12, 1, 15, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',431912.0,'[2, 11, 8, 5, 3, 4, 7, 14, 6, 13, 9, 12, 1, 15, 10]'
2,15,1,426708.0,'[8, 13, 6, 5, 2, 11, 7, 12, 15, 14, 9, 10, 3, 1, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',426708.0,'[8, 13, 6, 5, 2, 11, 7, 12, 15, 14, 9, 10, 3, 1, 4]'
1,15,1,441766.0,'[6, 12, 9, 2, 7, 15, 1, 3, 13, 4, 14, 5, 8, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',441766.0,'[6, 12, 9, 2, 7, 15, 1, 3, 13, 4, 14, 5, 8, 11, 10]'
2,15,1,412550.0,'[6, 2, 8, 12, 7, 14, 13, 15, 1, 4, 10, 11, 5, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',412550.0,'[6, 2, 8, 12, 7, 14, 13, 15, 1, 4, 10, 11, 5, 3, 9]'
1,15,1,439872.0,'[12, 13, 2, 4, 5, 6, 7, 1, 8, 9, 11, 14, 10, 15, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',439872.0,'[12, 13, 2, 4, 5, 6, 7, 1, 8, 9, 11, 14, 10, 15, 3]'
1,15,1,428394.0,'[13, 8, 2, 10, 4, 6, 14, 7, 1, 5, 11, 9, 12, 15, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',428394.0,'[13, 8, 2, 10, 4, 6, 14, 7, 1, 5, 11, 9, 12, 15, 3]'
2,15,1,420344.0,'[2, 3, 10, 13, 7, 1, 6, 4, 14, 5, 8, 9, 15, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',420344.0,'[2, 3, 10, 13, 7, 1, 6, 4, 14, 5, 8, 9, 15, 11, 12]'
1,15,1,427054.0,'[2, 6, 8, 4, 10, 7, 11, 1, 3, 9, 14, 13, 5, 12, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',427054.0,'[2, 6, 8, 4, 10, 7, 11, 1, 3, 9, 14, 13, 5, 12, 15]'
2,15,1,419674.0,'[8, 3, 15, 10, 2, 14, 7, 12, 6, 13, 9, 11, 5, 1, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',419674.0,'[8, 3, 15, 10, 2, 14, 7, 12, 6, 13, 9, 11, 5, 1, 4]'
1,15,1,450550.0,'[2, 14, 9, 3, 6, 5, 7, 12, 8, 13, 1, 11, 10, 15, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',450550.0,'[2, 14, 9, 3, 6, 5, 7, 12, 8, 13, 1, 11, 10, 15, 4]'
2,15,1,435166.0,'[6, 1, 5, 8, 7, 13, 10, 15, 12, 9, 4, 3, 11, 14, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',435166.0,'[6, 1, 5, 8, 7, 13, 10, 15, 12, 9, 4, 3, 11, 14, 2]'
1,15,1,418368.0,'[1, 6, 2, 11, 7, 13, 5, 10, 12, 14, 4, 9, 15, 8, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',418368.0,'[1, 6, 2, 11, 7, 13, 5, 10, 12, 14, 4, 9, 15, 8, 3]'
2,15,1,415292.0,'[9, 11, 6, 8, 10, 13, 7, 15, 3, 2, 14, 4, 5, 12, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',415292.0,'[9, 11, 6, 8, 10, 13, 7, 15, 3, 2, 14, 4, 5, 12, 1]'
1,15,1,429222.0,'[14, 2, 3, 8, 7, 9, 1, 10, 15, 11, 6, 13, 4, 5, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',429222.0,'[14, 2, 3, 8, 7, 9, 1, 10, 15, 11, 6, 13, 4, 5, 12]'
2,15,1,446428.0,'[4, 12, 2, 10, 14, 3, 7, 9, 6, 1, 15, 11, 8, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',446428.0,'[4, 12, 2, 10, 14, 3, 7, 9, 6, 1, 15, 11, 8, 5, 13]'
1,15,1,436192.0,'[1, 11, 2, 3, 13, 15, 7, 8, 4, 6, 5, 9, 12, 10, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',436192.0,'[1, 11, 2, 3, 13, 15, 7, 8, 4, 6, 5, 9, 12, 10, 14]'
2,15,1,418794.0,'[10, 5, 6, 15, 13, 2, 7, 1, 4, 8, 11, 12, 9, 3, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',418794.0,'[10, 5, 6, 15, 13, 2, 7, 1, 4, 8, 11, 12, 9, 3, 14]'
1,15,1,424728.0,'[14, 4, 2, 6, 15, 1, 10, 7, 12, 5, 8, 13, 3, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',424728.0,'[14, 4, 2, 6, 15, 1, 10, 7, 12, 5, 8, 13, 3, 11, 9]'
2,15,1,424200.0,'[13, 12, 4, 2, 15, 11, 7, 3, 6, 1, 5, 14, 10, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',424200.0,'[13, 12, 4, 2, 15, 11, 7, 3, 6, 1, 5, 14, 10, 9, 8]'
1,15,1,436894.0,'[11, 1, 13, 14, 3, 2, 7, 6, 9, 10, 15, 4, 12, 5, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',436894.0,'[11, 1, 13, 14, 3, 2, 7, 6, 9, 10, 15, 4, 12, 5, 8]'
2,15,1,441310.0,'[5, 8, 13, 7, 9, 1, 2, 11, 12, 10, 14, 6, 3, 15, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',441310.0,'[5, 8, 13, 7, 9, 1, 2, 11, 12, 10, 14, 6, 3, 15, 4]'
1,15,1,432626.0,'[11, 10, 1, 13, 9, 8, 7, 4, 14, 3, 12, 5, 15, 2, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',432626.0,'[11, 10, 1, 13, 9, 8, 7, 4, 14, 3, 12, 5, 15, 2, 6]'
2,15,1,423692.0,'[5, 9, 1, 6, 3, 11, 7, 4, 8, 13, 14, 2, 12, 10, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',423692.0,'[5, 9, 1, 6, 3, 11, 7, 4, 8, 13, 14, 2, 12, 10, 15]'
1,15,1,433372.0,'[2, 13, 1, 14, 7, 5, 8, 10, 9, 3, 6, 4, 12, 15, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',433372.0,'[2, 13, 1, 14, 7, 5, 8, 10, 9, 3, 6, 4, 12, 15, 11]'
2,15,1,444096.0,'[8, 6, 12, 4, 13, 10, 2, 11, 9, 5, 15, 14, 1, 7, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',444096.0,'[8, 6, 12, 4, 13, 10, 2, 11, 9, 5, 15, 14, 1, 7, 3]'
1,15,1,441672.0,'[1, 15, 10, 5, 4, 14, 7, 2, 6, 9, 13, 12, 8, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',441672.0,'[1, 15, 10, 5, 4, 14, 7, 2, 6, 9, 13, 12, 8, 3, 11]'
2,15,1,428092.0,'[12, 1, 5, 10, 6, 4, 7, 2, 8, 13, 11, 9, 15, 14, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',428092.0,'[12, 1, 5, 10, 6, 4, 7, 2, 8, 13, 11, 9, 15, 14, 3]'
1,15,1,442792.0,'[1, 2, 8, 10, 7, 15, 6, 12, 4, 13, 9, 5, 11, 14, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',442792.0,'[1, 2, 8, 10, 7, 15, 6, 12, 4, 13, 9, 5, 11, 14, 3]'
1,15,1,424964.0,'[10, 1, 8, 6, 15, 4, 13, 14, 12, 9, 7, 2, 11, 3, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',424964.0,'[10, 1, 8, 6, 15, 4, 13, 14, 12, 9, 7, 2, 11, 3, 5]'
2,15,1,448906.0,'[13, 10, 4, 14, 7, 9, 6, 3, 5, 1, 15, 2, 12, 11, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',448906.0,'[13, 10, 4, 14, 7, 9, 6, 3, 5, 1, 15, 2, 12, 11, 8]'
1,15,1,450550.0,'[2, 14, 9, 3, 6, 5, 7, 12, 8, 13, 1, 11, 10, 15, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',450550.0,'[2, 14, 9, 3, 6, 5, 7, 12, 8, 13, 1, 11, 10, 15, 4]'
2,15,1,438970.0,'[7, 4, 10, 2, 15, 3, 13, 14, 5, 9, 6, 8, 1, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',438970.0,'[7, 4, 10, 2, 15, 3, 13, 14, 5, 9, 6, 8, 1, 11, 12]'
1,15,1,412550.0,'[6, 2, 8, 12, 7, 14, 13, 15, 1, 4, 10, 11, 5, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',412550.0,'[6, 2, 8, 12, 7, 14, 13, 15, 1, 4, 10, 11, 5, 3, 9]'
2,15,1,421668.0,'[1, 12, 2, 9, 6, 11, 7, 10, 15, 4, 8, 3, 13, 5, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',421668.0,'[1, 12, 2, 9, 6, 11, 7, 10, 15, 4, 8, 3, 13, 5, 14]'
1,15,1,446814.0,'[4, 1, 11, 15, 7, 13, 12, 8, 6, 10, 14, 3, 2, 5, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',446814.0,'[4, 1, 11, 15, 7, 13, 12, 8, 6, 10, 14, 3, 2, 5, 9]'
2,15,1,430154.0,'[10, 8, 6, 11, 13, 3, 2, 1, 5, 7, 9, 4, 12, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',430154.0,'[10, 8, 6, 11, 13, 3, 2, 1, 5, 7, 9, 4, 12, 15, 14]'
1,15,1,428256.0,'[8, 10, 3, 14, 6, 2, 7, 5, 4, 1, 15, 9, 13, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',428256.0,'[8, 10, 3, 14, 6, 2, 7, 5, 4, 1, 15, 9, 13, 11, 12]'
2,15,1,430296.0,'[6, 8, 3, 10, 7, 12, 2, 5, 4, 1, 13, 9, 15, 14, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',430296.0,'[6, 8, 3, 10, 7, 12, 2, 5, 4, 1, 13, 9, 15, 14, 11]'
1,15,1,446052.0,'[4, 15, 13, 6, 8, 12, 2, 5, 11, 9, 14, 7, 3, 1, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',446052.0,'[4, 15, 13, 6, 8, 12, 2, 5, 11, 9, 14, 7, 3, 1, 10]'
