timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
32,22,708,408512.0,'[7, 9, 13, 4, 3, 2, 1, 10, 6, 5, 15, 11, 14, 8, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492810.0,'[8, 3, 10, 15, 5, 11, 6, 14, 2, 7, 4, 12, 1, 9, 13]'
20,18,464,415440.0,'[15, 2, 7, 12, 14, 3, 6, 11, 13, 4, 8, 10, 1, 5, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',511400.0,'[9, 5, 1, 11, 10, 8, 12, 6, 13, 4, 15, 2, 7, 3, 14]'
25,23,583,412752.0,'[6, 11, 2, 8, 7, 3, 5, 9, 4, 14, 13, 10, 1, 15, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489296.0,'[4, 11, 10, 2, 7, 5, 9, 8, 6, 14, 1, 12, 15, 13, 3]'
22,12,535,407534.0,'[6, 1, 12, 8, 7, 11, 5, 13, 2, 10, 4, 15, 9, 3, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485838.0,'[10, 6, 3, 8, 2, 12, 5, 1, 13, 7, 4, 15, 14, 11, 9]'
22,26,515,396168.0,'[4, 7, 9, 14, 6, 12, 2, 5, 13, 8, 1, 3, 15, 10, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501950.0,'[14, 10, 8, 4, 15, 12, 3, 5, 11, 7, 1, 13, 6, 9, 2]'
17,22,373,413276.0,'[1, 11, 14, 13, 3, 12, 2, 6, 7, 5, 8, 4, 9, 10, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',509504.0,'[7, 13, 14, 11, 9, 1, 12, 3, 4, 5, 8, 6, 2, 10, 15]'
12,22,405,405366.0,'[13, 2, 11, 15, 6, 4, 7, 1, 5, 12, 8, 10, 14, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492912.0,'[8, 6, 7, 9, 3, 5, 11, 12, 2, 13, 15, 14, 1, 4, 10]'
12,19,463,407638.0,'[12, 11, 6, 5, 13, 1, 7, 2, 14, 8, 10, 9, 15, 3, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497494.0,'[5, 15, 9, 12, 1, 11, 7, 14, 10, 8, 2, 3, 6, 13, 4]'
18,16,555,406796.0,'[14, 2, 8, 5, 6, 13, 7, 12, 15, 4, 3, 9, 1, 10, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',452622.0,'[15, 7, 5, 8, 14, 6, 2, 10, 3, 4, 13, 12, 1, 9, 11]'
5,14,190,428560.0,'[11, 14, 10, 1, 7, 6, 15, 8, 13, 12, 3, 4, 5, 2, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',509916.0,'[10, 14, 13, 8, 7, 4, 15, 5, 1, 11, 3, 6, 2, 12, 9]'
8,12,270,427226.0,'[7, 15, 3, 2, 8, 4, 9, 14, 6, 1, 5, 10, 13, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',475940.0,'[7, 15, 2, 8, 6, 4, 9, 10, 3, 1, 5, 14, 13, 12, 11]'
14,17,527,408666.0,'[1, 2, 13, 15, 6, 5, 8, 12, 3, 7, 4, 10, 14, 9, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498578.0,'[6, 4, 15, 8, 11, 5, 7, 2, 3, 13, 1, 12, 14, 9, 10]'
23,23,889,404178.0,'[1, 6, 3, 5, 4, 14, 9, 2, 10, 15, 13, 7, 8, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480904.0,'[11, 3, 2, 12, 9, 1, 10, 5, 4, 14, 6, 13, 8, 7, 15]'
16,21,602,407320.0,'[6, 3, 12, 2, 7, 1, 10, 5, 13, 8, 14, 9, 4, 11, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498374.0,'[8, 15, 4, 2, 3, 10, 13, 5, 9, 7, 14, 12, 1, 11, 6]'
15,24,593,411216.0,'[12, 8, 2, 11, 13, 6, 5, 7, 15, 10, 3, 9, 1, 4, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483172.0,'[5, 14, 2, 12, 10, 11, 1, 9, 13, 6, 15, 3, 8, 4, 7]'
10,11,365,410372.0,'[2, 3, 4, 13, 7, 15, 6, 8, 9, 14, 5, 1, 10, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',457472.0,'[2, 13, 12, 7, 14, 4, 6, 8, 9, 3, 5, 1, 10, 11, 15]'
17,21,636,404544.0,'[12, 13, 3, 4, 8, 6, 9, 7, 5, 2, 15, 1, 10, 11, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',510110.0,'[4, 3, 10, 8, 13, 6, 12, 14, 9, 2, 5, 15, 7, 11, 1]'
13,16,492,409208.0,'[11, 7, 12, 4, 3, 5, 8, 13, 10, 9, 1, 15, 2, 6, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502230.0,'[1, 10, 7, 5, 9, 15, 8, 14, 13, 3, 4, 11, 12, 6, 2]'
12,14,424,430180.0,'[2, 5, 13, 4, 9, 3, 8, 1, 10, 11, 14, 15, 6, 7, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',515814.0,'[5, 2, 8, 9, 11, 1, 3, 13, 10, 4, 14, 15, 6, 7, 12]'
13,12,477,420390.0,'[10, 6, 1, 9, 13, 7, 15, 14, 2, 5, 11, 4, 12, 8, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496082.0,'[14, 1, 6, 2, 13, 8, 5, 3, 11, 15, 10, 4, 12, 7, 9]'
15,17,526,403698.0,'[2, 9, 4, 6, 3, 7, 1, 11, 13, 14, 10, 8, 5, 12, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',476822.0,'[13, 8, 7, 2, 11, 10, 14, 5, 9, 3, 4, 15, 1, 12, 6]'
11,22,417,418728.0,'[15, 12, 10, 1, 7, 11, 6, 4, 14, 2, 13, 8, 5, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506930.0,'[4, 14, 7, 15, 9, 10, 6, 5, 8, 2, 12, 13, 1, 11, 3]'
8,15,337,402964.0,'[1, 6, 2, 11, 7, 10, 3, 9, 12, 5, 4, 14, 15, 8, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',473392.0,'[13, 12, 2, 8, 3, 14, 6, 9, 1, 5, 7, 10, 11, 15, 4]'
14,23,553,395072.0,'[13, 4, 2, 5, 11, 1, 12, 3, 8, 10, 7, 9, 15, 14, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',469212.0,'[7, 5, 6, 2, 13, 8, 12, 11, 15, 1, 14, 10, 4, 9, 3]'
9,13,358,417206.0,'[8, 13, 9, 3, 15, 11, 14, 7, 6, 12, 1, 5, 4, 2, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495866.0,'[13, 11, 12, 15, 3, 14, 8, 1, 9, 6, 7, 5, 4, 2, 10]'
10,15,375,402964.0,'[1, 6, 2, 11, 7, 10, 3, 9, 12, 5, 4, 14, 15, 8, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495988.0,'[9, 12, 10, 14, 7, 6, 5, 11, 2, 13, 4, 8, 15, 1, 3]'
13,17,516,413806.0,'[3, 12, 6, 2, 8, 13, 4, 10, 15, 1, 9, 14, 11, 5, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500006.0,'[8, 13, 12, 2, 10, 6, 3, 4, 11, 1, 14, 9, 15, 5, 7]'
18,21,681,406542.0,'[13, 8, 1, 11, 6, 9, 7, 3, 5, 2, 15, 4, 10, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',510972.0,'[1, 6, 8, 15, 14, 13, 7, 4, 2, 11, 9, 12, 10, 3, 5]'
15,16,620,400364.0,'[4, 15, 2, 6, 8, 13, 9, 10, 1, 3, 7, 14, 11, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479802.0,'[12, 6, 2, 3, 11, 1, 8, 15, 9, 14, 7, 10, 4, 13, 5]'
17,15,666,403922.0,'[5, 7, 10, 1, 2, 6, 9, 8, 3, 12, 13, 15, 14, 4, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',468330.0,'[1, 2, 8, 7, 14, 9, 13, 15, 12, 6, 3, 11, 5, 4, 10]'
27,26,1033,402110.0,'[10, 2, 4, 13, 9, 6, 11, 7, 15, 8, 5, 3, 12, 14, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487634.0,'[10, 11, 6, 8, 13, 9, 2, 4, 3, 15, 5, 12, 7, 1, 14]'
12,14,471,414186.0,'[7, 6, 10, 5, 8, 13, 9, 2, 4, 15, 3, 12, 1, 14, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492222.0,'[5, 6, 13, 11, 8, 4, 15, 9, 3, 2, 14, 7, 1, 12, 10]'
14,24,522,410494.0,'[5, 12, 13, 1, 7, 3, 6, 8, 9, 2, 4, 15, 14, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',508346.0,'[11, 5, 6, 14, 1, 9, 8, 13, 3, 10, 4, 15, 7, 12, 2]'
10,15,393,411748.0,'[10, 2, 3, 12, 6, 1, 7, 5, 13, 11, 8, 9, 15, 14, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488120.0,'[12, 2, 9, 11, 13, 7, 1, 5, 15, 10, 8, 6, 3, 14, 4]'
7,14,255,417628.0,'[5, 1, 6, 12, 2, 3, 10, 8, 13, 7, 14, 15, 9, 11, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',471360.0,'[5, 13, 6, 1, 10, 12, 8, 2, 15, 7, 14, 3, 9, 11, 4]'
7,11,265,410312.0,'[3, 2, 4, 8, 1, 14, 13, 6, 7, 15, 12, 10, 5, 9, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',471300.0,'[9, 14, 6, 8, 1, 4, 13, 15, 7, 3, 12, 2, 5, 10, 11]'
7,19,269,411550.0,'[1, 2, 11, 15, 6, 10, 7, 12, 3, 4, 8, 13, 14, 5, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504170.0,'[11, 2, 13, 14, 8, 7, 10, 1, 3, 15, 12, 4, 6, 5, 9]'
8,13,308,414712.0,'[12, 15, 6, 5, 10, 4, 2, 7, 3, 8, 11, 13, 9, 14, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493940.0,'[9, 15, 14, 8, 10, 11, 12, 6, 3, 5, 2, 13, 4, 7, 1]'
8,13,318,417496.0,'[2, 12, 7, 9, 14, 13, 4, 11, 10, 6, 3, 5, 8, 15, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488990.0,'[10, 14, 1, 12, 8, 13, 3, 4, 9, 6, 11, 5, 7, 15, 2]'
18,24,698,398004.0,'[1, 10, 6, 5, 15, 12, 7, 14, 4, 13, 3, 2, 11, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',484576.0,'[5, 9, 7, 10, 2, 8, 14, 4, 6, 15, 1, 3, 11, 12, 13]'
14,17,547,405698.0,'[1, 5, 10, 11, 7, 13, 6, 2, 4, 15, 3, 9, 14, 12, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495428.0,'[6, 7, 10, 14, 12, 4, 1, 5, 11, 15, 3, 9, 8, 13, 2]'
18,19,700,396302.0,'[5, 7, 1, 14, 13, 15, 8, 4, 9, 12, 2, 6, 10, 11, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502874.0,'[7, 13, 6, 1, 9, 10, 11, 4, 12, 8, 2, 5, 14, 15, 3]'
11,17,439,403310.0,'[11, 9, 6, 4, 3, 2, 7, 14, 12, 13, 1, 8, 5, 10, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',484232.0,'[9, 3, 14, 7, 8, 2, 11, 6, 10, 13, 1, 12, 5, 15, 4]'
12,17,450,403004.0,'[10, 6, 13, 3, 4, 7, 8, 5, 12, 11, 2, 1, 9, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498732.0,'[12, 8, 7, 2, 4, 3, 11, 6, 15, 9, 10, 1, 13, 14, 5]'
15,20,576,397178.0,'[10, 6, 11, 15, 8, 7, 13, 1, 2, 9, 12, 4, 5, 14, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500920.0,'[7, 2, 5, 3, 13, 11, 10, 8, 4, 15, 14, 1, 6, 12, 9]'
14,22,549,409440.0,'[5, 2, 6, 1, 9, 10, 7, 4, 13, 12, 3, 14, 11, 15, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',517192.0,'[14, 1, 6, 4, 10, 5, 9, 15, 13, 12, 3, 7, 8, 2, 11]'
16,18,608,400332.0,'[1, 6, 5, 3, 4, 8, 7, 9, 11, 13, 14, 2, 15, 10, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',475896.0,'[9, 13, 11, 14, 3, 2, 4, 12, 5, 1, 8, 6, 15, 7, 10]'
8,14,312,405562.0,'[6, 14, 10, 3, 4, 8, 11, 9, 1, 13, 7, 2, 15, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487402.0,'[7, 8, 10, 3, 6, 11, 13, 9, 4, 14, 15, 2, 5, 12, 1]'
9,16,366,402060.0,'[15, 7, 2, 8, 1, 3, 13, 14, 12, 10, 4, 6, 11, 5, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',470436.0,'[8, 15, 2, 7, 14, 13, 3, 1, 4, 10, 11, 6, 12, 5, 9]'
15,17,599,399364.0,'[5, 7, 12, 4, 13, 6, 8, 14, 9, 10, 1, 15, 2, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481560.0,'[3, 5, 11, 4, 12, 14, 6, 8, 13, 10, 1, 9, 2, 15, 7]'
15,18,577,395448.0,'[2, 8, 3, 14, 13, 12, 1, 11, 9, 5, 6, 4, 10, 15, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',512164.0,'[7, 9, 4, 14, 1, 3, 2, 12, 11, 5, 15, 13, 10, 6, 8]'
19,22,698,391942.0,'[1, 8, 2, 11, 6, 13, 7, 10, 4, 14, 3, 9, 15, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',509748.0,'[15, 7, 11, 14, 9, 8, 12, 5, 3, 4, 6, 10, 1, 13, 2]'
11,19,352,412994.0,'[2, 1, 5, 14, 13, 4, 12, 11, 10, 9, 6, 3, 8, 15, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502142.0,'[3, 8, 1, 11, 7, 4, 2, 5, 13, 12, 6, 10, 9, 15, 14]'
19,19,546,407616.0,'[4, 7, 12, 1, 6, 13, 10, 5, 9, 8, 14, 15, 2, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',472838.0,'[8, 15, 4, 1, 13, 14, 5, 7, 9, 12, 6, 10, 2, 3, 11]'
15,22,500,415808.0,'[3, 11, 8, 5, 1, 10, 13, 15, 7, 6, 14, 12, 2, 9, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507362.0,'[5, 8, 6, 13, 11, 9, 10, 2, 12, 3, 14, 1, 7, 15, 4]'
16,24,582,413806.0,'[2, 9, 8, 1, 7, 15, 6, 4, 14, 13, 3, 11, 5, 10, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494556.0,'[11, 9, 13, 15, 4, 6, 10, 5, 2, 12, 3, 8, 1, 14, 7]'
10,16,409,404056.0,'[8, 2, 15, 11, 6, 14, 7, 12, 1, 4, 9, 10, 3, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',463152.0,'[7, 15, 12, 2, 1, 14, 8, 11, 13, 4, 9, 10, 3, 5, 6]'
11,20,407,404046.0,'[6, 1, 10, 2, 8, 13, 9, 5, 7, 15, 14, 3, 4, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501298.0,'[9, 5, 13, 11, 8, 6, 14, 1, 10, 15, 4, 3, 7, 2, 12]'
14,24,527,388870.0,'[6, 10, 4, 7, 2, 9, 1, 11, 3, 14, 13, 15, 5, 12, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',505604.0,'[5, 14, 11, 7, 10, 13, 4, 12, 9, 1, 3, 15, 8, 2, 6]'
17,19,467,407390.0,'[6, 9, 13, 3, 8, 10, 1, 2, 14, 15, 7, 5, 4, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',508494.0,'[12, 3, 14, 11, 7, 10, 8, 15, 5, 9, 1, 2, 6, 13, 4]'
14,18,529,415912.0,'[11, 13, 2, 9, 1, 8, 7, 10, 4, 3, 12, 5, 15, 6, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502686.0,'[3, 13, 1, 10, 11, 15, 5, 9, 12, 7, 4, 8, 6, 2, 14]'
11,21,419,405712.0,'[8, 10, 13, 9, 6, 2, 7, 5, 3, 1, 4, 11, 14, 12, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492452.0,'[5, 4, 15, 3, 6, 2, 7, 13, 10, 1, 11, 8, 9, 12, 14]'
16,19,617,409020.0,'[10, 9, 15, 13, 2, 5, 1, 7, 6, 14, 11, 4, 3, 8, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486186.0,'[4, 1, 3, 8, 14, 11, 2, 7, 15, 13, 10, 5, 9, 6, 12]'
13,12,487,418696.0,'[9, 2, 6, 1, 10, 13, 7, 5, 12, 8, 3, 14, 11, 15, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',448038.0,'[10, 2, 6, 1, 13, 3, 4, 14, 8, 12, 9, 5, 11, 15, 7]'
10,15,393,409010.0,'[5, 1, 14, 9, 7, 15, 6, 4, 8, 12, 2, 3, 13, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481286.0,'[9, 12, 7, 14, 15, 6, 11, 4, 3, 2, 5, 1, 13, 8, 10]'
18,20,684,403592.0,'[4, 6, 9, 5, 8, 10, 13, 2, 14, 12, 1, 3, 15, 7, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',471366.0,'[15, 4, 10, 6, 1, 7, 3, 13, 14, 12, 8, 9, 11, 2, 5]'
11,14,430,410716.0,'[13, 6, 10, 5, 8, 7, 12, 9, 11, 15, 1, 2, 4, 14, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481858.0,'[7, 8, 12, 5, 15, 6, 11, 1, 10, 9, 13, 2, 4, 14, 3]'
19,29,685,390352.0,'[1, 5, 6, 9, 13, 7, 8, 10, 15, 4, 3, 2, 11, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',484396.0,'[11, 12, 9, 1, 3, 7, 2, 8, 10, 4, 5, 15, 6, 13, 14]'
13,18,468,405734.0,'[7, 10, 11, 8, 2, 9, 1, 12, 5, 3, 6, 13, 14, 15, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479442.0,'[14, 5, 8, 1, 10, 7, 13, 11, 2, 3, 6, 12, 9, 15, 4]'
15,21,579,420222.0,'[2, 1, 12, 7, 14, 15, 6, 13, 10, 9, 3, 5, 8, 4, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',510288.0,'[12, 10, 14, 4, 15, 3, 7, 13, 9, 6, 5, 8, 2, 1, 11]'
17,19,494,407690.0,'[9, 3, 7, 2, 11, 1, 12, 13, 8, 4, 10, 5, 15, 14, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496304.0,'[1, 6, 3, 9, 8, 5, 12, 13, 7, 4, 10, 15, 11, 14, 2]'
11,13,398,408190.0,'[13, 4, 2, 8, 1, 6, 3, 14, 12, 5, 15, 9, 7, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488266.0,'[2, 13, 8, 9, 6, 7, 3, 14, 4, 5, 15, 12, 1, 11, 10]'
17,29,606,403246.0,'[13, 1, 7, 10, 4, 11, 6, 9, 8, 15, 2, 5, 14, 3, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503894.0,'[11, 7, 13, 8, 10, 14, 2, 4, 12, 6, 9, 5, 1, 3, 15]'
9,21,308,411200.0,'[3, 9, 6, 5, 8, 12, 4, 13, 11, 7, 1, 2, 15, 10, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496046.0,'[7, 12, 15, 14, 4, 9, 1, 13, 11, 2, 3, 5, 6, 10, 8]'
19,26,728,414490.0,'[5, 4, 12, 3, 6, 8, 7, 9, 2, 10, 1, 11, 14, 15, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',520394.0,'[7, 14, 5, 10, 8, 11, 4, 13, 15, 6, 3, 1, 2, 12, 9]'
