timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
16,27,623,406496.0,'[5, 14, 1, 7, 2, 6, 13, 8, 12, 11, 9, 3, 10, 15, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',509052.0,'[10, 13, 15, 5, 7, 1, 3, 8, 12, 9, 11, 2, 14, 6, 4]'
19,27,747,392258.0,'[11, 9, 6, 15, 3, 2, 7, 10, 13, 1, 12, 8, 5, 14, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483448.0,'[11, 15, 3, 14, 9, 5, 7, 1, 2, 10, 13, 8, 12, 4, 6]'
12,24,483,409762.0,'[11, 4, 10, 13, 14, 6, 5, 7, 9, 2, 1, 15, 3, 8, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487662.0,'[14, 5, 10, 4, 3, 12, 9, 13, 7, 11, 6, 15, 1, 8, 2]'
16,21,618,407040.0,'[2, 6, 4, 13, 14, 8, 11, 15, 10, 9, 5, 1, 12, 7, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502722.0,'[11, 9, 13, 1, 15, 12, 8, 6, 14, 10, 2, 7, 5, 4, 3]'
21,17,813,402394.0,'[7, 13, 9, 15, 5, 1, 2, 8, 6, 3, 12, 10, 14, 4, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',454418.0,'[10, 12, 15, 1, 9, 11, 2, 3, 5, 4, 6, 14, 7, 8, 13]'
5,9,214,415762.0,'[13, 4, 3, 12, 1, 11, 2, 9, 8, 6, 5, 14, 10, 15, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499208.0,'[14, 13, 12, 8, 1, 11, 2, 9, 15, 6, 5, 7, 10, 4, 3]'
14,19,577,409394.0,'[2, 13, 10, 1, 7, 15, 6, 4, 14, 9, 3, 11, 5, 12, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',517378.0,'[13, 14, 5, 7, 11, 8, 6, 1, 10, 9, 3, 15, 4, 2, 12]'
8,16,352,392980.0,'[10, 2, 6, 4, 5, 13, 7, 1, 15, 12, 9, 14, 11, 3, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',468002.0,'[1, 2, 13, 4, 7, 3, 5, 14, 6, 12, 10, 15, 11, 9, 8]'
16,23,640,411378.0,'[14, 13, 3, 6, 5, 12, 7, 11, 10, 2, 4, 1, 15, 8, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',515646.0,'[12, 11, 3, 7, 5, 9, 10, 8, 13, 15, 4, 14, 6, 1, 2]'
10,17,426,392766.0,'[15, 7, 2, 1, 13, 5, 8, 14, 12, 10, 4, 6, 11, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480972.0,'[13, 7, 3, 2, 5, 11, 8, 12, 4, 10, 1, 6, 15, 9, 14]'
19,27,764,392984.0,'[3, 11, 6, 15, 13, 10, 7, 8, 9, 2, 1, 4, 5, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504470.0,'[1, 13, 15, 2, 7, 9, 5, 8, 3, 10, 11, 12, 6, 4, 14]'
16,20,645,409688.0,'[11, 7, 13, 10, 4, 6, 9, 8, 3, 1, 12, 15, 14, 2, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',465790.0,'[5, 9, 13, 4, 12, 8, 7, 2, 6, 1, 3, 10, 14, 11, 15]'
8,11,296,415366.0,'[12, 14, 5, 10, 15, 4, 13, 1, 11, 9, 6, 2, 8, 3, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493194.0,'[14, 4, 15, 3, 5, 2, 7, 1, 11, 10, 6, 12, 8, 9, 13]'
9,14,383,415420.0,'[6, 5, 11, 8, 7, 13, 4, 15, 1, 3, 14, 12, 2, 10, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480436.0,'[1, 11, 5, 10, 7, 3, 6, 15, 8, 14, 4, 12, 2, 13, 9]'
10,21,425,407178.0,'[3, 6, 2, 8, 7, 10, 4, 15, 1, 9, 12, 14, 11, 13, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',505694.0,'[4, 11, 1, 2, 10, 7, 15, 14, 9, 3, 12, 8, 6, 13, 5]'
8,12,332,411452.0,'[9, 14, 11, 5, 2, 1, 13, 3, 8, 10, 7, 12, 6, 4, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',465440.0,'[3, 7, 8, 12, 6, 2, 13, 1, 11, 10, 14, 9, 5, 4, 15]'
15,21,595,400472.0,'[4, 6, 9, 7, 14, 12, 2, 5, 13, 8, 1, 3, 15, 10, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',510650.0,'[15, 3, 2, 1, 12, 7, 10, 11, 5, 8, 6, 13, 14, 4, 9]'
5,6,188,430032.0,'[4, 2, 8, 7, 13, 10, 12, 15, 1, 11, 14, 6, 5, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',476756.0,'[6, 3, 8, 2, 12, 10, 4, 15, 1, 11, 14, 7, 5, 13, 9]'
10,21,390,402076.0,'[4, 5, 8, 10, 7, 2, 6, 9, 1, 15, 11, 12, 14, 3, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',531090.0,'[14, 8, 12, 1, 5, 2, 6, 15, 10, 3, 11, 7, 4, 9, 13]'
13,15,492,410430.0,'[6, 12, 14, 3, 10, 11, 2, 9, 8, 4, 7, 5, 13, 15, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',474398.0,'[7, 1, 2, 13, 14, 8, 5, 10, 11, 12, 6, 9, 3, 15, 4]'
6,12,234,409924.0,'[8, 14, 1, 11, 6, 2, 7, 9, 10, 13, 12, 4, 5, 3, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',475688.0,'[13, 1, 15, 10, 6, 5, 14, 9, 11, 4, 12, 7, 2, 3, 8]'
17,19,643,410856.0,'[6, 1, 12, 7, 13, 5, 8, 15, 10, 9, 14, 4, 2, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481172.0,'[2, 5, 12, 4, 3, 8, 9, 15, 10, 1, 14, 7, 6, 11, 13]'
10,16,414,401904.0,'[1, 6, 11, 15, 2, 14, 10, 12, 3, 9, 13, 8, 5, 7, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',471676.0,'[5, 6, 8, 7, 4, 11, 10, 12, 3, 9, 13, 15, 1, 14, 2]'
16,18,550,410744.0,'[2, 6, 15, 10, 14, 4, 12, 8, 9, 11, 5, 13, 3, 7, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',521606.0,'[10, 2, 3, 5, 1, 8, 4, 11, 9, 14, 6, 13, 12, 7, 15]'
20,25,654,397004.0,'[3, 9, 6, 15, 2, 10, 14, 8, 13, 7, 1, 4, 5, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487946.0,'[4, 15, 11, 13, 1, 14, 5, 10, 12, 6, 8, 7, 3, 9, 2]'
20,21,812,409598.0,'[9, 7, 8, 11, 5, 14, 13, 4, 1, 3, 10, 15, 2, 6, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491732.0,'[12, 4, 1, 8, 7, 11, 6, 15, 3, 10, 9, 13, 14, 5, 2]'
16,23,661,412714.0,'[9, 2, 13, 12, 3, 1, 7, 11, 4, 8, 10, 5, 6, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483646.0,'[5, 1, 13, 9, 14, 11, 7, 6, 4, 10, 12, 3, 15, 2, 8]'
15,22,545,399130.0,'[6, 4, 11, 2, 8, 1, 12, 3, 7, 13, 10, 9, 15, 14, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504820.0,'[11, 7, 4, 1, 15, 8, 5, 9, 14, 13, 10, 3, 6, 2, 12]'
18,16,725,410126.0,'[2, 1, 8, 7, 4, 3, 13, 12, 5, 9, 6, 15, 14, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491218.0,'[14, 6, 8, 10, 3, 15, 11, 12, 7, 13, 5, 9, 2, 4, 1]'
14,14,583,396418.0,'[12, 6, 3, 5, 8, 14, 9, 2, 10, 11, 13, 7, 15, 4, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',484426.0,'[4, 13, 5, 8, 6, 15, 9, 2, 10, 11, 14, 1, 12, 7, 3]'
11,19,456,407054.0,'[9, 2, 12, 4, 10, 14, 11, 6, 7, 5, 8, 13, 3, 1, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',477920.0,'[7, 15, 10, 5, 9, 14, 8, 11, 12, 6, 2, 3, 4, 1, 13]'
10,24,426,403282.0,'[6, 7, 14, 13, 3, 5, 1, 12, 10, 2, 8, 15, 9, 11, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500854.0,'[11, 13, 7, 1, 10, 14, 4, 12, 15, 2, 8, 9, 3, 5, 6]'
8,17,320,408778.0,'[4, 6, 5, 9, 8, 7, 13, 10, 11, 12, 1, 2, 15, 14, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489172.0,'[8, 3, 7, 10, 12, 5, 13, 14, 15, 11, 1, 2, 4, 6, 9]'
15,16,597,405604.0,'[6, 4, 10, 12, 1, 9, 13, 11, 7, 5, 8, 15, 3, 14, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489666.0,'[10, 11, 9, 8, 7, 1, 4, 15, 12, 13, 3, 6, 5, 14, 2]'
6,17,271,406210.0,'[8, 9, 6, 1, 10, 2, 12, 14, 15, 13, 4, 11, 5, 3, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504962.0,'[12, 10, 13, 1, 9, 2, 11, 15, 5, 4, 8, 14, 6, 3, 7]'
9,10,342,410930.0,'[4, 10, 3, 6, 11, 12, 1, 9, 8, 14, 7, 2, 15, 13, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',461010.0,'[4, 14, 11, 3, 1, 2, 10, 9, 8, 6, 7, 12, 15, 13, 5]'
7,21,291,423522.0,'[2, 14, 11, 9, 6, 4, 13, 8, 15, 10, 5, 12, 7, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',512934.0,'[9, 7, 11, 13, 12, 3, 6, 5, 15, 8, 10, 14, 2, 4, 1]'
8,18,304,421586.0,'[5, 6, 9, 15, 12, 8, 11, 14, 2, 10, 1, 4, 13, 7, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495534.0,'[15, 10, 13, 5, 6, 2, 8, 14, 11, 9, 1, 7, 12, 4, 3]'
13,20,511,398594.0,'[15, 5, 8, 11, 7, 9, 6, 10, 1, 4, 12, 13, 3, 2, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481480.0,'[1, 2, 8, 10, 3, 9, 6, 12, 13, 5, 11, 15, 4, 7, 14]'
10,20,418,401582.0,'[15, 4, 10, 12, 1, 7, 2, 6, 14, 5, 8, 13, 3, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',508354.0,'[1, 15, 9, 8, 12, 14, 4, 6, 10, 5, 13, 3, 7, 2, 11]'
16,14,606,405116.0,'[10, 2, 6, 5, 9, 1, 7, 13, 15, 4, 12, 14, 11, 3, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',474636.0,'[5, 15, 6, 11, 1, 9, 8, 3, 2, 4, 12, 14, 10, 13, 7]'
6,16,241,401972.0,'[1, 13, 2, 7, 8, 15, 9, 10, 11, 3, 6, 5, 4, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',482936.0,'[2, 10, 12, 14, 11, 15, 9, 4, 5, 3, 7, 6, 8, 1, 13]'
12,12,480,400038.0,'[1, 15, 6, 2, 4, 10, 7, 9, 5, 13, 3, 14, 11, 12, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502324.0,'[4, 10, 8, 2, 15, 14, 13, 1, 5, 11, 3, 7, 12, 9, 6]'
10,18,419,421360.0,'[1, 14, 9, 13, 3, 8, 7, 12, 15, 11, 5, 2, 4, 6, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',515066.0,'[10, 8, 11, 7, 1, 14, 3, 12, 15, 5, 4, 2, 9, 6, 13]'
15,18,555,399466.0,'[3, 2, 8, 1, 10, 9, 13, 4, 11, 12, 7, 6, 5, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',477568.0,'[4, 8, 15, 6, 11, 2, 12, 13, 7, 5, 1, 10, 9, 14, 3]'
11,21,424,414272.0,'[12, 4, 3, 15, 6, 7, 2, 1, 5, 10, 8, 14, 13, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',505482.0,'[11, 9, 8, 1, 13, 15, 2, 3, 5, 10, 12, 14, 4, 7, 6]'
12,16,518,406878.0,'[8, 15, 3, 4, 13, 11, 5, 7, 9, 2, 6, 1, 10, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',476080.0,'[13, 5, 6, 9, 3, 15, 4, 7, 10, 2, 8, 1, 11, 12, 14]'
8,14,350,406578.0,'[7, 3, 4, 14, 11, 9, 13, 2, 5, 15, 6, 1, 10, 12, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504678.0,'[4, 5, 11, 6, 8, 9, 14, 12, 3, 13, 7, 2, 10, 1, 15]'
12,24,468,411418.0,'[13, 8, 2, 11, 6, 14, 7, 10, 12, 5, 1, 9, 15, 4, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499944.0,'[12, 9, 11, 2, 13, 15, 7, 5, 10, 8, 1, 4, 6, 14, 3]'
13,16,495,414074.0,'[7, 5, 3, 14, 13, 12, 1, 9, 4, 15, 6, 2, 8, 10, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481786.0,'[14, 10, 12, 3, 4, 2, 1, 13, 7, 15, 6, 9, 5, 11, 8]'
14,17,580,405304.0,'[1, 7, 12, 13, 3, 6, 9, 8, 4, 11, 2, 5, 14, 15, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497024.0,'[14, 6, 8, 4, 2, 1, 7, 15, 3, 11, 13, 5, 10, 9, 12]'
17,28,669,394918.0,'[4, 8, 5, 2, 6, 13, 7, 10, 11, 1, 14, 9, 15, 12, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',511698.0,'[10, 2, 3, 5, 1, 7, 15, 13, 14, 11, 9, 4, 12, 8, 6]'
12,16,454,412142.0,'[4, 9, 5, 1, 8, 2, 13, 10, 6, 7, 15, 11, 14, 3, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501144.0,'[10, 1, 12, 11, 5, 9, 3, 4, 6, 14, 15, 8, 7, 2, 13]'
13,20,516,394468.0,'[7, 2, 11, 4, 5, 3, 13, 1, 15, 12, 6, 14, 8, 9, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495452.0,'[4, 15, 12, 7, 2, 13, 6, 11, 3, 1, 5, 14, 8, 9, 10]'
21,24,814,394626.0,'[13, 1, 8, 6, 11, 12, 9, 14, 2, 10, 7, 4, 5, 3, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481762.0,'[12, 15, 3, 5, 13, 9, 7, 6, 2, 10, 11, 1, 8, 14, 4]'
8,13,270,402836.0,'[12, 14, 15, 3, 6, 2, 7, 1, 11, 10, 8, 4, 9, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483718.0,'[14, 4, 11, 10, 6, 13, 7, 1, 8, 2, 15, 12, 9, 5, 3]'
22,25,878,402432.0,'[6, 13, 10, 2, 8, 1, 9, 3, 7, 15, 14, 5, 4, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498310.0,'[2, 4, 10, 5, 9, 8, 15, 3, 12, 7, 14, 6, 13, 1, 11]'
15,26,616,395256.0,'[6, 12, 1, 2, 8, 14, 13, 5, 7, 4, 10, 9, 15, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491110.0,'[13, 11, 14, 2, 15, 3, 5, 10, 1, 7, 12, 9, 6, 8, 4]'
17,27,677,400610.0,'[9, 4, 5, 3, 6, 8, 7, 1, 11, 12, 2, 14, 10, 15, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',528324.0,'[8, 7, 3, 6, 13, 14, 2, 15, 11, 5, 9, 12, 4, 10, 1]'
15,21,558,408308.0,'[1, 7, 10, 15, 5, 12, 2, 11, 3, 9, 4, 13, 14, 6, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495748.0,'[12, 3, 2, 10, 11, 5, 9, 8, 13, 15, 4, 6, 14, 1, 7]'
9,24,382,424374.0,'[5, 8, 1, 10, 13, 2, 11, 6, 7, 3, 12, 15, 9, 4, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',525720.0,'[12, 4, 6, 11, 2, 3, 1, 10, 7, 13, 15, 5, 9, 8, 14]'
12,15,451,398086.0,'[5, 6, 1, 9, 7, 4, 3, 11, 12, 15, 2, 10, 14, 8, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501808.0,'[9, 12, 5, 7, 3, 11, 6, 1, 13, 15, 2, 10, 14, 8, 4]'
20,26,790,405450.0,'[9, 8, 7, 14, 13, 15, 5, 4, 11, 12, 2, 6, 10, 1, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503446.0,'[13, 3, 9, 12, 15, 2, 6, 11, 10, 8, 14, 5, 7, 1, 4]'
14,19,566,412338.0,'[5, 9, 1, 13, 2, 8, 6, 15, 12, 14, 7, 4, 10, 11, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479284.0,'[5, 12, 14, 13, 2, 3, 8, 6, 7, 15, 4, 1, 10, 11, 9]'
15,19,627,397164.0,'[4, 6, 5, 11, 7, 10, 12, 9, 8, 13, 1, 3, 15, 14, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496058.0,'[3, 1, 10, 6, 2, 5, 4, 9, 8, 11, 15, 7, 13, 14, 12]'
9,18,339,410818.0,'[1, 6, 15, 2, 7, 9, 13, 10, 11, 4, 5, 14, 3, 8, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504980.0,'[15, 11, 8, 13, 7, 10, 4, 14, 3, 1, 2, 5, 9, 6, 12]'
15,20,606,400082.0,'[7, 1, 10, 4, 3, 11, 2, 13, 5, 9, 6, 8, 14, 15, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503584.0,'[9, 7, 2, 3, 4, 8, 13, 15, 5, 1, 6, 10, 14, 11, 12]'
9,18,331,405998.0,'[8, 1, 5, 6, 15, 13, 10, 2, 9, 12, 4, 14, 11, 3, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',519758.0,'[4, 10, 5, 8, 6, 3, 11, 2, 9, 15, 12, 7, 1, 13, 14]'
15,21,623,402768.0,'[11, 4, 2, 12, 1, 14, 13, 6, 7, 3, 10, 5, 15, 8, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489084.0,'[7, 14, 11, 8, 1, 10, 3, 6, 5, 4, 15, 13, 12, 2, 9]'
11,16,436,401328.0,'[6, 8, 11, 4, 13, 12, 1, 10, 2, 14, 7, 15, 5, 9, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492656.0,'[12, 3, 8, 15, 6, 10, 1, 14, 4, 9, 7, 11, 5, 13, 2]'
16,18,634,402076.0,'[4, 5, 8, 10, 7, 2, 6, 9, 1, 15, 11, 12, 14, 3, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483012.0,'[1, 15, 10, 9, 4, 5, 2, 11, 8, 6, 14, 7, 3, 12, 13]'
9,21,368,401340.0,'[1, 9, 6, 15, 3, 2, 7, 14, 4, 13, 12, 8, 5, 10, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',472612.0,'[9, 2, 7, 6, 8, 3, 12, 15, 14, 4, 13, 10, 5, 1, 11]'
11,17,438,409734.0,'[11, 6, 9, 3, 13, 8, 5, 2, 10, 12, 1, 7, 15, 14, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',474842.0,'[4, 3, 15, 9, 7, 6, 14, 2, 10, 12, 1, 5, 8, 11, 13]'
17,20,600,397524.0,'[2, 1, 8, 7, 3, 11, 12, 13, 5, 9, 6, 4, 10, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495034.0,'[7, 3, 10, 15, 11, 4, 1, 13, 14, 9, 8, 2, 12, 5, 6]'
16,23,651,408788.0,'[9, 12, 1, 2, 8, 13, 4, 6, 7, 3, 10, 14, 11, 15, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492744.0,'[10, 7, 2, 11, 8, 12, 5, 15, 1, 3, 6, 4, 9, 13, 14]'
