timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
28,10,1048,402416.0,'[9, 8, 7, 1, 12, 15, 6, 13, 2, 5, 11, 3, 10, 4, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485198.0,'[9, 11, 10, 5, 12, 15, 14, 4, 1, 2, 8, 13, 6, 3, 7]'
19,7,734,397060.0,'[13, 6, 8, 11, 7, 12, 9, 3, 2, 10, 1, 4, 5, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497150.0,'[15, 13, 7, 12, 3, 1, 9, 10, 2, 8, 11, 4, 5, 14, 6]'
18,7,733,406926.0,'[7, 2, 8, 11, 6, 14, 13, 9, 4, 15, 3, 10, 1, 5, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',534672.0,'[2, 11, 3, 1, 5, 14, 9, 13, 4, 15, 8, 10, 7, 12, 6]'
21,8,838,406352.0,'[3, 2, 6, 11, 5, 14, 7, 4, 1, 12, 9, 10, 15, 13, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',517214.0,'[2, 3, 15, 11, 13, 7, 6, 9, 4, 14, 1, 10, 12, 5, 8]'
21,8,839,409398.0,'[2, 6, 13, 5, 14, 8, 11, 12, 10, 15, 3, 7, 9, 4, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',515010.0,'[1, 13, 2, 10, 14, 8, 11, 5, 3, 15, 4, 7, 9, 6, 12]'
24,9,943,411654.0,'[6, 14, 1, 12, 2, 11, 9, 3, 8, 13, 7, 5, 10, 15, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496454.0,'[12, 6, 1, 14, 2, 8, 5, 7, 9, 13, 11, 3, 4, 10, 15]'
27,10,1048,407588.0,'[5, 7, 14, 1, 12, 15, 8, 4, 9, 10, 13, 6, 11, 3, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503596.0,'[7, 5, 8, 1, 12, 4, 15, 9, 14, 11, 3, 6, 13, 10, 2]'
32,12,1257,398174.0,'[15, 8, 2, 7, 13, 9, 5, 14, 12, 10, 4, 6, 11, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480620.0,'[5, 2, 13, 12, 10, 3, 9, 7, 15, 8, 4, 14, 11, 6, 1]'
19,7,734,396846.0,'[15, 10, 7, 14, 8, 9, 13, 3, 1, 4, 12, 6, 11, 2, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',473430.0,'[15, 12, 7, 3, 5, 9, 1, 14, 8, 4, 10, 6, 11, 2, 13]'
32,12,1257,392258.0,'[11, 9, 6, 15, 3, 2, 7, 10, 13, 1, 12, 8, 5, 14, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488994.0,'[9, 8, 15, 11, 12, 4, 7, 10, 3, 5, 14, 2, 1, 13, 6]'
16,6,628,410012.0,'[6, 12, 11, 7, 8, 15, 13, 3, 1, 4, 2, 9, 14, 5, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487486.0,'[12, 6, 2, 14, 15, 8, 4, 3, 1, 13, 11, 9, 5, 7, 10]'
16,6,628,420818.0,'[13, 15, 7, 1, 10, 12, 2, 3, 11, 5, 8, 4, 9, 14, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',468040.0,'[15, 4, 12, 1, 10, 7, 2, 13, 3, 11, 8, 5, 9, 14, 6]'
21,8,840,409380.0,'[10, 11, 5, 8, 9, 4, 7, 13, 6, 2, 15, 12, 14, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479228.0,'[11, 10, 1, 12, 14, 9, 7, 13, 6, 3, 15, 4, 8, 5, 2]'
16,6,630,410658.0,'[4, 8, 2, 6, 9, 13, 10, 15, 1, 3, 7, 14, 11, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506792.0,'[8, 10, 2, 6, 9, 13, 4, 5, 1, 3, 11, 15, 14, 12, 7]'
14,6,628,421002.0,'[4, 15, 9, 12, 1, 13, 3, 8, 14, 11, 6, 10, 7, 5, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492058.0,'[11, 13, 9, 12, 6, 14, 3, 8, 4, 15, 1, 10, 2, 5, 7]'
28,10,1050,405222.0,'[2, 3, 13, 4, 14, 12, 15, 8, 9, 5, 6, 1, 10, 11, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',529234.0,'[3, 2, 15, 12, 4, 13, 5, 9, 7, 14, 8, 1, 10, 6, 11]'
24,9,944,402012.0,'[8, 1, 2, 6, 15, 4, 10, 14, 12, 9, 13, 7, 11, 3, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',476984.0,'[1, 8, 3, 2, 15, 9, 14, 12, 10, 7, 13, 4, 11, 6, 5]'
26,10,1047,397646.0,'[15, 9, 7, 10, 8, 2, 6, 3, 1, 4, 12, 11, 14, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501344.0,'[2, 4, 10, 11, 8, 9, 6, 7, 15, 1, 5, 14, 13, 12, 3]'
19,7,733,401698.0,'[14, 10, 13, 4, 2, 9, 1, 8, 12, 5, 6, 15, 3, 11, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',472988.0,'[14, 7, 13, 12, 8, 11, 1, 2, 4, 6, 5, 15, 3, 9, 10]'
22,8,838,405056.0,'[12, 6, 5, 4, 10, 7, 2, 13, 11, 9, 8, 14, 15, 1, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',505196.0,'[15, 9, 13, 4, 10, 7, 3, 5, 8, 6, 11, 14, 2, 1, 12]'
27,10,1049,419246.0,'[12, 15, 5, 6, 13, 4, 2, 7, 3, 11, 8, 10, 1, 14, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504794.0,'[4, 12, 1, 9, 2, 15, 6, 14, 10, 3, 8, 11, 13, 7, 5]'
19,7,733,406212.0,'[2, 7, 13, 5, 6, 11, 8, 12, 9, 10, 14, 15, 3, 1, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481008.0,'[11, 7, 15, 5, 6, 9, 10, 12, 8, 2, 14, 13, 3, 1, 4]'
32,12,1259,397060.0,'[13, 6, 8, 11, 7, 12, 9, 3, 2, 10, 1, 4, 5, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500946.0,'[3, 13, 9, 11, 4, 7, 12, 8, 5, 1, 2, 15, 14, 10, 6]'
24,9,943,403846.0,'[6, 8, 1, 10, 13, 15, 11, 5, 7, 4, 2, 9, 14, 12, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502108.0,'[8, 12, 6, 3, 13, 1, 5, 10, 4, 7, 14, 9, 2, 15, 11]'
24,9,942,402170.0,'[13, 1, 6, 15, 11, 3, 10, 7, 5, 12, 8, 4, 9, 2, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',511314.0,'[1, 10, 6, 4, 11, 3, 9, 12, 5, 15, 2, 8, 13, 14, 7]'
19,7,733,415188.0,'[6, 10, 14, 13, 11, 9, 1, 12, 8, 4, 7, 15, 3, 5, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',510288.0,'[10, 1, 11, 13, 5, 9, 4, 12, 14, 15, 7, 6, 3, 8, 2]'
27,10,1046,393884.0,'[6, 8, 10, 4, 13, 9, 1, 11, 14, 2, 7, 15, 3, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490148.0,'[12, 2, 3, 4, 15, 8, 1, 11, 9, 13, 7, 6, 5, 10, 14]'
13,5,524,425856.0,'[14, 3, 4, 13, 9, 11, 8, 10, 2, 6, 15, 1, 12, 5, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',470074.0,'[11, 10, 4, 15, 8, 3, 9, 14, 2, 6, 13, 1, 12, 5, 7]'
21,8,839,396516.0,'[10, 6, 11, 15, 7, 4, 3, 1, 2, 9, 13, 8, 5, 14, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',523602.0,'[1, 10, 11, 12, 8, 6, 3, 5, 13, 9, 14, 7, 4, 2, 15]'
13,5,525,417948.0,'[5, 12, 9, 6, 13, 8, 2, 4, 1, 3, 7, 14, 15, 10, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',482376.0,'[12, 5, 10, 6, 2, 8, 13, 9, 1, 3, 4, 14, 15, 7, 11]'
39,14,1467,408480.0,'[14, 11, 8, 5, 4, 1, 15, 13, 7, 6, 2, 10, 3, 12, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497592.0,'[11, 9, 14, 10, 5, 6, 8, 15, 3, 4, 12, 2, 7, 1, 13]'
34,13,1361,391210.0,'[1, 2, 6, 5, 3, 10, 7, 12, 15, 4, 13, 14, 11, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',484476.0,'[12, 14, 6, 5, 3, 13, 8, 10, 2, 4, 9, 7, 11, 15, 1]'
29,11,1152,402784.0,'[1, 9, 6, 15, 3, 2, 12, 14, 5, 7, 4, 8, 11, 10, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503132.0,'[8, 4, 3, 6, 11, 7, 12, 2, 1, 14, 15, 13, 5, 10, 9]'
24,9,942,402144.0,'[10, 6, 1, 5, 8, 7, 13, 3, 11, 15, 9, 2, 12, 14, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488258.0,'[11, 10, 12, 5, 1, 7, 15, 6, 9, 13, 4, 2, 3, 14, 8]'
32,12,1259,399948.0,'[7, 9, 15, 13, 2, 11, 14, 12, 5, 1, 6, 8, 3, 10, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',505086.0,'[9, 5, 2, 15, 14, 7, 13, 1, 11, 4, 3, 8, 10, 6, 12]'
18,7,734,406228.0,'[5, 6, 1, 14, 7, 10, 3, 15, 12, 11, 2, 4, 9, 8, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507132.0,'[6, 8, 4, 14, 2, 13, 3, 11, 15, 12, 7, 1, 9, 5, 10]'
27,10,1048,399472.0,'[9, 5, 4, 8, 2, 7, 14, 6, 12, 11, 10, 13, 3, 1, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',482768.0,'[15, 3, 4, 8, 2, 7, 1, 10, 12, 11, 6, 13, 9, 5, 14]'
16,6,629,421760.0,'[4, 13, 9, 7, 11, 5, 10, 12, 15, 14, 6, 8, 1, 3, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489728.0,'[13, 4, 15, 7, 11, 5, 14, 10, 9, 2, 8, 6, 1, 3, 12]'
23,9,944,410796.0,'[8, 14, 15, 11, 6, 3, 7, 1, 9, 12, 13, 4, 5, 2, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497328.0,'[6, 4, 1, 11, 15, 8, 14, 7, 13, 12, 10, 3, 5, 2, 9]'
21,8,838,415350.0,'[12, 9, 6, 15, 8, 4, 13, 7, 5, 14, 11, 10, 1, 3, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',470268.0,'[9, 6, 5, 11, 8, 4, 14, 7, 12, 15, 2, 13, 1, 3, 10]'
19,7,733,403666.0,'[6, 10, 1, 12, 2, 9, 14, 4, 7, 5, 8, 15, 3, 11, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479342.0,'[11, 9, 7, 12, 13, 6, 14, 3, 1, 5, 8, 2, 4, 10, 15]'
14,5,525,406422.0,'[7, 2, 4, 15, 6, 10, 1, 8, 3, 12, 13, 14, 5, 9, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480064.0,'[1, 3, 4, 15, 13, 10, 11, 8, 7, 12, 6, 14, 5, 9, 2]'
28,10,1050,407394.0,'[1, 11, 14, 8, 9, 12, 2, 6, 7, 3, 13, 4, 5, 10, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',484316.0,'[3, 10, 14, 9, 15, 8, 11, 6, 1, 2, 13, 12, 4, 7, 5]'
28,8,838,409508.0,'[8, 3, 4, 15, 2, 9, 14, 11, 12, 10, 13, 1, 5, 7, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',471680.0,'[2, 11, 4, 5, 3, 10, 14, 15, 12, 13, 9, 1, 6, 7, 8]'
18,7,735,406152.0,'[4, 11, 2, 7, 1, 13, 14, 5, 12, 15, 6, 3, 8, 9, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495942.0,'[11, 3, 13, 7, 1, 2, 10, 4, 12, 15, 8, 9, 6, 5, 14]'
19,7,734,399958.0,'[5, 7, 1, 14, 13, 6, 8, 4, 9, 2, 12, 15, 10, 11, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487916.0,'[12, 5, 7, 14, 8, 4, 9, 6, 13, 2, 11, 15, 10, 1, 3]'
21,8,838,407486.0,'[10, 6, 2, 15, 8, 14, 3, 4, 11, 9, 13, 1, 12, 7, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501484.0,'[15, 7, 13, 11, 8, 2, 3, 4, 12, 9, 14, 1, 5, 10, 6]'
21,8,839,410902.0,'[10, 2, 1, 11, 5, 6, 12, 7, 15, 13, 9, 3, 8, 14, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',527416.0,'[7, 10, 8, 13, 11, 6, 3, 1, 15, 5, 9, 14, 2, 12, 4]'
18,7,733,409856.0,'[6, 5, 9, 14, 13, 12, 8, 3, 1, 4, 7, 2, 15, 10, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',460792.0,'[5, 12, 2, 6, 15, 7, 8, 3, 1, 4, 14, 9, 13, 11, 10]'
16,6,629,406730.0,'[5, 4, 12, 13, 7, 6, 9, 8, 2, 10, 1, 15, 3, 14, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496028.0,'[9, 14, 3, 12, 7, 8, 4, 6, 2, 10, 1, 15, 13, 5, 11]'
18,7,734,402124.0,'[10, 4, 13, 11, 6, 14, 7, 8, 9, 2, 12, 15, 3, 1, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',484512.0,'[4, 3, 13, 15, 7, 8, 6, 14, 9, 2, 11, 12, 1, 10, 5]'
27,10,1049,412734.0,'[4, 6, 9, 11, 7, 2, 5, 10, 1, 3, 15, 12, 14, 13, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490268.0,'[1, 4, 15, 14, 7, 11, 2, 13, 6, 3, 8, 10, 9, 12, 5]'
18,7,734,402262.0,'[5, 12, 4, 10, 13, 11, 1, 9, 2, 14, 7, 15, 3, 8, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',474592.0,'[12, 5, 4, 7, 13, 15, 8, 9, 11, 6, 10, 2, 3, 14, 1]'
34,10,1048,409926.0,'[1, 4, 8, 5, 15, 7, 12, 9, 11, 13, 2, 10, 3, 14, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507234.0,'[12, 10, 2, 8, 1, 7, 15, 6, 11, 4, 3, 13, 5, 14, 9]'
17,5,525,412098.0,'[2, 6, 8, 5, 7, 13, 15, 12, 10, 9, 3, 14, 11, 4, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479592.0,'[6, 2, 7, 5, 12, 13, 15, 3, 10, 8, 9, 14, 11, 4, 1]'
23,6,629,409708.0,'[7, 4, 2, 15, 6, 8, 10, 13, 11, 9, 5, 14, 12, 1, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496176.0,'[4, 8, 12, 15, 13, 1, 7, 6, 11, 9, 5, 14, 2, 10, 3]'
43,10,1049,401694.0,'[10, 2, 6, 15, 5, 3, 7, 1, 11, 12, 8, 13, 9, 14, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507622.0,'[4, 10, 6, 8, 7, 12, 2, 3, 11, 9, 15, 5, 13, 14, 1]'
54,12,1259,402416.0,'[9, 8, 7, 1, 12, 15, 6, 13, 2, 5, 11, 3, 10, 4, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494754.0,'[5, 1, 9, 3, 15, 8, 6, 14, 2, 11, 10, 7, 12, 4, 13]'
37,8,837,406232.0,'[8, 13, 2, 3, 6, 11, 7, 1, 4, 14, 12, 5, 15, 10, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490402.0,'[13, 7, 2, 8, 6, 3, 10, 1, 4, 12, 14, 11, 9, 5, 15]'
25,6,629,410770.0,'[12, 2, 15, 13, 9, 5, 4, 7, 6, 8, 11, 10, 14, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506138.0,'[6, 12, 13, 15, 5, 4, 9, 7, 2, 8, 14, 10, 11, 3, 1]'
26,6,629,404970.0,'[14, 3, 15, 4, 2, 9, 13, 7, 6, 8, 5, 1, 10, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494720.0,'[3, 14, 5, 2, 4, 9, 13, 11, 6, 8, 7, 12, 10, 15, 1]'
42,10,1048,396704.0,'[10, 2, 6, 8, 5, 13, 7, 4, 15, 12, 9, 14, 11, 1, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',521968.0,'[2, 1, 11, 3, 5, 8, 10, 4, 12, 13, 15, 14, 6, 9, 7]'
30,7,733,414540.0,'[8, 10, 13, 3, 4, 6, 1, 7, 15, 12, 9, 11, 14, 2, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497320.0,'[2, 7, 5, 3, 4, 15, 1, 8, 11, 12, 9, 13, 14, 10, 6]'
45,11,1153,399732.0,'[8, 4, 13, 10, 6, 1, 7, 11, 9, 2, 12, 15, 3, 14, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',516170.0,'[6, 8, 14, 13, 5, 15, 9, 11, 3, 1, 4, 2, 10, 7, 12]'
38,9,943,400610.0,'[6, 12, 1, 7, 8, 9, 13, 5, 14, 4, 10, 15, 2, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501784.0,'[4, 13, 11, 7, 14, 9, 12, 5, 3, 1, 10, 8, 2, 15, 6]'
25,6,630,424682.0,'[13, 2, 5, 8, 1, 6, 3, 7, 11, 12, 15, 9, 4, 14, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492424.0,'[2, 6, 5, 4, 1, 13, 3, 7, 10, 8, 15, 11, 12, 14, 9]'
38,9,943,398536.0,'[9, 11, 6, 8, 10, 13, 7, 1, 3, 2, 15, 4, 5, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',505682.0,'[12, 7, 14, 15, 10, 11, 9, 1, 4, 2, 3, 13, 5, 8, 6]'
24,6,630,402968.0,'[3, 12, 7, 2, 8, 13, 6, 5, 1, 4, 9, 14, 11, 10, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490392.0,'[12, 10, 8, 5, 14, 13, 6, 2, 1, 11, 9, 7, 4, 3, 15]'
30,7,734,403466.0,'[3, 8, 7, 1, 9, 12, 6, 14, 2, 5, 11, 4, 10, 15, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483762.0,'[8, 10, 13, 5, 9, 2, 6, 14, 12, 3, 11, 4, 7, 15, 1]'
27,6,630,420502.0,'[1, 8, 10, 3, 6, 15, 2, 7, 5, 13, 4, 9, 14, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500616.0,'[10, 14, 8, 3, 6, 15, 2, 7, 9, 12, 4, 11, 1, 13, 5]'
35,11,1153,399926.0,'[15, 2, 8, 7, 10, 9, 13, 5, 1, 4, 12, 6, 11, 3, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',474300.0,'[2, 3, 14, 13, 11, 10, 8, 6, 12, 4, 5, 7, 9, 15, 1]'
28,9,943,407264.0,'[9, 10, 4, 13, 11, 12, 1, 5, 2, 14, 8, 15, 3, 7, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507660.0,'[5, 8, 14, 15, 10, 13, 1, 11, 2, 7, 6, 12, 3, 4, 9]'
17,6,630,420316.0,'[10, 13, 8, 11, 5, 12, 14, 15, 2, 9, 7, 4, 3, 1, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',510108.0,'[8, 4, 5, 11, 13, 12, 1, 15, 2, 9, 3, 10, 7, 14, 6]'
25,9,945,416078.0,'[9, 11, 4, 14, 10, 7, 8, 6, 12, 15, 2, 3, 5, 13, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481530.0,'[13, 9, 4, 14, 11, 6, 1, 7, 10, 15, 8, 12, 2, 3, 5]'
21,8,838,399138.0,'[12, 5, 6, 3, 13, 9, 4, 7, 15, 8, 11, 1, 10, 2, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',525752.0,'[5, 6, 11, 12, 10, 8, 4, 7, 9, 14, 3, 1, 13, 2, 15]'
