timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
22,7,735,404352.0,'[14, 15, 6, 9, 4, 8, 7, 12, 5, 1, 2, 10, 3, 11, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492164.0,'[15, 14, 3, 9, 6, 2, 11, 12, 5, 4, 8, 10, 1, 13, 7]'
22,6,629,401378.0,'[15, 12, 7, 10, 8, 9, 6, 2, 14, 4, 13, 5, 11, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',454964.0,'[15, 12, 2, 10, 11, 9, 3, 7, 14, 1, 13, 5, 8, 6, 4]'
25,7,734,413442.0,'[13, 2, 12, 10, 14, 6, 15, 8, 4, 11, 5, 9, 1, 3, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',512980.0,'[7, 13, 3, 15, 14, 8, 4, 6, 10, 5, 11, 9, 1, 12, 2]'
21,7,735,416200.0,'[15, 12, 10, 7, 8, 13, 6, 2, 14, 4, 3, 9, 1, 5, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501558.0,'[12, 4, 8, 14, 10, 11, 6, 2, 7, 3, 13, 9, 1, 5, 15]'
23,7,733,419344.0,'[9, 3, 13, 2, 8, 7, 12, 6, 14, 4, 10, 5, 15, 1, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',465284.0,'[15, 9, 13, 2, 8, 1, 12, 10, 14, 7, 4, 5, 6, 3, 11]'
18,6,630,402642.0,'[6, 8, 3, 2, 4, 13, 1, 5, 7, 11, 14, 9, 15, 10, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489276.0,'[15, 6, 3, 2, 4, 10, 1, 7, 5, 11, 12, 9, 8, 14, 13]'
21,7,734,405764.0,'[8, 9, 1, 7, 10, 2, 13, 5, 12, 15, 6, 11, 14, 3, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',471120.0,'[2, 13, 14, 7, 1, 9, 8, 5, 12, 4, 6, 3, 10, 11, 15]'
29,9,944,401374.0,'[10, 11, 7, 2, 12, 13, 6, 5, 14, 15, 9, 3, 8, 1, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489466.0,'[11, 14, 7, 2, 15, 10, 12, 3, 9, 1, 6, 5, 8, 13, 4]'
21,7,734,404402.0,'[5, 15, 7, 9, 1, 4, 3, 11, 12, 6, 2, 10, 14, 8, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',451826.0,'[3, 2, 7, 9, 14, 8, 15, 6, 13, 11, 5, 10, 1, 4, 12]'
30,10,1047,407322.0,'[4, 8, 2, 1, 13, 6, 5, 7, 15, 14, 11, 3, 12, 10, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503764.0,'[7, 1, 10, 13, 15, 2, 5, 4, 6, 14, 12, 3, 11, 8, 9]'
26,7,733,411808.0,'[4, 9, 13, 6, 11, 12, 1, 5, 7, 15, 14, 2, 3, 10, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492508.0,'[9, 14, 13, 6, 11, 3, 2, 5, 1, 15, 10, 12, 7, 4, 8]'
45,13,1363,393080.0,'[14, 4, 10, 12, 6, 1, 7, 13, 5, 2, 8, 15, 3, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',510784.0,'[14, 7, 1, 6, 10, 3, 12, 15, 11, 2, 5, 13, 4, 8, 9]'
26,7,734,413914.0,'[2, 6, 15, 13, 14, 1, 12, 4, 11, 9, 5, 8, 3, 7, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',518658.0,'[6, 2, 15, 13, 1, 7, 5, 3, 12, 9, 11, 8, 14, 4, 10]'
17,6,630,413086.0,'[13, 4, 8, 2, 1, 6, 3, 10, 11, 15, 5, 9, 7, 14, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',466798.0,'[13, 15, 12, 8, 4, 6, 3, 10, 11, 1, 5, 9, 7, 14, 2]'
27,9,942,405122.0,'[9, 4, 8, 2, 11, 1, 12, 6, 7, 3, 10, 14, 5, 13, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',482526.0,'[4, 2, 11, 13, 8, 5, 12, 6, 1, 15, 10, 14, 3, 7, 9]'
42,12,1257,393530.0,'[15, 7, 2, 8, 4, 9, 1, 10, 12, 14, 13, 6, 11, 3, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',505664.0,'[12, 15, 11, 7, 2, 13, 4, 5, 3, 14, 1, 6, 8, 10, 9]'
25,7,733,405480.0,'[10, 6, 15, 3, 7, 14, 13, 4, 2, 5, 11, 1, 9, 8, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488614.0,'[3, 11, 6, 15, 7, 14, 10, 4, 2, 13, 1, 5, 9, 8, 12]'
36,12,1256,404758.0,'[6, 4, 12, 10, 1, 8, 3, 9, 2, 5, 7, 11, 14, 15, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',473594.0,'[4, 11, 14, 9, 8, 3, 6, 12, 2, 5, 15, 10, 13, 1, 7]'
22,7,734,401230.0,'[4, 15, 14, 10, 1, 13, 3, 5, 7, 6, 9, 2, 11, 12, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',505614.0,'[1, 14, 4, 5, 13, 15, 3, 7, 10, 6, 11, 2, 9, 12, 8]'
29,8,840,407202.0,'[6, 2, 13, 3, 14, 10, 4, 11, 12, 8, 7, 1, 9, 5, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499976.0,'[5, 6, 13, 1, 10, 14, 12, 15, 4, 7, 8, 3, 9, 11, 2]'
37,11,1152,403272.0,'[1, 6, 9, 3, 4, 12, 10, 8, 13, 11, 14, 2, 15, 7, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',472390.0,'[3, 7, 5, 1, 15, 10, 13, 8, 12, 11, 14, 9, 4, 6, 2]'
28,8,839,414502.0,'[11, 2, 3, 7, 10, 5, 8, 1, 13, 12, 4, 6, 15, 14, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487860.0,'[1, 4, 12, 8, 10, 5, 7, 9, 3, 2, 11, 6, 15, 14, 13]'
33,10,1047,405226.0,'[14, 2, 6, 15, 5, 3, 13, 7, 4, 1, 12, 10, 11, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494404.0,'[2, 5, 3, 6, 1, 15, 13, 10, 4, 7, 12, 9, 11, 14, 8]'
58,20,2095,394626.0,'[13, 1, 8, 6, 11, 12, 9, 14, 2, 10, 7, 4, 5, 3, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',509666.0,'[13, 12, 8, 2, 9, 5, 1, 11, 3, 10, 7, 15, 14, 6, 4]'
20,7,734,407204.0,'[14, 6, 13, 3, 2, 7, 10, 11, 12, 5, 4, 1, 9, 8, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',511210.0,'[5, 15, 13, 3, 9, 12, 10, 14, 11, 6, 4, 1, 2, 8, 7]'
17,6,630,410392.0,'[2, 7, 8, 4, 6, 1, 10, 13, 5, 9, 14, 15, 3, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',473004.0,'[7, 2, 4, 8, 6, 1, 3, 9, 5, 13, 10, 15, 11, 14, 12]'
20,7,734,411628.0,'[13, 1, 10, 12, 4, 6, 9, 7, 15, 8, 5, 11, 14, 3, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500638.0,'[12, 6, 1, 14, 4, 13, 10, 7, 15, 8, 11, 5, 9, 3, 2]'
20,7,735,408976.0,'[1, 3, 2, 7, 11, 9, 13, 10, 15, 4, 6, 5, 8, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499932.0,'[3, 12, 2, 7, 13, 1, 11, 5, 15, 4, 8, 10, 9, 6, 14]'
23,8,838,395200.0,'[6, 10, 4, 12, 2, 9, 1, 11, 7, 14, 8, 15, 3, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492092.0,'[4, 6, 12, 7, 2, 8, 15, 11, 10, 14, 3, 13, 9, 5, 1]'
22,8,838,404226.0,'[9, 8, 4, 10, 13, 15, 1, 7, 3, 11, 2, 6, 5, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',471850.0,'[8, 9, 6, 13, 11, 12, 1, 10, 3, 15, 2, 4, 7, 5, 14]'
17,6,630,407272.0,'[1, 2, 4, 7, 5, 10, 12, 6, 13, 15, 3, 14, 11, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504588.0,'[2, 10, 4, 13, 1, 5, 12, 6, 7, 8, 3, 15, 11, 9, 14]'
22,8,838,406598.0,'[10, 6, 15, 5, 7, 1, 12, 8, 9, 11, 2, 13, 3, 14, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498630.0,'[6, 12, 15, 8, 7, 1, 4, 9, 10, 3, 5, 13, 11, 14, 2]'
22,8,838,410232.0,'[12, 6, 2, 3, 13, 7, 5, 1, 11, 10, 8, 14, 15, 4, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',477052.0,'[15, 4, 11, 9, 13, 12, 5, 1, 2, 10, 8, 3, 7, 6, 14]'
18,7,733,404830.0,'[12, 6, 5, 9, 8, 4, 13, 14, 11, 1, 10, 2, 15, 7, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488616.0,'[15, 6, 5, 9, 1, 4, 13, 7, 3, 8, 12, 2, 10, 14, 11]'
29,11,1152,402560.0,'[15, 3, 10, 13, 7, 9, 6, 2, 14, 8, 1, 5, 4, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',478334.0,'[11, 9, 14, 3, 15, 8, 7, 2, 13, 10, 4, 5, 1, 6, 12]'
20,7,734,401514.0,'[4, 3, 7, 10, 1, 2, 13, 9, 8, 6, 15, 11, 14, 5, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',472578.0,'[13, 11, 1, 12, 7, 2, 15, 9, 8, 6, 14, 4, 3, 5, 10]'
26,9,944,404734.0,'[15, 7, 14, 12, 4, 9, 1, 5, 13, 8, 10, 6, 11, 3, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',517378.0,'[14, 15, 13, 12, 4, 10, 5, 3, 9, 1, 11, 6, 7, 8, 2]'
19,7,732,405512.0,'[6, 12, 1, 10, 7, 5, 4, 9, 2, 3, 8, 11, 14, 15, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493890.0,'[7, 6, 1, 4, 13, 5, 10, 12, 2, 3, 15, 9, 14, 8, 11]'
27,10,1048,407934.0,'[12, 15, 6, 5, 10, 4, 2, 1, 3, 9, 13, 7, 11, 14, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493234.0,'[15, 2, 6, 1, 7, 5, 9, 8, 12, 14, 13, 10, 11, 4, 3]'
22,8,839,408446.0,'[1, 11, 6, 2, 4, 14, 8, 9, 3, 7, 13, 10, 15, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',476516.0,'[11, 1, 15, 13, 10, 14, 8, 3, 9, 12, 2, 4, 6, 7, 5]'
21,8,839,402254.0,'[4, 7, 9, 1, 6, 12, 2, 11, 13, 8, 15, 3, 14, 5, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494420.0,'[9, 15, 10, 1, 6, 3, 8, 11, 12, 2, 4, 14, 13, 5, 7]'
16,6,629,410664.0,'[2, 6, 11, 5, 8, 7, 12, 15, 10, 9, 14, 13, 3, 1, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',468342.0,'[6, 1, 7, 13, 8, 15, 12, 5, 10, 9, 14, 11, 3, 2, 4]'
13,5,524,413402.0,'[3, 12, 13, 4, 5, 10, 7, 15, 14, 2, 1, 11, 9, 8, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',476732.0,'[12, 3, 13, 4, 6, 8, 10, 15, 1, 2, 14, 11, 9, 7, 5]'
35,13,1362,404034.0,'[4, 8, 3, 7, 9, 12, 2, 5, 13, 11, 6, 14, 10, 15, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489628.0,'[5, 4, 1, 6, 9, 13, 2, 8, 3, 14, 11, 7, 12, 15, 10]'
16,6,628,414372.0,'[12, 14, 5, 9, 8, 6, 13, 7, 15, 10, 3, 2, 11, 4, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485398.0,'[14, 3, 5, 9, 13, 6, 10, 7, 8, 15, 12, 2, 4, 11, 1]'
19,7,735,404930.0,'[10, 4, 6, 5, 15, 1, 7, 2, 9, 12, 13, 14, 11, 3, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503412.0,'[7, 13, 6, 5, 15, 11, 9, 2, 8, 3, 10, 14, 1, 12, 4]'
22,8,838,421388.0,'[2, 4, 5, 3, 1, 11, 13, 12, 10, 9, 6, 14, 8, 15, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',468070.0,'[2, 3, 5, 15, 1, 12, 9, 11, 6, 13, 10, 7, 8, 4, 14]'
29,11,1152,397044.0,'[15, 5, 8, 11, 7, 3, 6, 9, 1, 4, 12, 10, 14, 2, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506748.0,'[2, 15, 1, 8, 4, 11, 3, 12, 13, 7, 5, 10, 14, 6, 9]'
32,12,1259,407332.0,'[4, 9, 7, 14, 8, 12, 6, 5, 13, 15, 2, 3, 10, 11, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495476.0,'[6, 11, 7, 2, 13, 9, 12, 4, 10, 3, 5, 14, 1, 15, 8]'
18,7,734,400534.0,'[5, 7, 4, 14, 13, 11, 8, 9, 12, 15, 2, 6, 10, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487302.0,'[11, 9, 4, 14, 13, 1, 8, 2, 15, 12, 5, 6, 10, 7, 3]'
32,12,1259,408156.0,'[3, 12, 8, 1, 7, 5, 6, 13, 2, 9, 4, 11, 14, 15, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',482016.0,'[5, 6, 9, 4, 7, 12, 1, 11, 14, 13, 15, 8, 2, 3, 10]'
18,7,734,407142.0,'[6, 2, 13, 12, 14, 1, 8, 5, 7, 4, 10, 9, 15, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490450.0,'[2, 6, 12, 13, 14, 7, 3, 8, 11, 15, 10, 9, 4, 5, 1]'
14,5,523,405176.0,'[12, 5, 6, 3, 14, 2, 4, 7, 15, 8, 11, 1, 9, 10, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',443184.0,'[12, 5, 13, 10, 3, 2, 4, 7, 15, 8, 11, 1, 9, 14, 6]'
24,9,943,410556.0,'[12, 6, 1, 13, 7, 2, 15, 5, 10, 11, 8, 4, 9, 14, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498818.0,'[10, 15, 3, 2, 14, 12, 13, 7, 6, 11, 8, 4, 5, 9, 1]'
24,9,944,394398.0,'[8, 6, 9, 3, 13, 7, 10, 5, 12, 11, 1, 2, 15, 14, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487144.0,'[4, 9, 8, 6, 13, 7, 10, 14, 1, 3, 5, 2, 15, 11, 12]'
25,9,942,403620.0,'[8, 10, 3, 13, 9, 2, 7, 12, 6, 4, 15, 11, 14, 5, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493440.0,'[10, 7, 8, 13, 12, 6, 3, 11, 14, 4, 15, 9, 2, 5, 1]'
30,11,1153,400966.0,'[2, 10, 4, 13, 9, 8, 7, 1, 6, 14, 5, 15, 3, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490852.0,'[11, 15, 3, 1, 9, 5, 2, 12, 6, 14, 7, 10, 13, 8, 4]'
28,10,1048,393286.0,'[13, 10, 4, 8, 6, 2, 7, 14, 3, 1, 12, 15, 5, 9, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498660.0,'[10, 4, 12, 11, 8, 1, 15, 14, 5, 7, 6, 2, 3, 9, 13]'
20,7,734,401502.0,'[8, 10, 4, 12, 6, 9, 7, 11, 3, 14, 13, 15, 2, 5, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',482380.0,'[11, 9, 4, 10, 6, 8, 15, 12, 3, 1, 13, 7, 2, 14, 5]'
25,9,945,408378.0,'[9, 7, 11, 8, 5, 3, 13, 1, 2, 10, 4, 15, 14, 6, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492856.0,'[7, 9, 8, 15, 6, 4, 1, 11, 2, 13, 3, 10, 12, 5, 14]'
25,9,945,416920.0,'[7, 11, 15, 13, 9, 4, 10, 8, 6, 14, 5, 12, 2, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480376.0,'[11, 4, 12, 1, 9, 7, 3, 15, 6, 10, 5, 14, 2, 13, 8]'
20,7,734,406784.0,'[8, 2, 3, 4, 10, 9, 15, 1, 13, 11, 6, 14, 12, 5, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501324.0,'[15, 8, 4, 13, 10, 5, 2, 1, 6, 11, 3, 14, 12, 7, 9]'
22,8,839,407554.0,'[10, 13, 4, 15, 11, 1, 9, 3, 2, 14, 12, 8, 5, 7, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',474074.0,'[7, 10, 4, 3, 2, 1, 12, 8, 15, 14, 9, 11, 13, 5, 6]'
16,6,629,409140.0,'[5, 14, 10, 4, 2, 1, 9, 15, 12, 11, 7, 6, 3, 8, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493256.0,'[14, 5, 2, 8, 10, 15, 9, 1, 12, 11, 7, 13, 3, 6, 4]'
22,8,836,395830.0,'[4, 9, 3, 6, 11, 12, 7, 8, 13, 1, 14, 2, 15, 10, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',465124.0,'[2, 1, 15, 5, 11, 8, 10, 12, 13, 7, 14, 9, 3, 4, 6]'
31,11,1154,397790.0,'[2, 7, 4, 10, 6, 12, 1, 11, 3, 14, 9, 15, 5, 13, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',466898.0,'[4, 2, 8, 11, 6, 9, 1, 10, 7, 14, 5, 13, 15, 12, 3]'
23,8,838,406206.0,'[15, 14, 10, 13, 4, 9, 7, 2, 1, 11, 8, 6, 3, 5, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503170.0,'[14, 10, 15, 12, 4, 9, 13, 2, 11, 5, 3, 6, 1, 8, 7]'
17,6,628,408824.0,'[13, 1, 2, 7, 15, 14, 10, 6, 8, 5, 11, 3, 12, 4, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500838.0,'[1, 11, 14, 7, 12, 2, 5, 6, 8, 10, 9, 3, 15, 4, 13]'
25,9,942,403970.0,'[13, 2, 6, 11, 5, 14, 7, 4, 1, 12, 10, 9, 15, 3, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483694.0,'[3, 5, 15, 11, 10, 14, 7, 4, 13, 8, 6, 1, 9, 2, 12]'
20,6,629,404664.0,'[9, 4, 8, 5, 6, 7, 12, 13, 11, 10, 2, 14, 3, 1, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504738.0,'[4, 7, 8, 3, 15, 9, 12, 14, 11, 2, 10, 13, 5, 1, 6]'
36,12,1258,408286.0,'[3, 4, 10, 12, 1, 6, 5, 13, 7, 2, 11, 15, 14, 8, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499290.0,'[6, 13, 8, 10, 11, 4, 5, 3, 1, 2, 14, 9, 7, 15, 12]'
25,9,943,401588.0,'[11, 10, 3, 14, 13, 8, 7, 6, 4, 1, 12, 5, 15, 2, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504480.0,'[10, 11, 14, 1, 7, 8, 5, 13, 6, 4, 12, 3, 2, 15, 9]'
25,9,942,410464.0,'[5, 2, 13, 12, 7, 6, 15, 8, 4, 1, 9, 10, 14, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494072.0,'[1, 11, 13, 3, 10, 6, 12, 8, 7, 4, 15, 2, 14, 9, 5]'
25,9,944,410250.0,'[10, 1, 6, 13, 3, 4, 7, 8, 9, 2, 12, 5, 11, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486436.0,'[1, 10, 6, 13, 15, 14, 3, 11, 9, 4, 12, 7, 8, 5, 2]'
16,6,627,407348.0,'[4, 11, 7, 8, 1, 3, 13, 5, 2, 6, 15, 12, 14, 9, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498844.0,'[8, 4, 2, 11, 15, 3, 5, 13, 10, 6, 1, 12, 14, 9, 7]'
