timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
867,22,8314,5444.0,'[9, 5, 12, 7, 6, 19, 16, 17, 22, 23, 10, 15, 25, 14, 13, 27, 2, 4, 18, 21, 26, 11, 3, 8, 24, 1, 20, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6808.0,'[12, 24, 5, 18, 6, 13, 4, 16, 23, 22, 1, 15, 25, 3, 21, 10, 27, 28, 14, 11, 26, 17, 7, 8, 19, 9, 2, 20]'
997,25,9445,5310.0,'[8, 7, 13, 27, 14, 25, 10, 17, 5, 3, 18, 9, 4, 28, 22, 26, 15, 12, 16, 21, 6, 11, 19, 1, 23, 2, 20, 24]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6616.0,'[13, 8, 16, 7, 9, 14, 20, 27, 4, 17, 11, 23, 1, 26, 22, 24, 2, 21, 25, 12, 6, 18, 10, 19, 3, 5, 15, 28]'
1221,30,11336,5296.0,'[11, 15, 25, 28, 1, 16, 10, 19, 3, 4, 14, 9, 8, 27, 21, 24, 7, 13, 18, 26, 22, 12, 6, 2, 17, 5, 20, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6816.0,'[26, 11, 12, 24, 15, 1, 5, 23, 21, 16, 19, 7, 18, 28, 13, 14, 10, 3, 20, 25, 4, 17, 6, 2, 22, 9, 27, 8]'
792,20,7558,5336.0,'[17, 15, 13, 27, 1, 4, 11, 19, 9, 16, 25, 3, 2, 6, 28, 14, 22, 20, 12, 7, 8, 18, 24, 10, 26, 23, 21, 5]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6640.0,'[1, 2, 19, 11, 15, 21, 28, 18, 24, 22, 25, 10, 17, 6, 13, 14, 16, 7, 12, 5, 8, 27, 26, 3, 23, 9, 4, 20]'
1122,25,9446,5388.0,'[4, 8, 20, 21, 15, 9, 12, 26, 6, 5, 19, 11, 10, 28, 7, 13, 1, 17, 25, 27, 24, 18, 16, 3, 23, 2, 14, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6934.0,'[15, 20, 10, 5, 26, 9, 8, 13, 12, 3, 27, 14, 6, 28, 18, 17, 1, 25, 11, 19, 21, 23, 16, 4, 24, 2, 7, 22]'
777,19,7178,5530.0,'[17, 7, 6, 28, 21, 19, 11, 18, 13, 10, 27, 9, 12, 2, 22, 4, 23, 5, 25, 1, 14, 26, 20, 8, 16, 24, 3, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6906.0,'[19, 1, 25, 14, 21, 20, 4, 5, 9, 15, 8, 13, 12, 2, 24, 10, 23, 6, 11, 18, 28, 22, 7, 27, 16, 26, 3, 17]'
825,20,7559,5486.0,'[17, 14, 27, 22, 7, 6, 18, 16, 21, 19, 25, 4, 13, 8, 1, 20, 2, 23, 15, 11, 28, 24, 9, 3, 10, 5, 26, 12]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7062.0,'[13, 7, 15, 16, 18, 27, 1, 17, 11, 19, 25, 10, 14, 8, 24, 3, 12, 22, 26, 21, 6, 20, 4, 23, 9, 2, 28, 5]'
894,22,8310,5470.0,'[19, 15, 8, 2, 22, 20, 12, 10, 13, 26, 18, 21, 14, 7, 25, 11, 23, 16, 3, 6, 1, 17, 9, 28, 4, 27, 24, 5]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6988.0,'[15, 10, 22, 20, 9, 8, 12, 19, 18, 14, 4, 21, 6, 7, 5, 3, 17, 26, 1, 13, 2, 24, 16, 27, 11, 28, 23, 25]'
1078,24,9070,5384.0,'[6, 27, 24, 22, 28, 20, 11, 10, 5, 4, 17, 14, 13, 15, 21, 25, 1, 19, 3, 16, 26, 12, 8, 7, 9, 2, 18, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6972.0,'[11, 2, 17, 16, 20, 13, 27, 4, 10, 7, 6, 3, 28, 15, 21, 5, 26, 23, 24, 22, 1, 8, 12, 14, 19, 9, 18, 25]'
1110,25,9447,5378.0,'[10, 21, 25, 27, 28, 13, 19, 3, 26, 11, 18, 12, 14, 22, 15, 20, 2, 24, 4, 1, 7, 17, 23, 9, 5, 8, 16, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7242.0,'[26, 2, 28, 7, 8, 20, 22, 9, 12, 23, 18, 21, 1, 13, 25, 14, 6, 24, 11, 10, 27, 4, 15, 5, 17, 19, 16, 3]'
1013,19,7180,5488.0,'[17, 7, 12, 15, 14, 13, 10, 16, 4, 3, 8, 20, 5, 27, 22, 2, 23, 18, 9, 28, 6, 11, 25, 26, 19, 24, 1, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7176.0,'[13, 17, 9, 16, 26, 2, 11, 22, 4, 8, 15, 12, 6, 28, 24, 20, 23, 18, 1, 3, 25, 7, 5, 14, 19, 27, 10, 21]'
856,21,7936,5394.0,'[11, 14, 12, 8, 7, 6, 18, 17, 19, 26, 16, 4, 20, 2, 1, 13, 22, 9, 24, 3, 21, 10, 15, 25, 27, 23, 5, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7120.0,'[27, 24, 25, 2, 20, 6, 4, 15, 9, 26, 23, 18, 11, 5, 19, 21, 17, 10, 12, 1, 13, 3, 28, 7, 16, 22, 8, 14]'
1111,27,10199,5410.0,'[21, 8, 10, 3, 1, 6, 19, 18, 13, 20, 5, 7, 14, 2, 22, 17, 26, 11, 25, 16, 9, 12, 4, 28, 24, 27, 15, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6978.0,'[26, 28, 25, 2, 1, 18, 3, 16, 12, 22, 20, 9, 7, 6, 24, 4, 11, 13, 19, 17, 10, 14, 5, 21, 8, 27, 15, 23]'
869,18,6801,5536.0,'[19, 26, 18, 22, 28, 9, 17, 2, 25, 11, 8, 21, 23, 14, 5, 16, 6, 12, 3, 7, 24, 10, 27, 20, 15, 13, 4, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6858.0,'[20, 19, 17, 7, 18, 8, 26, 3, 14, 4, 9, 21, 16, 24, 13, 23, 11, 12, 15, 2, 25, 22, 28, 27, 10, 5, 6, 1]'
965,24,9070,5398.0,'[8, 28, 5, 6, 7, 20, 12, 3, 19, 18, 4, 16, 21, 23, 15, 13, 1, 9, 11, 24, 14, 10, 2, 22, 26, 25, 17, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6938.0,'[2, 8, 5, 19, 13, 14, 27, 11, 22, 25, 4, 28, 17, 16, 9, 20, 23, 1, 15, 18, 6, 26, 10, 21, 3, 24, 7, 12]'
848,21,7935,5444.0,'[17, 28, 27, 7, 21, 19, 24, 10, 22, 16, 3, 18, 23, 6, 14, 26, 8, 13, 9, 5, 25, 11, 12, 15, 2, 1, 20, 4]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7006.0,'[28, 24, 21, 2, 6, 19, 1, 27, 3, 8, 25, 7, 26, 20, 14, 23, 15, 18, 22, 5, 11, 10, 13, 17, 9, 16, 12, 4]'
1189,25,9446,5440.0,'[26, 21, 7, 1, 28, 23, 4, 5, 10, 11, 13, 24, 17, 15, 22, 2, 27, 19, 6, 8, 3, 12, 20, 25, 18, 14, 9, 16]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6944.0,'[20, 26, 21, 12, 9, 8, 2, 6, 10, 5, 11, 16, 17, 24, 25, 7, 27, 18, 1, 3, 28, 13, 22, 4, 19, 14, 23, 15]'
988,24,9068,5352.0,'[9, 14, 21, 22, 7, 10, 18, 19, 23, 16, 17, 3, 24, 6, 8, 25, 1, 5, 20, 13, 28, 11, 4, 2, 26, 15, 12, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6772.0,'[14, 28, 12, 24, 20, 11, 19, 7, 26, 23, 1, 15, 2, 27, 17, 25, 9, 5, 21, 13, 3, 16, 8, 10, 18, 4, 22, 6]'
1387,30,11336,5346.0,'[25, 2, 13, 7, 8, 17, 26, 20, 19, 18, 12, 23, 24, 3, 1, 5, 15, 10, 27, 6, 14, 11, 9, 22, 28, 16, 4, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6722.0,'[27, 19, 12, 6, 2, 21, 25, 14, 24, 11, 13, 23, 5, 1, 10, 3, 7, 9, 8, 4, 26, 17, 16, 28, 20, 22, 18, 15]'
859,19,7179,5520.0,'[6, 23, 18, 25, 22, 3, 11, 13, 16, 9, 12, 4, 10, 26, 1, 17, 8, 20, 14, 27, 24, 5, 19, 7, 21, 2, 15, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6850.0,'[7, 24, 2, 23, 18, 17, 28, 13, 10, 9, 12, 4, 26, 19, 8, 6, 1, 20, 16, 3, 15, 14, 27, 5, 21, 22, 25, 11]'
1034,23,8688,5398.0,'[16, 1, 4, 7, 22, 9, 10, 18, 5, 19, 13, 8, 2, 14, 28, 6, 25, 12, 17, 21, 3, 11, 26, 15, 24, 27, 20, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6482.0,'[9, 28, 27, 8, 7, 3, 1, 15, 13, 20, 19, 16, 10, 14, 25, 5, 18, 11, 23, 21, 2, 4, 24, 17, 22, 12, 6, 26]'
1294,28,10581,5320.0,'[20, 8, 10, 2, 1, 9, 18, 25, 17, 19, 11, 14, 16, 3, 7, 4, 28, 13, 26, 24, 15, 12, 6, 21, 23, 27, 5, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6836.0,'[15, 5, 23, 18, 26, 1, 27, 25, 10, 17, 24, 7, 11, 16, 14, 9, 20, 6, 19, 4, 3, 28, 13, 8, 22, 21, 12, 2]'
804,19,7181,5494.0,'[16, 27, 20, 7, 28, 2, 11, 19, 5, 12, 6, 8, 3, 22, 1, 4, 21, 17, 18, 24, 25, 10, 13, 15, 9, 14, 26, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6784.0,'[1, 16, 18, 12, 28, 27, 3, 17, 21, 7, 11, 2, 4, 22, 8, 14, 26, 13, 19, 24, 25, 23, 10, 15, 5, 6, 20, 9]'
685,17,6421,5394.0,'[24, 27, 13, 6, 28, 19, 11, 9, 5, 4, 2, 18, 26, 21, 15, 12, 22, 17, 8, 7, 14, 10, 16, 25, 23, 1, 3, 20]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6822.0,'[26, 17, 13, 6, 19, 27, 25, 9, 8, 11, 15, 3, 28, 14, 24, 5, 12, 23, 22, 10, 21, 4, 16, 7, 2, 1, 18, 20]'
860,20,7555,5428.0,'[4, 8, 15, 22, 1, 20, 11, 18, 19, 12, 9, 13, 21, 23, 2, 26, 7, 17, 25, 24, 27, 10, 3, 6, 14, 5, 16, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6946.0,'[15, 5, 10, 1, 11, 20, 18, 2, 19, 9, 12, 3, 22, 13, 8, 27, 6, 25, 26, 17, 24, 16, 4, 7, 14, 23, 21, 28]'
784,19,7180,5484.0,'[12, 1, 25, 28, 8, 15, 18, 26, 4, 5, 21, 10, 16, 3, 9, 17, 14, 20, 27, 2, 23, 19, 13, 11, 24, 7, 6, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6528.0,'[21, 1, 25, 13, 19, 4, 26, 20, 17, 6, 28, 10, 16, 3, 2, 5, 14, 12, 18, 9, 23, 27, 15, 8, 22, 7, 11, 24]'
834,20,7556,5436.0,'[15, 21, 12, 7, 28, 4, 10, 11, 24, 17, 5, 16, 9, 20, 1, 3, 22, 26, 8, 13, 14, 18, 27, 23, 2, 25, 19, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6952.0,'[4, 13, 25, 6, 10, 21, 28, 1, 24, 16, 20, 17, 9, 19, 22, 14, 3, 15, 8, 2, 5, 18, 27, 23, 11, 26, 12, 7]'
939,20,7558,5400.0,'[13, 15, 1, 7, 22, 19, 11, 10, 18, 17, 25, 20, 21, 6, 14, 4, 28, 5, 9, 2, 8, 12, 26, 27, 23, 24, 3, 16]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6840.0,'[15, 12, 27, 4, 9, 21, 11, 22, 7, 18, 26, 20, 19, 13, 6, 14, 28, 16, 5, 1, 8, 2, 17, 10, 23, 25, 3, 24]'
1101,25,9445,5482.0,'[10, 15, 24, 6, 8, 19, 11, 4, 25, 18, 3, 13, 20, 27, 22, 26, 1, 16, 12, 28, 21, 17, 2, 14, 5, 9, 23, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7192.0,'[19, 15, 28, 16, 18, 23, 22, 11, 25, 1, 8, 20, 13, 7, 12, 10, 3, 17, 21, 26, 9, 4, 27, 14, 6, 2, 24, 5]'
1021,22,8314,5504.0,'[12, 24, 16, 15, 28, 25, 10, 11, 3, 4, 17, 6, 2, 7, 26, 1, 27, 19, 9, 14, 23, 18, 20, 13, 8, 21, 5, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7340.0,'[19, 26, 2, 12, 17, 24, 7, 11, 3, 4, 22, 23, 5, 15, 25, 20, 16, 21, 9, 14, 28, 1, 27, 13, 8, 18, 10, 6]'
1124,24,9067,5478.0,'[3, 8, 24, 28, 1, 11, 19, 17, 27, 20, 25, 12, 13, 14, 4, 26, 2, 10, 16, 7, 15, 18, 9, 5, 23, 6, 21, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6686.0,'[24, 3, 2, 25, 1, 11, 20, 23, 4, 26, 19, 17, 13, 28, 6, 21, 18, 9, 14, 5, 27, 8, 10, 12, 16, 15, 7, 22]'
861,20,7557,5438.0,'[10, 1, 19, 28, 6, 3, 17, 24, 16, 18, 20, 4, 2, 27, 7, 23, 14, 12, 9, 26, 8, 11, 13, 5, 15, 21, 25, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6870.0,'[1, 4, 23, 3, 14, 2, 8, 5, 20, 18, 10, 25, 12, 26, 19, 21, 6, 7, 15, 9, 17, 16, 13, 24, 11, 28, 27, 22]'
794,20,7559,5376.0,'[10, 8, 11, 6, 1, 25, 19, 12, 23, 16, 5, 17, 24, 28, 7, 13, 2, 4, 26, 21, 22, 18, 3, 9, 20, 15, 14, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7034.0,'[16, 3, 19, 5, 21, 20, 25, 14, 23, 8, 2, 7, 24, 1, 12, 9, 4, 6, 26, 28, 22, 18, 15, 10, 17, 11, 27, 13]'
1163,26,9823,5350.0,'[13, 8, 9, 2, 1, 24, 18, 19, 16, 20, 11, 25, 23, 3, 7, 17, 28, 10, 21, 5, 15, 12, 4, 27, 26, 14, 6, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6772.0,'[14, 27, 20, 23, 26, 8, 25, 13, 24, 21, 6, 1, 22, 10, 28, 2, 3, 4, 16, 5, 17, 11, 19, 12, 18, 7, 15, 9]'
943,24,9070,5372.0,'[17, 2, 6, 27, 1, 12, 18, 25, 3, 10, 11, 16, 9, 7, 28, 13, 22, 5, 24, 21, 20, 19, 4, 15, 23, 8, 14, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7206.0,'[5, 19, 4, 17, 10, 11, 27, 1, 2, 9, 8, 16, 12, 14, 23, 13, 6, 7, 24, 20, 15, 21, 3, 25, 28, 18, 22, 26]'
588,15,5669,5444.0,'[10, 13, 20, 28, 8, 23, 18, 4, 17, 3, 25, 15, 16, 14, 22, 24, 1, 12, 5, 7, 21, 19, 11, 9, 26, 2, 6, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6460.0,'[14, 27, 20, 28, 8, 23, 17, 5, 6, 3, 7, 4, 24, 13, 22, 11, 9, 12, 15, 26, 21, 25, 10, 1, 16, 2, 18, 19]'
831,20,7556,5494.0,'[2, 26, 25, 27, 28, 19, 10, 16, 13, 3, 23, 6, 5, 21, 22, 11, 1, 18, 9, 14, 12, 17, 20, 4, 8, 7, 24, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7172.0,'[26, 24, 13, 27, 19, 21, 2, 3, 14, 1, 8, 6, 22, 10, 16, 25, 18, 11, 9, 20, 12, 4, 28, 17, 5, 7, 23, 15]'
1456,37,13981,5288.0,'[13, 2, 24, 22, 1, 16, 11, 18, 3, 4, 17, 14, 9, 27, 28, 23, 7, 20, 12, 26, 8, 19, 21, 6, 10, 5, 25, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6714.0,'[21, 6, 18, 27, 1, 4, 23, 5, 19, 10, 25, 22, 12, 8, 9, 3, 2, 14, 28, 16, 17, 26, 7, 13, 11, 15, 24, 20]'
736,17,6424,5536.0,'[26, 2, 9, 28, 1, 18, 24, 23, 10, 11, 27, 19, 17, 7, 21, 25, 5, 13, 22, 3, 8, 20, 6, 12, 16, 4, 14, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7064.0,'[1, 26, 5, 18, 6, 22, 24, 25, 15, 12, 20, 11, 8, 2, 21, 19, 3, 28, 13, 9, 17, 23, 7, 27, 16, 4, 14, 10]'
1242,28,10574,5422.0,'[16, 7, 21, 14, 28, 24, 10, 18, 4, 2, 12, 23, 3, 27, 22, 11, 15, 20, 17, 6, 5, 19, 26, 8, 9, 1, 13, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7102.0,'[5, 10, 20, 27, 18, 23, 8, 15, 12, 9, 13, 24, 19, 11, 25, 1, 3, 21, 16, 4, 22, 2, 14, 28, 17, 26, 7, 6]'
923,20,7556,5466.0,'[24, 7, 5, 28, 14, 9, 12, 11, 6, 20, 26, 16, 2, 15, 22, 13, 25, 18, 4, 8, 3, 17, 19, 23, 10, 27, 21, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7282.0,'[19, 11, 5, 17, 14, 24, 28, 15, 13, 23, 12, 22, 3, 26, 8, 6, 25, 2, 4, 1, 9, 27, 7, 16, 18, 10, 21, 20]'
850,20,7558,5444.0,'[10, 22, 20, 21, 15, 18, 12, 13, 4, 3, 19, 17, 25, 7, 1, 5, 8, 9, 14, 6, 27, 11, 16, 24, 26, 23, 2, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7042.0,'[5, 26, 21, 28, 15, 12, 1, 16, 17, 4, 23, 3, 27, 18, 22, 7, 10, 9, 13, 6, 11, 20, 14, 24, 25, 8, 2, 19]'
1141,29,10958,5274.0,'[25, 21, 11, 1, 28, 27, 12, 4, 13, 19, 10, 26, 20, 8, 15, 3, 22, 17, 5, 2, 14, 18, 16, 24, 6, 23, 9, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7174.0,'[13, 11, 25, 1, 9, 18, 7, 4, 6, 10, 12, 28, 3, 2, 16, 27, 5, 21, 8, 15, 20, 22, 24, 23, 19, 26, 17, 14]'
784,20,7559,5330.0,'[21, 23, 10, 2, 22, 25, 13, 12, 6, 20, 11, 27, 26, 9, 24, 3, 7, 17, 19, 8, 15, 18, 4, 28, 5, 14, 16, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6912.0,'[19, 21, 15, 2, 14, 23, 8, 12, 6, 9, 3, 28, 11, 20, 13, 17, 18, 24, 7, 10, 22, 16, 4, 25, 5, 27, 26, 1]'
961,21,7935,5264.0,'[3, 23, 19, 27, 22, 24, 4, 6, 18, 11, 12, 16, 25, 21, 8, 20, 1, 17, 5, 14, 26, 10, 15, 2, 7, 9, 13, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6774.0,'[10, 3, 1, 9, 5, 24, 20, 6, 12, 28, 16, 7, 25, 19, 8, 14, 22, 15, 4, 11, 18, 23, 21, 2, 27, 26, 13, 17]'
865,22,8314,5420.0,'[19, 23, 9, 14, 22, 17, 4, 6, 11, 18, 13, 24, 10, 15, 21, 3, 28, 20, 7, 8, 2, 12, 27, 25, 5, 26, 16, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6924.0,'[18, 12, 2, 14, 4, 11, 15, 6, 13, 25, 7, 10, 23, 5, 17, 9, 28, 20, 24, 22, 16, 8, 27, 1, 3, 26, 21, 19]'
743,19,7177,5420.0,'[19, 8, 9, 7, 1, 5, 20, 27, 16, 17, 13, 3, 18, 2, 6, 14, 25, 11, 26, 22, 15, 12, 4, 24, 28, 23, 10, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6934.0,'[8, 23, 9, 3, 20, 5, 1, 28, 18, 15, 21, 22, 13, 2, 7, 14, 25, 6, 11, 26, 17, 4, 19, 10, 12, 24, 16, 27]'
1059,24,9067,5370.0,'[19, 21, 7, 1, 28, 10, 11, 4, 20, 18, 3, 24, 17, 15, 23, 9, 26, 13, 5, 22, 14, 12, 6, 25, 2, 27, 16, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6946.0,'[26, 3, 7, 8, 27, 14, 4, 22, 13, 19, 21, 23, 1, 17, 16, 28, 20, 6, 5, 15, 9, 10, 24, 25, 2, 18, 11, 12]'
1099,26,9823,5354.0,'[9, 8, 12, 28, 22, 16, 11, 19, 5, 4, 26, 2, 3, 7, 21, 20, 23, 10, 18, 14, 6, 17, 24, 1, 25, 15, 13, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7310.0,'[8, 19, 9, 12, 4, 3, 14, 2, 7, 15, 17, 10, 23, 5, 28, 6, 1, 16, 27, 20, 11, 21, 24, 13, 22, 25, 26, 18]'
