timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
26,28,1,5976.0,'[4, 22, 9, 8, 24, 17, 18, 19, 23, 11, 1, 7, 25, 13, 2, 15, 5, 27, 28, 14, 26, 12, 10, 6, 20, 3, 16, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5976.0,'[4, 22, 9, 8, 24, 17, 18, 19, 23, 11, 1, 7, 25, 13, 2, 15, 5, 27, 28, 14, 26, 12, 10, 6, 20, 3, 16, 21]'
31,28,1,5944.0,'[4, 22, 10, 28, 8, 11, 18, 7, 23, 17, 5, 1, 24, 26, 6, 21, 3, 14, 16, 20, 15, 12, 19, 9, 25, 2, 13, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5944.0,'[4, 22, 10, 28, 8, 11, 18, 7, 23, 17, 5, 1, 24, 26, 6, 21, 3, 14, 16, 20, 15, 12, 19, 9, 25, 2, 13, 27]'
27,28,1,5950.0,'[13, 1, 15, 22, 8, 12, 21, 17, 5, 11, 16, 14, 4, 20, 28, 25, 3, 2, 26, 27, 10, 18, 9, 7, 19, 6, 24, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5950.0,'[13, 1, 15, 22, 8, 12, 21, 17, 5, 11, 16, 14, 4, 20, 28, 25, 3, 2, 26, 27, 10, 18, 9, 7, 19, 6, 24, 23]'
31,28,1,6124.0,'[9, 23, 20, 27, 22, 17, 18, 19, 28, 11, 6, 24, 26, 1, 3, 14, 15, 10, 21, 2, 25, 7, 12, 8, 13, 16, 4, 5]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6124.0,'[9, 23, 20, 27, 22, 17, 18, 19, 28, 11, 6, 24, 26, 1, 3, 14, 15, 10, 21, 2, 25, 7, 12, 8, 13, 16, 4, 5]'
37,28,1,5884.0,'[15, 28, 13, 14, 26, 17, 18, 10, 27, 11, 21, 1, 24, 4, 6, 7, 22, 20, 8, 2, 25, 12, 19, 16, 9, 23, 5, 3]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5884.0,'[15, 28, 13, 14, 26, 17, 18, 10, 27, 11, 21, 1, 24, 4, 6, 7, 22, 20, 8, 2, 25, 12, 19, 16, 9, 23, 5, 3]'
36,28,1,5982.0,'[22, 27, 5, 7, 13, 19, 18, 12, 28, 11, 6, 24, 21, 3, 2, 14, 23, 16, 15, 1, 20, 17, 10, 25, 9, 26, 4, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5982.0,'[22, 27, 5, 7, 13, 19, 18, 12, 28, 11, 6, 24, 21, 3, 2, 14, 23, 16, 15, 1, 20, 17, 10, 25, 9, 26, 4, 8]'
25,28,1,6372.0,'[9, 2, 20, 5, 1, 17, 18, 19, 14, 11, 21, 3, 13, 15, 26, 28, 22, 12, 8, 16, 6, 7, 10, 23, 25, 24, 4, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6372.0,'[9, 2, 20, 5, 1, 17, 18, 19, 14, 11, 21, 3, 13, 15, 26, 28, 22, 12, 8, 16, 6, 7, 10, 23, 25, 24, 4, 27]'
26,28,1,5958.0,'[7, 23, 27, 17, 22, 10, 18, 20, 9, 6, 26, 3, 2, 15, 28, 24, 13, 19, 21, 1, 16, 11, 8, 4, 12, 5, 25, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5958.0,'[7, 23, 27, 17, 22, 10, 18, 20, 9, 6, 26, 3, 2, 15, 28, 24, 13, 19, 21, 1, 16, 11, 8, 4, 12, 5, 25, 14]'
26,28,1,6334.0,'[28, 3, 25, 4, 2, 12, 18, 19, 8, 17, 22, 23, 1, 13, 27, 26, 6, 20, 7, 21, 5, 11, 15, 10, 9, 16, 24, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6334.0,'[28, 3, 25, 4, 2, 12, 18, 19, 8, 17, 22, 23, 1, 13, 27, 26, 6, 20, 7, 21, 5, 11, 15, 10, 9, 16, 24, 14]'
27,28,1,6158.0,'[4, 23, 20, 27, 22, 17, 18, 19, 28, 11, 6, 3, 9, 15, 14, 21, 1, 12, 8, 24, 26, 7, 10, 2, 5, 16, 25, 13]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6158.0,'[4, 23, 20, 27, 22, 17, 18, 19, 28, 11, 6, 3, 9, 15, 14, 21, 1, 12, 8, 24, 26, 7, 10, 2, 5, 16, 25, 13]'
24,28,1,5872.0,'[14, 5, 10, 22, 1, 3, 18, 19, 2, 17, 23, 13, 4, 25, 15, 24, 16, 12, 7, 28, 6, 11, 8, 21, 27, 9, 26, 20]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5872.0,'[14, 5, 10, 22, 1, 3, 18, 19, 2, 17, 23, 13, 4, 25, 15, 24, 16, 12, 7, 28, 6, 11, 8, 21, 27, 9, 26, 20]'
26,28,1,5940.0,'[16, 10, 26, 28, 8, 13, 1, 11, 17, 15, 19, 5, 3, 21, 7, 12, 23, 27, 24, 14, 4, 18, 25, 9, 2, 22, 20, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5940.0,'[16, 10, 26, 28, 8, 13, 1, 11, 17, 15, 19, 5, 3, 21, 7, 12, 23, 27, 24, 14, 4, 18, 25, 9, 2, 22, 20, 6]'
26,28,1,6032.0,'[20, 7, 10, 22, 3, 11, 15, 17, 4, 18, 16, 23, 9, 26, 28, 25, 27, 14, 24, 5, 8, 12, 19, 13, 2, 6, 21, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6032.0,'[20, 7, 10, 22, 3, 11, 15, 17, 4, 18, 16, 23, 9, 26, 28, 25, 27, 14, 24, 5, 8, 12, 19, 13, 2, 6, 21, 1]'
25,28,1,6132.0,'[21, 5, 3, 23, 7, 11, 18, 12, 8, 17, 16, 27, 22, 13, 1, 2, 15, 26, 28, 6, 9, 19, 10, 20, 25, 24, 4, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6132.0,'[21, 5, 3, 23, 7, 11, 18, 12, 8, 17, 16, 27, 22, 13, 1, 2, 15, 26, 28, 6, 9, 19, 10, 20, 25, 24, 4, 14]'
26,28,1,6134.0,'[23, 1, 4, 14, 8, 16, 28, 19, 20, 11, 13, 25, 26, 6, 18, 21, 24, 12, 27, 3, 9, 17, 7, 15, 10, 2, 5, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6134.0,'[23, 1, 4, 14, 8, 16, 28, 19, 20, 11, 13, 25, 26, 6, 18, 21, 24, 12, 27, 3, 9, 17, 7, 15, 10, 2, 5, 22]'
25,28,1,5932.0,'[3, 25, 21, 14, 15, 22, 18, 12, 4, 11, 24, 23, 10, 27, 26, 5, 1, 19, 6, 13, 7, 17, 9, 16, 2, 8, 28, 20]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5932.0,'[3, 25, 21, 14, 15, 22, 18, 12, 4, 11, 24, 23, 10, 27, 26, 5, 1, 19, 6, 13, 7, 17, 9, 16, 2, 8, 28, 20]'
25,28,1,6154.0,'[4, 22, 20, 28, 8, 19, 18, 6, 27, 17, 16, 7, 25, 21, 14, 26, 3, 1, 5, 9, 23, 11, 12, 10, 2, 15, 13, 24]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6154.0,'[4, 22, 20, 28, 8, 19, 18, 6, 27, 17, 16, 7, 25, 21, 14, 26, 3, 1, 5, 9, 23, 11, 12, 10, 2, 15, 13, 24]'
28,28,1,6094.0,'[15, 25, 7, 27, 26, 1, 18, 12, 6, 11, 24, 3, 10, 14, 23, 13, 8, 19, 4, 5, 21, 17, 20, 16, 22, 2, 28, 9]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6094.0,'[15, 25, 7, 27, 26, 1, 18, 12, 6, 11, 24, 3, 10, 14, 23, 13, 8, 19, 4, 5, 21, 17, 20, 16, 22, 2, 28, 9]'
26,28,1,5944.0,'[4, 22, 10, 28, 8, 11, 18, 7, 23, 17, 5, 1, 24, 26, 6, 21, 3, 14, 16, 20, 15, 12, 19, 9, 25, 2, 13, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5944.0,'[4, 22, 10, 28, 8, 11, 18, 7, 23, 17, 5, 1, 24, 26, 6, 21, 3, 14, 16, 20, 15, 12, 19, 9, 25, 2, 13, 27]'
25,28,1,6148.0,'[20, 27, 10, 4, 28, 17, 18, 9, 22, 11, 3, 26, 25, 21, 6, 2, 7, 12, 15, 24, 23, 1, 19, 14, 16, 13, 5, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6148.0,'[20, 27, 10, 4, 28, 17, 18, 9, 22, 11, 3, 26, 25, 21, 6, 2, 7, 12, 15, 24, 23, 1, 19, 14, 16, 13, 5, 8]'
25,28,1,5968.0,'[7, 25, 9, 22, 1, 19, 18, 17, 28, 11, 2, 14, 21, 16, 8, 24, 3, 5, 6, 23, 26, 12, 10, 20, 13, 4, 15, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5968.0,'[7, 25, 9, 22, 1, 19, 18, 17, 28, 11, 2, 14, 21, 16, 8, 24, 3, 5, 6, 23, 26, 12, 10, 20, 13, 4, 15, 27]'
25,28,1,6078.0,'[25, 1, 16, 8, 6, 12, 18, 20, 15, 11, 22, 28, 4, 13, 23, 2, 19, 3, 7, 14, 5, 17, 10, 27, 26, 24, 9, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6078.0,'[25, 1, 16, 8, 6, 12, 18, 20, 15, 11, 22, 28, 4, 13, 23, 2, 19, 3, 7, 14, 5, 17, 10, 27, 26, 24, 9, 21]'
25,28,1,6042.0,'[7, 2, 3, 23, 1, 17, 18, 20, 8, 11, 15, 24, 22, 26, 6, 27, 5, 10, 21, 28, 9, 12, 16, 19, 25, 4, 13, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6042.0,'[7, 2, 3, 23, 1, 17, 18, 20, 8, 11, 15, 24, 22, 26, 6, 27, 5, 10, 21, 28, 9, 12, 16, 19, 25, 4, 13, 14]'
25,28,1,6042.0,'[3, 9, 28, 26, 15, 8, 18, 12, 27, 11, 24, 5, 16, 14, 2, 13, 1, 19, 23, 7, 21, 17, 25, 10, 22, 4, 6, 20]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6042.0,'[3, 9, 28, 26, 15, 8, 18, 12, 27, 11, 24, 5, 16, 14, 2, 13, 1, 19, 23, 7, 21, 17, 25, 10, 22, 4, 6, 20]'
25,28,1,6058.0,'[28, 15, 10, 23, 1, 12, 18, 20, 8, 17, 22, 26, 2, 13, 27, 3, 14, 4, 7, 21, 9, 11, 19, 25, 5, 24, 16, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6058.0,'[28, 15, 10, 23, 1, 12, 18, 20, 8, 17, 22, 26, 2, 13, 27, 3, 14, 4, 7, 21, 9, 11, 19, 25, 5, 24, 16, 6]'
33,28,1,6046.0,'[8, 26, 1, 6, 21, 19, 18, 16, 27, 17, 5, 14, 28, 4, 2, 9, 3, 12, 15, 24, 25, 11, 7, 13, 10, 20, 23, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6046.0,'[8, 26, 1, 6, 21, 19, 18, 16, 27, 17, 5, 14, 28, 4, 2, 9, 3, 12, 15, 24, 25, 11, 7, 13, 10, 20, 23, 22]'
46,28,1,6016.0,'[9, 22, 10, 28, 15, 17, 18, 14, 23, 11, 24, 1, 16, 4, 21, 7, 5, 3, 6, 25, 26, 12, 19, 8, 20, 2, 13, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6016.0,'[9, 22, 10, 28, 15, 17, 18, 14, 23, 11, 24, 1, 16, 4, 21, 7, 5, 3, 6, 25, 26, 12, 19, 8, 20, 2, 13, 27]'
49,28,1,6126.0,'[14, 24, 10, 8, 23, 22, 18, 21, 1, 11, 25, 26, 16, 2, 3, 9, 7, 4, 13, 5, 15, 17, 12, 20, 28, 27, 6, 19]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6126.0,'[14, 24, 10, 8, 23, 22, 18, 21, 1, 11, 25, 26, 16, 2, 3, 9, 7, 4, 13, 5, 15, 17, 12, 20, 28, 27, 6, 19]'
26,28,1,6158.0,'[15, 25, 7, 27, 26, 1, 18, 12, 6, 11, 24, 3, 10, 14, 23, 13, 2, 19, 4, 5, 21, 17, 20, 16, 22, 8, 28, 9]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6158.0,'[15, 25, 7, 27, 26, 1, 18, 12, 6, 11, 24, 3, 10, 14, 23, 13, 2, 19, 4, 5, 21, 17, 20, 16, 22, 8, 28, 9]'
26,28,1,5868.0,'[15, 4, 7, 27, 5, 1, 18, 12, 14, 11, 25, 2, 10, 6, 23, 26, 22, 19, 3, 13, 21, 17, 20, 16, 24, 8, 28, 9]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5868.0,'[15, 4, 7, 27, 5, 1, 18, 12, 14, 11, 25, 2, 10, 6, 23, 26, 22, 19, 3, 13, 21, 17, 20, 16, 24, 8, 28, 9]'
26,28,1,6274.0,'[28, 4, 9, 8, 1, 12, 18, 10, 6, 11, 25, 27, 7, 26, 2, 3, 5, 21, 14, 22, 13, 17, 19, 20, 16, 23, 24, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6274.0,'[28, 4, 9, 8, 1, 12, 18, 10, 6, 11, 25, 27, 7, 26, 2, 3, 5, 21, 14, 22, 13, 17, 19, 20, 16, 23, 24, 15]'
25,28,1,6004.0,'[11, 13, 3, 22, 7, 17, 18, 20, 1, 10, 23, 8, 15, 25, 21, 16, 14, 5, 6, 28, 4, 19, 12, 9, 2, 26, 27, 24]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6004.0,'[11, 13, 3, 22, 7, 17, 18, 20, 1, 10, 23, 8, 15, 25, 21, 16, 14, 5, 6, 28, 4, 19, 12, 9, 2, 26, 27, 24]'
25,28,1,6030.0,'[2, 22, 9, 26, 8, 11, 18, 20, 23, 17, 15, 7, 24, 6, 27, 28, 1, 5, 4, 14, 16, 12, 19, 10, 25, 3, 13, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6030.0,'[2, 22, 9, 26, 8, 11, 18, 20, 23, 17, 15, 7, 24, 6, 27, 28, 1, 5, 4, 14, 16, 12, 19, 10, 25, 3, 13, 21]'
25,28,1,6000.0,'[6, 5, 4, 2, 14, 22, 18, 10, 23, 19, 24, 25, 26, 15, 3, 16, 7, 17, 21, 8, 12, 11, 9, 27, 28, 20, 1, 13]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6000.0,'[6, 5, 4, 2, 14, 22, 18, 10, 23, 19, 24, 25, 26, 15, 3, 16, 7, 17, 21, 8, 12, 11, 9, 27, 28, 20, 1, 13]'
27,28,1,5840.0,'[3, 1, 5, 21, 8, 11, 2, 12, 16, 15, 10, 23, 9, 27, 28, 13, 24, 14, 25, 26, 4, 18, 19, 17, 6, 22, 20, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5840.0,'[3, 1, 5, 21, 8, 11, 2, 12, 16, 15, 10, 23, 9, 27, 28, 13, 24, 14, 25, 26, 4, 18, 19, 17, 6, 22, 20, 7]'
25,28,1,5952.0,'[7, 16, 19, 24, 1, 17, 18, 20, 15, 11, 3, 4, 8, 28, 27, 22, 6, 13, 14, 26, 25, 12, 10, 5, 9, 2, 23, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5952.0,'[7, 16, 19, 24, 1, 17, 18, 20, 15, 11, 3, 4, 8, 28, 27, 22, 6, 13, 14, 26, 25, 12, 10, 5, 9, 2, 23, 21]'
24,28,1,6096.0,'[16, 27, 1, 7, 4, 28, 15, 17, 9, 11, 10, 19, 25, 5, 14, 20, 2, 12, 22, 21, 13, 18, 3, 8, 24, 23, 6, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6096.0,'[16, 27, 1, 7, 4, 28, 15, 17, 9, 11, 10, 19, 25, 5, 14, 20, 2, 12, 22, 21, 13, 18, 3, 8, 24, 23, 6, 26]'
24,28,1,5844.0,'[2, 22, 9, 28, 8, 19, 18, 5, 24, 17, 16, 7, 25, 21, 14, 27, 3, 1, 4, 13, 23, 11, 12, 10, 6, 15, 20, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5844.0,'[2, 22, 9, 28, 8, 19, 18, 5, 24, 17, 16, 7, 25, 21, 14, 27, 3, 1, 4, 13, 23, 11, 12, 10, 6, 15, 20, 26]'
25,28,1,6082.0,'[22, 4, 20, 3, 7, 12, 18, 9, 6, 11, 1, 27, 14, 21, 23, 5, 8, 25, 15, 28, 13, 17, 10, 19, 16, 2, 26, 24]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6082.0,'[22, 4, 20, 3, 7, 12, 18, 9, 6, 11, 1, 27, 14, 21, 23, 5, 8, 25, 15, 28, 13, 17, 10, 19, 16, 2, 26, 24]'
24,28,1,5846.0,'[16, 2, 20, 7, 22, 17, 18, 19, 28, 11, 14, 23, 26, 5, 15, 21, 8, 9, 1, 6, 13, 10, 12, 24, 25, 3, 4, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5846.0,'[16, 2, 20, 7, 22, 17, 18, 19, 28, 11, 14, 23, 26, 5, 15, 21, 8, 9, 1, 6, 13, 10, 12, 24, 25, 3, 4, 27]'
25,28,1,5736.0,'[16, 23, 27, 7, 22, 17, 18, 6, 9, 1, 5, 15, 8, 21, 28, 13, 3, 26, 25, 20, 24, 11, 12, 10, 4, 2, 19, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5736.0,'[16, 23, 27, 7, 22, 17, 18, 6, 9, 1, 5, 15, 8, 21, 28, 13, 3, 26, 25, 20, 24, 11, 12, 10, 4, 2, 19, 14]'
25,28,1,6040.0,'[5, 25, 21, 6, 27, 22, 18, 12, 24, 10, 16, 15, 3, 20, 14, 4, 7, 13, 2, 26, 11, 19, 17, 9, 1, 23, 28, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6040.0,'[5, 25, 21, 6, 27, 22, 18, 12, 24, 10, 16, 15, 3, 20, 14, 4, 7, 13, 2, 26, 11, 19, 17, 9, 1, 23, 28, 8]'
25,28,1,6176.0,'[8, 5, 14, 27, 6, 1, 11, 12, 21, 17, 24, 2, 10, 13, 23, 25, 28, 20, 26, 3, 7, 19, 16, 9, 22, 15, 18, 4]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6176.0,'[8, 5, 14, 27, 6, 1, 11, 12, 21, 17, 24, 2, 10, 13, 23, 25, 28, 20, 26, 3, 7, 19, 16, 9, 22, 15, 18, 4]'
25,28,1,5896.0,'[23, 1, 20, 3, 15, 17, 11, 12, 27, 19, 2, 28, 26, 21, 8, 7, 22, 9, 18, 14, 13, 16, 10, 25, 5, 24, 4, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5896.0,'[23, 1, 20, 3, 15, 17, 11, 12, 27, 19, 2, 28, 26, 21, 8, 7, 22, 9, 18, 14, 13, 16, 10, 25, 5, 24, 4, 6]'
25,28,1,6084.0,'[3, 17, 9, 7, 23, 25, 22, 19, 16, 18, 4, 27, 24, 21, 6, 13, 2, 8, 15, 14, 26, 11, 10, 12, 20, 1, 5, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6084.0,'[3, 17, 9, 7, 23, 25, 22, 19, 16, 18, 4, 27, 24, 21, 6, 13, 2, 8, 15, 14, 26, 11, 10, 12, 20, 1, 5, 28]'
25,28,1,6042.0,'[7, 2, 3, 23, 1, 17, 18, 20, 8, 11, 15, 24, 22, 26, 6, 27, 5, 10, 21, 28, 9, 12, 16, 19, 25, 4, 13, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6042.0,'[7, 2, 3, 23, 1, 17, 18, 20, 8, 11, 15, 24, 22, 26, 6, 27, 5, 10, 21, 28, 9, 12, 16, 19, 25, 4, 13, 14]'
25,28,1,6000.0,'[13, 6, 5, 1, 7, 17, 28, 18, 27, 26, 10, 21, 25, 3, 22, 16, 23, 14, 24, 2, 20, 11, 12, 19, 8, 4, 9, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6000.0,'[13, 6, 5, 1, 7, 17, 28, 18, 27, 26, 10, 21, 25, 3, 22, 16, 23, 14, 24, 2, 20, 11, 12, 19, 8, 4, 9, 15]'
25,28,1,6174.0,'[7, 3, 9, 24, 22, 10, 18, 21, 1, 11, 27, 15, 2, 17, 28, 20, 26, 4, 13, 16, 8, 19, 25, 12, 6, 23, 14, 5]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6174.0,'[7, 3, 9, 24, 22, 10, 18, 21, 1, 11, 27, 15, 2, 17, 28, 20, 26, 4, 13, 16, 8, 19, 25, 12, 6, 23, 14, 5]'
25,28,1,6054.0,'[21, 9, 19, 27, 8, 1, 18, 20, 22, 17, 5, 15, 16, 26, 3, 25, 28, 13, 14, 2, 23, 11, 12, 10, 7, 24, 6, 4]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6054.0,'[21, 9, 19, 27, 8, 1, 18, 20, 22, 17, 5, 15, 16, 26, 3, 25, 28, 13, 14, 2, 23, 11, 12, 10, 7, 24, 6, 4]'
