timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
464,58,4443,5336.0,'[13, 27, 16, 1, 28, 26, 10, 9, 17, 4, 3, 20, 24, 19, 21, 15, 7, 12, 2, 25, 23, 11, 5, 14, 8, 6, 18, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6888.0,'[1, 15, 11, 10, 7, 4, 27, 23, 20, 9, 25, 12, 3, 24, 13, 19, 14, 26, 28, 5, 17, 16, 2, 6, 8, 21, 18, 22]'
329,57,3141,5340.0,'[11, 14, 16, 22, 7, 13, 19, 18, 5, 3, 15, 12, 6, 23, 28, 26, 1, 9, 17, 25, 21, 10, 8, 4, 20, 2, 24, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7036.0,'[7, 20, 15, 11, 25, 24, 27, 10, 4, 2, 1, 26, 9, 23, 28, 5, 12, 14, 17, 16, 6, 13, 8, 3, 21, 18, 22, 19]'
646,72,6194,5372.0,'[15, 6, 21, 28, 7, 10, 18, 26, 4, 11, 25, 9, 3, 14, 22, 20, 1, 23, 19, 13, 5, 16, 24, 8, 17, 2, 27, 12]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7164.0,'[12, 25, 15, 9, 24, 5, 20, 19, 6, 18, 7, 13, 1, 14, 17, 8, 28, 23, 4, 3, 26, 22, 16, 2, 27, 10, 21, 11]'
613,69,5781,5378.0,'[4, 14, 10, 23, 7, 13, 3, 9, 19, 18, 24, 5, 20, 22, 28, 17, 21, 12, 2, 15, 1, 11, 26, 6, 16, 27, 25, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6958.0,'[16, 21, 26, 23, 19, 17, 24, 4, 20, 9, 10, 13, 12, 15, 5, 28, 14, 7, 8, 18, 2, 1, 25, 6, 3, 22, 27, 11]'
155,42,1409,5478.0,'[11, 21, 19, 22, 28, 6, 10, 17, 16, 9, 24, 13, 7, 20, 1, 8, 2, 5, 3, 26, 14, 4, 18, 12, 25, 23, 15, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6936.0,'[21, 10, 5, 22, 7, 15, 28, 2, 9, 3, 20, 13, 11, 24, 17, 8, 26, 16, 19, 18, 6, 4, 14, 12, 25, 23, 1, 27]'
538,72,5101,5266.0,'[13, 27, 24, 1, 28, 19, 12, 10, 5, 6, 4, 20, 26, 22, 15, 8, 14, 17, 11, 23, 25, 18, 3, 21, 9, 7, 2, 16]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7220.0,'[23, 15, 13, 11, 6, 14, 18, 17, 7, 22, 2, 24, 9, 8, 25, 4, 10, 28, 26, 27, 19, 12, 1, 20, 21, 5, 3, 16]'
468,65,4495,5350.0,'[14, 8, 9, 15, 1, 4, 19, 26, 18, 20, 5, 13, 11, 22, 2, 17, 7, 10, 27, 23, 24, 12, 3, 21, 28, 6, 16, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7086.0,'[4, 12, 22, 23, 11, 26, 13, 10, 5, 3, 18, 1, 16, 27, 2, 25, 21, 15, 20, 8, 17, 7, 9, 14, 28, 19, 6, 24]'
678,79,6479,5354.0,'[21, 2, 9, 8, 1, 13, 11, 25, 4, 12, 17, 14, 6, 22, 28, 10, 26, 16, 18, 24, 3, 19, 15, 7, 20, 5, 23, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6996.0,'[8, 22, 4, 18, 5, 6, 1, 16, 19, 14, 7, 9, 10, 11, 26, 24, 20, 21, 17, 23, 12, 3, 15, 25, 2, 13, 28, 27]'
613,75,5789,5422.0,'[4, 14, 17, 28, 7, 12, 18, 24, 8, 9, 25, 5, 13, 15, 21, 19, 2, 10, 23, 22, 20, 11, 3, 6, 26, 1, 16, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7476.0,'[14, 12, 7, 4, 16, 18, 21, 1, 15, 28, 8, 11, 9, 3, 20, 5, 13, 19, 24, 25, 22, 23, 6, 2, 26, 10, 17, 27]'
901,64,4657,5354.0,'[20, 2, 8, 22, 1, 6, 12, 25, 5, 19, 4, 14, 13, 15, 27, 24, 28, 10, 18, 16, 9, 11, 3, 21, 26, 7, 17, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7070.0,'[27, 22, 17, 14, 25, 8, 20, 11, 1, 26, 7, 9, 21, 13, 18, 15, 24, 4, 5, 16, 2, 23, 3, 6, 10, 12, 19, 28]'
616,65,5112,5342.0,'[11, 6, 4, 22, 7, 20, 10, 9, 12, 19, 24, 21, 13, 23, 28, 15, 27, 17, 3, 2, 5, 18, 25, 14, 8, 26, 16, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6976.0,'[25, 5, 9, 27, 24, 11, 4, 7, 8, 13, 3, 19, 14, 16, 6, 22, 28, 18, 1, 12, 20, 23, 21, 26, 15, 2, 17, 10]'
335,68,3238,5318.0,'[25, 8, 12, 7, 1, 2, 11, 27, 10, 17, 4, 3, 9, 6, 14, 13, 28, 19, 26, 20, 15, 18, 5, 24, 23, 16, 21, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7196.0,'[6, 16, 19, 11, 3, 24, 20, 27, 5, 8, 1, 9, 4, 12, 14, 28, 17, 7, 21, 2, 15, 18, 22, 25, 23, 13, 26, 10]'
399,53,3807,5362.0,'[5, 15, 27, 28, 22, 18, 11, 13, 9, 2, 25, 4, 16, 21, 7, 20, 1, 26, 12, 14, 23, 19, 24, 3, 10, 8, 6, 17]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7002.0,'[3, 11, 23, 16, 8, 26, 22, 27, 4, 2, 1, 28, 9, 19, 14, 20, 15, 7, 12, 13, 10, 25, 24, 5, 17, 21, 6, 18]'
470,52,4504,5490.0,'[20, 21, 4, 1, 7, 27, 18, 11, 16, 17, 9, 26, 24, 5, 28, 25, 15, 6, 10, 12, 3, 13, 2, 19, 23, 8, 14, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6702.0,'[18, 1, 14, 7, 11, 25, 10, 21, 12, 26, 4, 27, 24, 6, 2, 16, 5, 20, 15, 3, 9, 13, 22, 19, 23, 8, 28, 17]'
352,72,3404,5322.0,'[25, 6, 3, 1, 7, 20, 11, 16, 5, 12, 10, 26, 13, 22, 28, 8, 21, 24, 18, 23, 4, 19, 17, 27, 9, 14, 15, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7452.0,'[18, 27, 9, 24, 11, 22, 7, 12, 8, 15, 3, 1, 13, 6, 16, 25, 21, 28, 17, 23, 20, 26, 2, 19, 10, 14, 4, 5]'
372,51,3465,5368.0,'[18, 14, 17, 8, 7, 12, 25, 16, 27, 20, 10, 19, 26, 2, 1, 23, 6, 4, 24, 9, 28, 11, 5, 21, 22, 13, 3, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6768.0,'[12, 8, 21, 6, 7, 9, 19, 14, 1, 18, 10, 16, 22, 11, 25, 5, 3, 24, 20, 17, 28, 4, 26, 27, 23, 13, 2, 15]'
561,73,5353,5442.0,'[9, 14, 20, 27, 7, 11, 10, 23, 5, 2, 25, 4, 12, 21, 22, 8, 1, 18, 16, 28, 13, 17, 19, 3, 24, 6, 15, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6708.0,'[22, 12, 9, 17, 6, 11, 8, 15, 13, 2, 16, 25, 18, 7, 26, 5, 20, 27, 14, 28, 3, 23, 24, 4, 10, 21, 1, 19]'
403,49,3798,5500.0,'[24, 14, 28, 6, 7, 5, 18, 15, 20, 17, 11, 19, 13, 27, 3, 4, 2, 26, 22, 23, 21, 10, 12, 16, 8, 9, 25, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6932.0,'[7, 15, 12, 25, 4, 26, 9, 17, 21, 3, 14, 19, 24, 16, 6, 5, 20, 27, 22, 11, 28, 10, 13, 18, 8, 2, 23, 1]'
527,70,5010,5284.0,'[17, 27, 20, 7, 28, 25, 10, 4, 9, 16, 11, 24, 23, 21, 22, 12, 1, 19, 3, 14, 13, 18, 5, 15, 2, 8, 26, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7134.0,'[20, 13, 3, 18, 12, 11, 21, 22, 16, 28, 24, 17, 5, 27, 23, 1, 9, 19, 10, 4, 2, 25, 14, 15, 7, 8, 26, 6]'
427,62,4123,5418.0,'[19, 8, 2, 1, 22, 25, 12, 11, 6, 13, 18, 20, 14, 23, 26, 5, 28, 16, 10, 24, 3, 17, 15, 21, 7, 27, 9, 4]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7028.0,'[27, 14, 24, 15, 2, 25, 11, 5, 20, 23, 13, 26, 6, 18, 22, 7, 12, 8, 9, 10, 4, 28, 1, 21, 17, 19, 16, 3]'
673,70,5168,5316.0,'[5, 8, 23, 22, 1, 12, 10, 11, 16, 18, 17, 13, 9, 28, 14, 24, 7, 26, 4, 21, 15, 19, 27, 6, 3, 20, 25, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6718.0,'[21, 25, 10, 8, 24, 3, 17, 9, 13, 5, 27, 4, 23, 18, 16, 2, 1, 28, 11, 20, 15, 12, 14, 6, 7, 26, 22, 19]'
451,48,3551,5470.0,'[16, 3, 14, 7, 2, 9, 20, 26, 21, 19, 12, 8, 17, 6, 1, 13, 22, 11, 27, 4, 28, 18, 10, 15, 24, 23, 5, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6882.0,'[11, 6, 19, 3, 2, 26, 16, 13, 14, 22, 17, 28, 5, 4, 1, 10, 7, 27, 24, 12, 21, 18, 9, 15, 8, 23, 20, 25]'
384,51,3580,5424.0,'[26, 8, 11, 7, 22, 17, 19, 20, 13, 12, 6, 24, 10, 2, 3, 5, 28, 25, 21, 1, 9, 18, 27, 23, 16, 14, 4, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7072.0,'[17, 25, 7, 20, 9, 19, 8, 26, 12, 13, 24, 18, 27, 16, 2, 10, 21, 11, 22, 1, 3, 28, 14, 23, 4, 5, 6, 15]'
459,58,4381,5432.0,'[20, 8, 4, 7, 1, 24, 18, 11, 15, 16, 25, 27, 23, 6, 28, 17, 14, 12, 9, 5, 2, 26, 13, 21, 10, 22, 19, 3]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7076.0,'[22, 6, 8, 20, 4, 24, 7, 28, 3, 17, 23, 21, 26, 5, 11, 19, 14, 13, 1, 12, 10, 25, 9, 27, 2, 15, 18, 16]'
345,73,3333,5556.0,'[18, 21, 19, 1, 14, 10, 11, 25, 5, 12, 3, 8, 9, 22, 7, 4, 6, 16, 26, 27, 28, 17, 2, 15, 23, 13, 20, 24]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7252.0,'[5, 10, 7, 26, 19, 27, 6, 2, 11, 3, 16, 4, 9, 18, 12, 20, 14, 17, 28, 13, 22, 8, 23, 15, 1, 21, 25, 24]'
437,65,4249,5368.0,'[20, 14, 10, 2, 7, 19, 25, 16, 4, 12, 17, 27, 26, 1, 21, 23, 6, 11, 24, 8, 28, 18, 3, 13, 22, 5, 9, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6732.0,'[11, 1, 27, 9, 26, 2, 14, 23, 20, 13, 18, 25, 28, 8, 21, 19, 4, 10, 22, 24, 7, 12, 3, 6, 17, 5, 16, 15]'
650,63,6278,5442.0,'[9, 14, 21, 28, 7, 3, 11, 18, 27, 25, 20, 2, 4, 22, 15, 12, 8, 16, 10, 23, 13, 17, 19, 1, 5, 24, 26, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7218.0,'[13, 12, 22, 27, 6, 7, 1, 15, 24, 5, 28, 23, 2, 16, 11, 4, 3, 8, 17, 20, 14, 9, 21, 18, 19, 25, 26, 10]'
564,65,5428,5322.0,'[18, 21, 24, 23, 28, 14, 4, 10, 5, 12, 17, 13, 7, 22, 8, 9, 27, 25, 3, 15, 6, 11, 26, 20, 2, 19, 16, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6850.0,'[5, 7, 21, 4, 27, 17, 13, 20, 12, 28, 1, 24, 6, 18, 23, 3, 14, 22, 11, 25, 15, 8, 26, 19, 2, 10, 16, 9]'
684,72,6499,5320.0,'[24, 8, 20, 7, 1, 23, 18, 19, 4, 11, 12, 17, 9, 6, 28, 21, 2, 27, 25, 13, 15, 26, 5, 10, 16, 3, 14, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6942.0,'[16, 18, 12, 23, 26, 19, 17, 13, 14, 1, 11, 5, 20, 6, 3, 7, 25, 28, 24, 9, 15, 22, 4, 10, 21, 2, 27, 8]'
591,54,4300,5376.0,'[15, 27, 21, 7, 28, 11, 9, 10, 24, 17, 4, 8, 23, 14, 6, 5, 1, 19, 16, 13, 26, 18, 12, 22, 2, 25, 20, 3]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7096.0,'[23, 13, 16, 24, 18, 11, 21, 14, 17, 4, 27, 8, 5, 7, 19, 1, 26, 28, 22, 12, 10, 9, 20, 15, 3, 25, 2, 6]'
425,51,3202,5530.0,'[2, 27, 13, 21, 22, 26, 17, 10, 12, 4, 18, 24, 19, 14, 23, 20, 1, 8, 9, 7, 6, 16, 15, 3, 25, 5, 11, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7064.0,'[4, 2, 24, 6, 11, 8, 15, 10, 13, 25, 19, 17, 20, 26, 23, 7, 1, 9, 16, 12, 14, 28, 21, 3, 18, 5, 22, 27]'
552,53,3073,5440.0,'[8, 21, 25, 7, 28, 13, 9, 11, 23, 16, 3, 22, 20, 26, 14, 12, 1, 17, 4, 19, 27, 10, 24, 15, 5, 2, 18, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7096.0,'[26, 12, 10, 3, 15, 28, 9, 1, 23, 8, 20, 21, 22, 24, 6, 19, 4, 17, 11, 25, 27, 2, 14, 16, 13, 5, 18, 7]'
596,57,3403,5444.0,'[2, 14, 23, 27, 21, 11, 10, 17, 13, 5, 19, 3, 12, 22, 1, 18, 7, 16, 24, 15, 28, 9, 20, 4, 26, 6, 8, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6934.0,'[24, 3, 25, 17, 5, 21, 6, 27, 13, 12, 18, 4, 9, 22, 26, 15, 14, 2, 16, 23, 20, 8, 7, 1, 10, 28, 11, 19]'
539,82,5013,5390.0,'[18, 15, 2, 1, 22, 21, 12, 4, 14, 13, 11, 19, 20, 16, 28, 6, 25, 17, 3, 23, 8, 10, 24, 26, 5, 27, 9, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7244.0,'[22, 20, 27, 1, 17, 9, 23, 13, 7, 15, 25, 10, 28, 19, 14, 16, 24, 8, 3, 11, 18, 5, 26, 12, 4, 21, 2, 6]'
405,52,3903,5306.0,'[13, 22, 9, 1, 8, 24, 19, 6, 18, 20, 5, 26, 25, 2, 3, 17, 7, 11, 14, 16, 15, 12, 4, 27, 28, 21, 10, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6518.0,'[14, 19, 24, 2, 28, 5, 12, 26, 10, 13, 6, 17, 25, 16, 15, 18, 7, 27, 22, 11, 8, 3, 4, 21, 23, 20, 1, 9]'
358,46,3504,5378.0,'[5, 23, 24, 16, 28, 27, 18, 10, 25, 11, 19, 20, 26, 15, 14, 17, 7, 13, 3, 8, 22, 12, 21, 6, 2, 4, 9, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6880.0,'[3, 17, 25, 26, 5, 12, 21, 19, 24, 11, 18, 4, 16, 15, 8, 23, 27, 1, 20, 28, 22, 13, 14, 7, 2, 10, 9, 6]'
557,53,5397,5362.0,'[21, 15, 16, 1, 8, 12, 10, 18, 2, 3, 4, 13, 9, 27, 28, 23, 7, 20, 17, 26, 22, 19, 6, 14, 11, 5, 24, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6836.0,'[15, 10, 16, 13, 1, 27, 8, 3, 18, 12, 9, 21, 24, 7, 14, 11, 20, 28, 22, 26, 17, 6, 19, 4, 5, 2, 23, 25]'
328,52,3106,5418.0,'[3, 14, 20, 27, 7, 1, 10, 24, 12, 11, 25, 2, 9, 28, 22, 8, 5, 18, 23, 21, 13, 17, 19, 4, 16, 6, 26, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6868.0,'[9, 12, 28, 14, 21, 3, 19, 10, 1, 22, 20, 2, 23, 27, 11, 8, 5, 18, 25, 26, 6, 24, 16, 4, 7, 13, 17, 15]'
516,70,4965,5304.0,'[10, 6, 20, 28, 7, 4, 24, 18, 23, 16, 25, 9, 2, 21, 22, 26, 15, 12, 17, 14, 13, 11, 19, 8, 3, 1, 27, 5]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7008.0,'[12, 16, 21, 28, 20, 18, 14, 26, 27, 3, 5, 24, 9, 4, 19, 25, 15, 22, 17, 10, 23, 8, 11, 13, 6, 1, 7, 2]'
622,60,6021,5394.0,'[15, 2, 5, 7, 1, 9, 17, 19, 3, 24, 25, 8, 10, 6, 28, 12, 27, 18, 20, 13, 4, 16, 11, 22, 21, 23, 26, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7000.0,'[25, 14, 22, 3, 15, 7, 5, 13, 20, 24, 2, 27, 10, 17, 8, 6, 28, 4, 18, 26, 11, 16, 9, 1, 21, 19, 23, 12]'
404,64,3898,5368.0,'[9, 22, 26, 28, 15, 5, 18, 11, 25, 17, 19, 4, 23, 7, 14, 27, 8, 13, 10, 6, 24, 12, 20, 1, 2, 16, 21, 3]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7064.0,'[26, 8, 13, 28, 25, 5, 17, 2, 4, 20, 6, 15, 21, 7, 12, 22, 3, 18, 9, 14, 24, 27, 23, 1, 19, 16, 11, 10]'
552,58,5317,5460.0,'[27, 2, 11, 3, 1, 16, 20, 14, 12, 13, 5, 25, 24, 15, 22, 17, 7, 18, 21, 8, 9, 19, 4, 26, 28, 6, 10, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6940.0,'[2, 13, 19, 27, 5, 8, 26, 12, 6, 10, 22, 25, 16, 15, 14, 1, 4, 17, 28, 9, 3, 23, 11, 20, 21, 18, 7, 24]'
280,51,2700,5422.0,'[4, 2, 16, 28, 1, 10, 18, 19, 26, 12, 13, 17, 24, 22, 7, 27, 6, 9, 25, 15, 23, 11, 20, 3, 21, 5, 8, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7056.0,'[6, 2, 28, 20, 25, 10, 1, 15, 26, 13, 23, 3, 19, 22, 7, 11, 16, 24, 27, 9, 18, 4, 5, 17, 21, 12, 8, 14]'
507,45,3753,5434.0,'[25, 14, 6, 1, 7, 28, 18, 10, 13, 19, 9, 27, 21, 2, 22, 5, 15, 11, 17, 3, 20, 24, 8, 26, 16, 12, 4, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6576.0,'[25, 24, 23, 1, 20, 11, 6, 2, 21, 7, 13, 14, 19, 3, 27, 4, 15, 10, 9, 18, 22, 28, 8, 26, 16, 12, 5, 17]'
740,74,5260,5420.0,'[16, 21, 6, 1, 28, 25, 10, 9, 26, 19, 3, 17, 18, 7, 8, 12, 22, 5, 2, 14, 20, 11, 4, 15, 23, 27, 13, 24]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7234.0,'[27, 20, 23, 9, 4, 2, 17, 28, 24, 6, 18, 5, 19, 12, 16, 13, 15, 1, 8, 14, 22, 21, 7, 10, 25, 26, 3, 11]'
575,66,5515,5402.0,'[5, 15, 24, 23, 22, 20, 12, 11, 3, 4, 26, 6, 13, 16, 28, 27, 1, 18, 10, 9, 8, 19, 17, 7, 14, 2, 25, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6760.0,'[25, 24, 15, 5, 23, 27, 20, 12, 28, 9, 16, 19, 1, 3, 6, 13, 2, 26, 17, 4, 8, 21, 11, 7, 22, 10, 18, 14]'
663,62,6151,5348.0,'[9, 14, 13, 28, 7, 8, 17, 24, 18, 4, 11, 15, 16, 20, 1, 26, 3, 12, 25, 27, 21, 10, 19, 2, 23, 5, 6, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6518.0,'[27, 12, 18, 28, 5, 17, 19, 14, 2, 3, 11, 15, 20, 6, 8, 22, 7, 25, 26, 21, 16, 23, 1, 13, 24, 4, 9, 10]'
350,54,3416,5340.0,'[5, 27, 9, 22, 28, 20, 17, 10, 18, 12, 24, 13, 19, 1, 6, 16, 7, 4, 3, 8, 15, 11, 25, 14, 26, 21, 2, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7230.0,'[23, 16, 21, 11, 7, 1, 6, 14, 4, 28, 24, 12, 17, 8, 19, 18, 15, 9, 5, 3, 22, 26, 25, 10, 20, 13, 2, 27]'
360,43,3483,5320.0,'[18, 27, 3, 1, 28, 26, 17, 9, 23, 12, 8, 19, 25, 7, 21, 16, 14, 4, 10, 6, 24, 11, 2, 20, 15, 13, 5, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6632.0,'[27, 4, 28, 20, 7, 23, 17, 8, 16, 21, 1, 14, 11, 6, 3, 15, 9, 10, 18, 26, 24, 12, 2, 13, 19, 25, 5, 22]'
