timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
100,9,1708,756934.0,'[10, 14, 12, 13, 15, 17, 4, 7, 3, 5, 11, 8, 18, 19, 1, 2, 16, 9, 20, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',859568.0,'[9, 10, 20, 13, 15, 19, 4, 5, 11, 14, 3, 8, 18, 7, 1, 2, 12, 17, 16, 6]'
142,14,2658,736038.0,'[9, 16, 20, 12, 11, 19, 1, 10, 18, 17, 4, 13, 15, 8, 2, 3, 5, 6, 7, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',893330.0,'[12, 15, 1, 18, 5, 19, 20, 16, 11, 3, 10, 17, 9, 14, 2, 6, 4, 7, 13, 8]'
82,8,1520,738306.0,'[13, 5, 8, 20, 11, 12, 2, 15, 10, 3, 6, 19, 9, 16, 7, 4, 1, 14, 17, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',913402.0,'[5, 13, 18, 12, 6, 4, 2, 15, 10, 7, 3, 19, 9, 17, 11, 20, 1, 14, 16, 8]'
120,12,2277,760240.0,'[16, 19, 15, 1, 9, 20, 7, 4, 6, 5, 3, 2, 17, 10, 12, 13, 14, 18, 11, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',865438.0,'[9, 3, 8, 1, 14, 16, 10, 20, 6, 5, 2, 7, 17, 4, 11, 13, 15, 18, 12, 19]'
134,13,2467,741672.0,'[12, 20, 18, 4, 7, 14, 5, 19, 17, 11, 3, 6, 13, 15, 8, 10, 1, 2, 9, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',909498.0,'[10, 12, 15, 7, 18, 4, 5, 16, 17, 8, 3, 6, 9, 20, 14, 13, 19, 2, 11, 1]'
141,14,2658,746604.0,'[5, 11, 12, 6, 1, 3, 4, 14, 17, 19, 10, 16, 18, 7, 13, 9, 20, 8, 2, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',907370.0,'[16, 20, 15, 13, 1, 7, 4, 10, 5, 3, 14, 11, 17, 12, 9, 19, 6, 8, 2, 18]'
121,12,2279,737650.0,'[14, 20, 10, 6, 8, 12, 11, 1, 18, 7, 17, 16, 4, 19, 2, 9, 13, 15, 3, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',916198.0,'[9, 13, 11, 14, 2, 7, 5, 6, 18, 10, 17, 16, 4, 19, 8, 20, 12, 1, 3, 15]'
101,10,1900,733822.0,'[6, 19, 4, 18, 5, 2, 14, 8, 7, 3, 10, 12, 16, 15, 13, 11, 9, 1, 20, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',868382.0,'[2, 5, 19, 18, 3, 4, 14, 8, 16, 15, 10, 12, 7, 9, 13, 6, 1, 11, 20, 17]'
70,7,1329,743864.0,'[12, 11, 3, 9, 20, 10, 14, 5, 19, 4, 17, 16, 7, 18, 13, 15, 1, 2, 8, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',872556.0,'[11, 12, 9, 3, 20, 10, 1, 17, 2, 4, 7, 15, 5, 18, 13, 16, 14, 19, 8, 6]'
124,12,2278,736642.0,'[4, 20, 15, 18, 14, 2, 12, 19, 3, 6, 1, 7, 5, 17, 16, 8, 10, 9, 11, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',854576.0,'[9, 3, 12, 18, 14, 1, 10, 13, 4, 20, 2, 17, 16, 7, 5, 8, 6, 11, 15, 19]'
110,11,2087,756930.0,'[1, 20, 7, 14, 18, 3, 10, 17, 19, 8, 2, 6, 4, 15, 11, 9, 12, 13, 5, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',877474.0,'[12, 1, 7, 8, 18, 14, 10, 3, 13, 19, 2, 9, 4, 20, 11, 5, 17, 15, 6, 16]'
122,12,2278,751658.0,'[18, 14, 13, 20, 1, 7, 19, 17, 5, 8, 3, 6, 2, 9, 4, 11, 15, 10, 16, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',907914.0,'[5, 7, 13, 10, 1, 2, 12, 17, 16, 8, 3, 6, 14, 20, 9, 11, 15, 4, 18, 19]'
123,12,2279,729796.0,'[13, 11, 8, 15, 19, 7, 2, 16, 17, 1, 10, 12, 5, 18, 9, 4, 3, 14, 6, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',860284.0,'[17, 19, 14, 4, 13, 16, 2, 3, 5, 20, 1, 12, 9, 18, 10, 15, 7, 8, 6, 11]'
123,12,2279,731274.0,'[2, 6, 7, 19, 10, 15, 8, 4, 5, 1, 9, 17, 16, 3, 13, 20, 18, 14, 11, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',923290.0,'[15, 1, 10, 19, 7, 16, 13, 4, 5, 11, 17, 20, 9, 3, 6, 8, 18, 2, 14, 12]'
108,10,1900,746028.0,'[20, 4, 17, 5, 1, 6, 11, 15, 2, 8, 19, 3, 10, 13, 18, 9, 12, 16, 14, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',894054.0,'[4, 18, 17, 2, 19, 10, 11, 6, 5, 8, 12, 3, 7, 14, 20, 9, 15, 16, 13, 1]'
114,10,1899,768540.0,'[10, 5, 12, 9, 19, 11, 1, 6, 15, 18, 13, 20, 8, 4, 17, 14, 2, 3, 7, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',930628.0,'[15, 17, 11, 3, 19, 9, 1, 20, 4, 18, 13, 6, 8, 2, 10, 7, 5, 12, 14, 16]'
160,12,2277,737710.0,'[16, 19, 9, 1, 11, 3, 10, 17, 14, 6, 4, 13, 20, 18, 5, 7, 2, 15, 8, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',872108.0,'[20, 4, 19, 1, 3, 6, 8, 17, 12, 2, 16, 9, 13, 18, 11, 7, 5, 15, 14, 10]'
139,13,2469,730296.0,'[3, 10, 13, 20, 7, 18, 6, 14, 11, 8, 19, 4, 12, 16, 9, 17, 5, 1, 15, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',905012.0,'[20, 19, 9, 11, 7, 12, 18, 4, 6, 8, 3, 14, 1, 16, 15, 17, 5, 10, 13, 2]'
82,8,1520,759918.0,'[20, 18, 12, 16, 10, 17, 1, 14, 3, 2, 13, 15, 6, 11, 7, 4, 9, 8, 5, 19]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',909380.0,'[10, 20, 18, 8, 16, 17, 1, 14, 5, 2, 13, 6, 15, 11, 7, 4, 3, 12, 9, 19]'
70,7,1329,758456.0,'[12, 18, 1, 5, 2, 16, 10, 7, 11, 20, 19, 4, 8, 17, 14, 15, 3, 13, 9, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',817508.0,'[7, 18, 4, 5, 2, 16, 10, 11, 14, 1, 19, 20, 8, 17, 12, 15, 3, 13, 9, 6]'
94,9,1708,752928.0,'[2, 10, 7, 4, 20, 3, 13, 19, 9, 1, 12, 15, 16, 6, 8, 17, 18, 11, 5, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',895154.0,'[20, 2, 10, 4, 7, 3, 13, 6, 11, 1, 15, 8, 12, 19, 16, 17, 14, 9, 5, 18]'
92,9,1709,725356.0,'[2, 10, 7, 9, 13, 14, 11, 1, 19, 3, 12, 15, 16, 20, 17, 6, 18, 4, 5, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',893418.0,'[10, 2, 19, 9, 20, 4, 7, 1, 11, 3, 15, 13, 12, 16, 17, 14, 18, 6, 5, 8]'
82,8,1520,758916.0,'[18, 19, 4, 8, 10, 20, 9, 11, 1, 14, 17, 7, 16, 12, 6, 2, 5, 3, 15, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',877156.0,'[19, 18, 4, 8, 12, 20, 9, 16, 1, 17, 7, 14, 5, 11, 6, 2, 10, 3, 13, 15]'
145,12,2276,754340.0,'[12, 20, 17, 16, 10, 9, 14, 15, 6, 11, 1, 7, 19, 2, 3, 5, 4, 8, 13, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',897460.0,'[7, 20, 17, 4, 16, 19, 5, 15, 6, 11, 1, 18, 9, 3, 14, 2, 13, 12, 10, 8]'
268,18,3415,747116.0,'[20, 4, 7, 5, 9, 10, 1, 6, 16, 14, 19, 12, 13, 15, 2, 11, 18, 3, 8, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',908126.0,'[8, 4, 12, 2, 20, 17, 13, 3, 5, 18, 11, 6, 1, 14, 9, 19, 7, 15, 16, 10]'
213,10,1899,755678.0,'[20, 12, 13, 14, 6, 1, 19, 9, 7, 2, 8, 11, 18, 5, 3, 17, 16, 15, 10, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',893284.0,'[12, 11, 13, 19, 18, 1, 15, 10, 7, 2, 16, 20, 5, 17, 8, 6, 3, 14, 9, 4]'
227,10,1898,756796.0,'[7, 2, 6, 9, 14, 15, 5, 17, 18, 11, 20, 4, 1, 13, 3, 16, 12, 19, 10, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',921608.0,'[19, 15, 11, 9, 14, 7, 6, 17, 8, 5, 20, 4, 1, 12, 13, 2, 16, 3, 10, 18]'
173,8,1519,745856.0,'[17, 1, 16, 8, 3, 2, 19, 11, 6, 4, 20, 15, 12, 5, 10, 7, 18, 14, 13, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',917592.0,'[19, 17, 16, 8, 20, 2, 1, 6, 14, 4, 18, 15, 10, 5, 12, 7, 3, 13, 11, 9]'
308,12,2279,736054.0,'[13, 4, 2, 16, 9, 17, 3, 15, 1, 8, 19, 12, 10, 20, 6, 18, 5, 14, 11, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',882940.0,'[9, 13, 14, 12, 4, 7, 6, 11, 20, 2, 19, 18, 17, 1, 3, 8, 5, 16, 15, 10]'
171,10,1899,738208.0,'[18, 14, 12, 5, 8, 17, 11, 7, 1, 13, 4, 15, 20, 9, 3, 16, 2, 19, 6, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',886244.0,'[9, 18, 1, 14, 8, 17, 20, 6, 12, 10, 4, 15, 7, 16, 3, 5, 2, 19, 13, 11]'
195,14,2658,736638.0,'[13, 5, 4, 1, 8, 6, 19, 10, 11, 3, 14, 17, 7, 18, 16, 2, 12, 9, 15, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',847394.0,'[13, 6, 18, 15, 2, 5, 20, 10, 3, 11, 17, 14, 1, 4, 19, 12, 16, 7, 9, 8]'
126,10,1897,751172.0,'[17, 11, 16, 20, 5, 19, 4, 12, 3, 6, 10, 2, 18, 7, 15, 1, 14, 8, 13, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',893280.0,'[11, 10, 16, 13, 15, 2, 4, 17, 3, 7, 14, 19, 12, 6, 5, 9, 18, 8, 20, 1]'
188,12,2279,726038.0,'[15, 2, 12, 9, 4, 3, 14, 6, 19, 10, 11, 18, 8, 20, 1, 5, 13, 7, 17, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',886308.0,'[2, 19, 12, 5, 15, 3, 9, 6, 17, 20, 8, 18, 4, 10, 1, 16, 7, 11, 13, 14]'
154,11,2089,749980.0,'[14, 9, 18, 1, 20, 16, 13, 19, 15, 11, 3, 5, 17, 6, 8, 10, 4, 7, 2, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',891770.0,'[9, 5, 14, 15, 1, 16, 13, 8, 20, 4, 3, 18, 6, 17, 19, 10, 11, 7, 12, 2]'
146,11,2089,732314.0,'[3, 5, 17, 18, 2, 6, 14, 8, 1, 10, 9, 16, 15, 7, 11, 19, 13, 20, 4, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',895668.0,'[12, 11, 17, 18, 3, 9, 15, 8, 13, 10, 6, 4, 2, 7, 19, 14, 1, 16, 20, 5]'
121,9,1709,764996.0,'[16, 12, 9, 3, 2, 20, 8, 19, 1, 13, 18, 14, 5, 10, 4, 17, 15, 11, 6, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',915012.0,'[12, 5, 2, 11, 9, 20, 8, 13, 7, 1, 18, 16, 14, 10, 4, 17, 6, 3, 15, 19]'
128,10,1899,741068.0,'[18, 5, 8, 16, 19, 12, 11, 4, 15, 3, 6, 2, 9, 7, 17, 13, 20, 14, 1, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',921504.0,'[6, 1, 16, 8, 19, 7, 14, 5, 3, 15, 4, 11, 9, 12, 17, 13, 20, 18, 2, 10]'
121,10,1898,747350.0,'[5, 10, 18, 2, 17, 8, 11, 6, 7, 14, 9, 20, 16, 1, 13, 15, 3, 4, 19, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',889124.0,'[10, 2, 18, 5, 8, 16, 11, 17, 12, 14, 9, 4, 7, 1, 3, 15, 13, 20, 6, 19]'
106,9,1709,743738.0,'[14, 9, 7, 8, 3, 20, 11, 12, 18, 17, 15, 4, 16, 13, 1, 19, 10, 6, 2, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',907170.0,'[20, 14, 7, 5, 8, 9, 3, 12, 13, 1, 15, 4, 16, 17, 18, 19, 11, 6, 2, 10]'
83,7,1328,757244.0,'[15, 12, 6, 19, 17, 18, 3, 16, 13, 14, 11, 2, 10, 7, 9, 20, 5, 1, 8, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',904626.0,'[12, 15, 6, 4, 20, 13, 7, 16, 18, 11, 9, 2, 10, 3, 14, 17, 5, 1, 8, 19]'
131,11,2086,741118.0,'[16, 19, 12, 8, 2, 14, 10, 17, 7, 6, 11, 5, 18, 15, 4, 9, 3, 20, 13, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',853722.0,'[12, 16, 17, 9, 2, 14, 11, 7, 5, 13, 10, 8, 18, 15, 4, 1, 19, 20, 6, 3]'
128,11,2088,742986.0,'[17, 15, 3, 8, 18, 6, 11, 9, 5, 13, 20, 2, 19, 7, 14, 1, 16, 4, 10, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',962790.0,'[19, 12, 20, 11, 18, 3, 15, 9, 5, 13, 8, 16, 4, 14, 7, 1, 2, 6, 10, 17]'
109,10,1900,747070.0,'[3, 19, 18, 9, 6, 17, 8, 14, 15, 11, 10, 16, 20, 4, 13, 7, 12, 2, 1, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',887912.0,'[19, 14, 8, 9, 6, 13, 10, 3, 16, 20, 11, 15, 2, 12, 17, 7, 4, 18, 1, 5]'
86,8,1519,764936.0,'[16, 17, 4, 3, 6, 1, 19, 12, 7, 9, 14, 13, 18, 2, 20, 10, 15, 11, 8, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',869354.0,'[6, 14, 4, 3, 17, 16, 19, 12, 20, 9, 7, 8, 11, 2, 1, 10, 15, 18, 13, 5]'
135,12,2278,744370.0,'[11, 7, 18, 4, 6, 12, 14, 15, 5, 3, 10, 19, 16, 8, 13, 20, 9, 2, 1, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',913478.0,'[5, 11, 7, 12, 17, 4, 3, 16, 1, 15, 6, 19, 14, 8, 20, 13, 9, 2, 10, 18]'
142,12,2279,756716.0,'[17, 19, 7, 18, 9, 10, 8, 16, 14, 1, 4, 13, 15, 3, 2, 12, 5, 20, 6, 11]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',886816.0,'[9, 17, 20, 18, 13, 11, 8, 16, 14, 10, 4, 7, 19, 3, 2, 6, 1, 12, 5, 15]'
108,9,1708,751906.0,'[19, 20, 6, 15, 8, 13, 10, 4, 18, 3, 14, 5, 9, 12, 2, 17, 16, 7, 1, 11]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',885062.0,'[8, 10, 6, 15, 9, 13, 20, 19, 11, 2, 14, 5, 17, 12, 3, 4, 16, 7, 1, 18]'
108,9,1710,756532.0,'[1, 5, 14, 15, 2, 9, 17, 6, 16, 19, 8, 12, 18, 10, 3, 20, 7, 13, 11, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',900460.0,'[18, 1, 16, 19, 2, 9, 5, 6, 13, 15, 8, 4, 17, 10, 3, 11, 12, 14, 20, 7]'
153,12,2277,739954.0,'[18, 19, 2, 1, 17, 13, 8, 15, 4, 11, 3, 10, 6, 16, 7, 12, 5, 14, 9, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',886194.0,'[5, 12, 6, 1, 20, 9, 13, 10, 4, 11, 3, 8, 15, 16, 7, 18, 2, 14, 17, 19]'
145,13,2468,731324.0,'[3, 5, 2, 12, 14, 6, 11, 15, 4, 19, 8, 18, 7, 13, 20, 16, 17, 9, 1, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',866046.0,'[7, 15, 2, 13, 14, 6, 17, 4, 8, 5, 10, 19, 18, 11, 12, 16, 1, 9, 20, 3]'
82,8,1518,751372.0,'[19, 8, 20, 12, 14, 1, 10, 9, 13, 3, 5, 15, 18, 4, 17, 6, 16, 7, 11, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',840054.0,'[4, 8, 20, 12, 16, 1, 10, 19, 7, 3, 5, 15, 18, 13, 17, 6, 9, 14, 11, 2]'
100,10,1898,753856.0,'[19, 1, 8, 17, 14, 10, 3, 9, 12, 13, 5, 4, 15, 20, 2, 16, 6, 7, 11, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',945012.0,'[12, 9, 8, 5, 16, 20, 3, 13, 1, 19, 15, 4, 17, 10, 7, 14, 6, 2, 18, 11]'
90,9,1708,746526.0,'[11, 3, 15, 13, 1, 5, 18, 9, 7, 17, 6, 4, 2, 20, 16, 14, 8, 10, 19, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',877436.0,'[13, 8, 20, 16, 7, 5, 18, 9, 1, 4, 6, 17, 2, 15, 11, 12, 3, 10, 19, 14]'
107,11,2087,748484.0,'[16, 7, 18, 12, 10, 13, 5, 1, 14, 11, 17, 4, 15, 19, 8, 20, 9, 2, 6, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',917538.0,'[14, 13, 18, 9, 19, 17, 2, 15, 3, 20, 12, 4, 1, 10, 8, 11, 16, 5, 6, 7]'
133,13,2467,746396.0,'[10, 14, 12, 13, 15, 7, 4, 9, 5, 1, 17, 19, 3, 16, 20, 8, 6, 11, 2, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',907642.0,'[14, 11, 4, 3, 20, 2, 1, 9, 5, 13, 17, 19, 10, 16, 15, 18, 7, 12, 6, 8]'
111,11,2088,746610.0,'[17, 14, 4, 7, 12, 13, 19, 1, 10, 15, 6, 3, 5, 11, 20, 2, 18, 9, 8, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',936896.0,'[5, 17, 18, 1, 2, 19, 4, 7, 10, 9, 13, 3, 15, 6, 20, 12, 11, 14, 8, 16]'
90,9,1710,749618.0,'[20, 11, 19, 15, 2, 14, 4, 9, 3, 10, 8, 5, 18, 6, 16, 1, 13, 7, 12, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',900108.0,'[11, 20, 19, 14, 3, 16, 4, 13, 2, 10, 6, 5, 18, 9, 15, 17, 8, 1, 12, 7]'
119,12,2279,729950.0,'[13, 1, 4, 12, 3, 7, 15, 14, 17, 19, 8, 16, 10, 9, 6, 18, 11, 2, 5, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',875746.0,'[11, 16, 4, 6, 3, 18, 13, 8, 17, 2, 5, 1, 10, 19, 7, 12, 15, 9, 14, 20]'
140,14,2655,738594.0,'[3, 13, 17, 8, 10, 4, 11, 1, 12, 14, 20, 6, 9, 2, 7, 19, 5, 16, 15, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',920132.0,'[2, 3, 17, 1, 19, 11, 13, 20, 8, 14, 4, 15, 9, 10, 7, 5, 6, 18, 12, 16]'
85,7,1328,764190.0,'[15, 9, 4, 2, 7, 13, 20, 8, 1, 11, 5, 6, 10, 16, 18, 3, 12, 14, 19, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',869030.0,'[9, 20, 4, 1, 3, 13, 18, 8, 2, 10, 5, 6, 11, 15, 16, 7, 12, 14, 19, 17]'
126,12,2277,731684.0,'[4, 17, 16, 14, 6, 20, 19, 9, 2, 10, 1, 12, 7, 15, 5, 13, 8, 11, 18, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',876684.0,'[3, 14, 12, 4, 13, 11, 9, 19, 8, 15, 16, 1, 7, 10, 5, 20, 2, 17, 18, 6]'
104,10,1896,754204.0,'[19, 20, 16, 12, 3, 1, 10, 18, 17, 2, 11, 7, 15, 14, 13, 8, 5, 6, 9, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',875750.0,'[20, 14, 15, 19, 3, 4, 16, 18, 13, 2, 7, 11, 10, 5, 8, 17, 12, 6, 9, 1]'
134,12,2278,745636.0,'[6, 19, 9, 17, 11, 16, 1, 4, 10, 8, 20, 2, 14, 3, 13, 15, 12, 18, 7, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',914736.0,'[1, 15, 9, 5, 16, 10, 13, 14, 8, 11, 19, 3, 4, 2, 20, 6, 12, 18, 17, 7]'
146,13,2469,735508.0,'[14, 9, 12, 20, 11, 7, 19, 1, 8, 16, 15, 4, 6, 13, 10, 17, 2, 5, 3, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',898082.0,'[11, 8, 18, 3, 19, 7, 10, 16, 20, 15, 4, 1, 2, 13, 9, 17, 6, 5, 12, 14]'
101,10,1899,744626.0,'[3, 5, 17, 18, 20, 10, 11, 14, 4, 2, 6, 8, 15, 13, 7, 19, 12, 9, 1, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',915892.0,'[5, 3, 17, 18, 20, 1, 16, 19, 13, 8, 6, 2, 11, 4, 7, 9, 12, 15, 14, 10]'
102,9,1709,743854.0,'[5, 13, 15, 12, 17, 18, 6, 11, 14, 9, 8, 1, 20, 7, 16, 10, 3, 19, 2, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',879918.0,'[13, 16, 15, 2, 4, 18, 11, 1, 19, 8, 9, 6, 20, 7, 5, 10, 3, 12, 14, 17]'
