timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
68,1329,1329,830302.0,'[7, 11, 14, 13, 4, 3, 2, 18, 17, 19, 8, 20, 1, 10, 12, 9, 15, 5, 6, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',925548.0,'[5, 2, 11, 8, 10, 1, 19, 16, 3, 7, 18, 4, 15, 14, 17, 9, 20, 6, 12, 13]'
68,1351,1351,817278.0,'[16, 20, 7, 13, 8, 10, 17, 5, 11, 9, 19, 14, 4, 12, 1, 3, 15, 6, 2, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',920964.0,'[20, 11, 13, 7, 15, 4, 6, 19, 17, 1, 14, 18, 12, 9, 10, 3, 8, 2, 16, 5]'
68,1310,1310,814348.0,'[11, 2, 16, 9, 5, 17, 7, 20, 1, 10, 19, 4, 13, 8, 6, 14, 15, 3, 18, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',854222.0,'[17, 4, 15, 5, 14, 18, 1, 11, 10, 2, 19, 6, 8, 3, 13, 9, 7, 16, 12, 20]'
68,805,805,830192.0,'[1, 19, 7, 10, 6, 12, 14, 8, 3, 13, 18, 5, 15, 17, 11, 2, 9, 20, 16, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',850702.0,'[16, 19, 15, 1, 5, 20, 11, 6, 3, 4, 18, 12, 10, 2, 17, 9, 14, 13, 7, 8]'
68,633,633,832380.0,'[6, 18, 12, 16, 2, 4, 13, 17, 14, 1, 8, 9, 3, 11, 20, 5, 7, 19, 15, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',881088.0,'[8, 17, 6, 5, 16, 2, 14, 18, 1, 13, 11, 10, 19, 7, 9, 20, 12, 3, 15, 4]'
68,545,545,828638.0,'[17, 3, 16, 12, 13, 7, 19, 20, 14, 9, 6, 10, 15, 11, 4, 5, 18, 2, 8, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',879588.0,'[18, 16, 19, 6, 8, 9, 3, 11, 5, 7, 1, 4, 15, 13, 20, 17, 12, 14, 10, 2]'
68,622,622,830204.0,'[4, 14, 8, 12, 9, 6, 19, 16, 11, 1, 10, 5, 18, 17, 2, 15, 3, 13, 7, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',890346.0,'[8, 5, 12, 20, 2, 15, 13, 7, 11, 4, 1, 10, 16, 19, 18, 6, 3, 14, 9, 17]'
68,678,678,817760.0,'[16, 10, 9, 2, 13, 11, 7, 12, 14, 3, 5, 15, 8, 18, 17, 20, 6, 19, 1, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',848704.0,'[20, 18, 9, 12, 16, 14, 10, 19, 13, 11, 5, 2, 6, 4, 17, 7, 3, 1, 15, 8]'
68,777,777,818770.0,'[7, 8, 17, 12, 1, 20, 3, 5, 9, 2, 13, 6, 18, 14, 11, 15, 4, 10, 19, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',898400.0,'[19, 8, 17, 10, 11, 3, 15, 13, 14, 4, 2, 6, 20, 1, 16, 5, 7, 9, 18, 12]'
68,828,828,830644.0,'[10, 1, 3, 4, 20, 13, 14, 19, 8, 2, 6, 5, 17, 9, 7, 18, 15, 16, 11, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',882526.0,'[12, 4, 18, 17, 20, 8, 5, 2, 16, 11, 19, 9, 3, 14, 6, 10, 1, 13, 7, 15]'
68,862,862,809264.0,'[19, 20, 6, 1, 11, 4, 2, 17, 15, 14, 3, 5, 9, 18, 13, 16, 7, 10, 8, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',898202.0,'[16, 15, 20, 13, 19, 7, 1, 5, 10, 4, 2, 12, 6, 14, 3, 9, 11, 8, 18, 17]'
68,570,570,817346.0,'[4, 18, 9, 19, 20, 8, 14, 15, 10, 3, 6, 5, 13, 12, 17, 7, 2, 11, 1, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',906694.0,'[19, 4, 1, 5, 10, 18, 3, 6, 12, 17, 13, 14, 7, 11, 15, 2, 16, 9, 20, 8]'
68,486,486,839416.0,'[9, 11, 18, 10, 4, 7, 13, 16, 17, 20, 3, 2, 14, 19, 8, 1, 12, 6, 5, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',908570.0,'[1, 12, 5, 20, 10, 17, 15, 13, 11, 19, 4, 8, 9, 7, 14, 16, 6, 2, 3, 18]'
68,667,667,839498.0,'[10, 3, 4, 7, 19, 8, 16, 13, 1, 15, 6, 9, 20, 14, 12, 11, 5, 2, 18, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',853976.0,'[17, 11, 9, 13, 16, 10, 19, 3, 18, 15, 6, 2, 5, 7, 4, 1, 14, 20, 12, 8]'
68,959,959,818044.0,'[15, 5, 17, 13, 10, 7, 4, 14, 3, 2, 6, 8, 9, 11, 12, 18, 20, 1, 16, 19]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',877490.0,'[12, 18, 19, 4, 7, 16, 3, 10, 11, 8, 2, 5, 14, 9, 6, 1, 17, 20, 15, 13]'
68,1269,1269,817708.0,'[7, 2, 6, 3, 18, 1, 9, 17, 11, 10, 14, 4, 20, 19, 16, 12, 13, 15, 8, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',938916.0,'[19, 5, 16, 8, 12, 20, 2, 13, 6, 11, 17, 3, 14, 1, 18, 10, 15, 7, 4, 9]'
68,1315,1315,808420.0,'[17, 15, 20, 11, 14, 3, 1, 2, 19, 13, 4, 9, 16, 6, 7, 8, 10, 5, 12, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',921364.0,'[8, 17, 15, 7, 4, 10, 20, 13, 19, 14, 6, 16, 12, 9, 2, 11, 18, 3, 5, 1]'
68,1346,1346,818146.0,'[3, 12, 9, 15, 19, 5, 11, 18, 4, 17, 8, 2, 10, 13, 14, 6, 7, 1, 16, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',892660.0,'[10, 11, 12, 9, 20, 15, 14, 6, 18, 3, 7, 17, 4, 2, 16, 8, 13, 5, 1, 19]'
68,1336,1336,822116.0,'[18, 8, 16, 7, 4, 14, 19, 12, 1, 10, 11, 6, 2, 15, 17, 13, 20, 5, 3, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',900142.0,'[13, 3, 18, 10, 17, 9, 15, 19, 5, 7, 6, 4, 1, 11, 20, 16, 12, 14, 8, 2]'
68,1300,1300,825214.0,'[1, 20, 4, 12, 13, 9, 10, 16, 3, 19, 18, 8, 17, 2, 6, 7, 14, 11, 5, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',859784.0,'[3, 13, 15, 20, 10, 4, 19, 18, 5, 1, 12, 11, 14, 8, 17, 2, 7, 9, 16, 6]'
68,1308,1308,820802.0,'[8, 18, 19, 2, 15, 11, 1, 5, 10, 17, 7, 14, 13, 6, 12, 3, 9, 4, 20, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',867702.0,'[19, 15, 8, 18, 11, 13, 16, 6, 7, 12, 2, 20, 10, 5, 1, 4, 3, 14, 9, 17]'
68,1334,1334,820002.0,'[18, 17, 16, 14, 13, 4, 3, 19, 12, 15, 2, 5, 7, 11, 20, 6, 10, 1, 9, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',882586.0,'[15, 17, 18, 9, 4, 2, 7, 12, 20, 19, 1, 16, 14, 8, 11, 13, 5, 6, 10, 3]'
68,1312,1312,815924.0,'[8, 7, 6, 5, 19, 2, 11, 15, 4, 18, 20, 14, 9, 12, 10, 13, 17, 16, 1, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',896612.0,'[1, 3, 7, 10, 9, 20, 5, 14, 8, 17, 16, 4, 2, 19, 12, 11, 18, 13, 6, 15]'
68,1293,1293,826390.0,'[1, 4, 10, 18, 15, 13, 20, 8, 6, 12, 19, 14, 17, 5, 2, 9, 3, 7, 11, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',872894.0,'[20, 18, 8, 7, 15, 11, 14, 10, 3, 12, 6, 4, 2, 13, 9, 19, 17, 16, 1, 5]'
68,1316,1316,824700.0,'[19, 14, 4, 1, 7, 18, 20, 10, 12, 13, 3, 5, 6, 9, 16, 8, 15, 2, 17, 11]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',921076.0,'[20, 12, 14, 3, 17, 4, 10, 2, 1, 5, 13, 19, 15, 9, 11, 16, 6, 8, 7, 18]'
68,1108,1108,830526.0,'[7, 2, 13, 14, 8, 15, 18, 17, 20, 19, 4, 12, 3, 16, 11, 5, 1, 6, 10, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',930732.0,'[19, 17, 8, 14, 2, 20, 7, 12, 9, 16, 6, 13, 10, 11, 4, 18, 15, 3, 1, 5]'
68,955,955,817086.0,'[19, 11, 6, 7, 16, 18, 10, 14, 15, 8, 3, 13, 2, 20, 9, 17, 5, 12, 1, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',894240.0,'[20, 17, 11, 10, 16, 18, 1, 3, 12, 4, 9, 7, 5, 19, 13, 8, 6, 15, 2, 14]'
68,1049,1049,815844.0,'[1, 19, 12, 8, 15, 5, 11, 10, 4, 2, 16, 7, 13, 17, 6, 9, 18, 14, 3, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',897340.0,'[13, 12, 7, 6, 20, 9, 4, 16, 3, 14, 18, 17, 11, 15, 8, 2, 1, 10, 5, 19]'
68,962,962,826552.0,'[3, 18, 20, 13, 10, 14, 7, 9, 12, 11, 8, 19, 15, 16, 17, 6, 5, 4, 1, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',908884.0,'[18, 15, 7, 16, 1, 9, 12, 19, 11, 5, 14, 2, 13, 8, 20, 3, 17, 6, 10, 4]'
68,1070,1070,824842.0,'[10, 19, 14, 4, 7, 16, 11, 6, 20, 18, 8, 13, 3, 12, 15, 1, 2, 9, 17, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',909870.0,'[10, 8, 18, 9, 20, 7, 13, 12, 19, 17, 5, 6, 2, 16, 15, 11, 14, 1, 3, 4]'
68,1007,1007,821476.0,'[14, 10, 20, 16, 4, 1, 9, 2, 8, 5, 6, 15, 18, 13, 11, 3, 7, 12, 17, 19]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',893392.0,'[10, 19, 7, 8, 11, 3, 17, 14, 4, 9, 20, 1, 13, 5, 6, 12, 18, 16, 15, 2]'
68,1019,1019,835224.0,'[16, 14, 1, 6, 8, 17, 20, 2, 7, 18, 10, 9, 3, 5, 13, 15, 19, 11, 4, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',932738.0,'[3, 13, 14, 19, 10, 1, 5, 18, 12, 4, 2, 7, 8, 9, 17, 6, 15, 16, 20, 11]'
68,1149,1149,827402.0,'[11, 3, 5, 20, 1, 17, 19, 18, 14, 7, 16, 4, 9, 10, 8, 12, 15, 13, 2, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',902966.0,'[19, 14, 12, 20, 8, 6, 3, 11, 15, 17, 4, 5, 13, 18, 9, 2, 7, 1, 16, 10]'
68,993,993,825162.0,'[14, 9, 6, 19, 17, 20, 4, 3, 2, 1, 10, 7, 8, 5, 12, 16, 13, 11, 15, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',869246.0,'[5, 19, 20, 13, 18, 4, 11, 9, 15, 8, 6, 10, 2, 3, 7, 16, 12, 17, 1, 14]'
68,1083,1083,817948.0,'[16, 10, 3, 18, 4, 6, 13, 5, 2, 17, 11, 8, 12, 20, 14, 7, 15, 1, 9, 19]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',911198.0,'[1, 4, 17, 19, 14, 5, 20, 2, 3, 18, 8, 11, 10, 9, 16, 6, 15, 13, 7, 12]'
68,1039,1039,809496.0,'[6, 19, 7, 12, 3, 14, 11, 15, 13, 17, 4, 20, 1, 2, 16, 9, 18, 10, 5, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',900976.0,'[10, 13, 7, 9, 3, 6, 4, 18, 2, 20, 12, 15, 17, 14, 19, 16, 5, 11, 1, 8]'
68,1042,1042,828164.0,'[3, 11, 12, 18, 19, 20, 13, 16, 1, 2, 10, 15, 5, 8, 4, 9, 17, 14, 6, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',924648.0,'[4, 15, 10, 8, 2, 18, 6, 5, 19, 9, 20, 12, 16, 14, 3, 11, 1, 13, 7, 17]'
68,1010,1010,802906.0,'[3, 11, 13, 15, 10, 1, 14, 2, 8, 19, 7, 9, 18, 16, 20, 6, 12, 5, 4, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',936152.0,'[14, 9, 8, 12, 6, 10, 5, 7, 13, 2, 20, 1, 19, 15, 3, 18, 16, 11, 17, 4]'
68,1184,1184,829368.0,'[14, 15, 10, 16, 1, 12, 7, 18, 11, 2, 8, 3, 19, 6, 20, 13, 9, 5, 4, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',856788.0,'[5, 10, 7, 9, 17, 2, 19, 11, 20, 6, 4, 12, 14, 3, 8, 1, 18, 15, 13, 16]'
68,1237,1237,812746.0,'[8, 18, 16, 15, 3, 13, 19, 6, 2, 10, 14, 7, 5, 11, 17, 1, 4, 9, 12, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',936342.0,'[4, 11, 17, 15, 6, 2, 10, 7, 16, 3, 20, 5, 9, 1, 13, 19, 14, 12, 8, 18]'
68,1277,1277,823010.0,'[5, 11, 15, 3, 7, 9, 10, 8, 18, 19, 2, 20, 6, 17, 4, 13, 16, 1, 14, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',880436.0,'[15, 10, 18, 4, 12, 14, 7, 9, 3, 16, 11, 1, 5, 20, 19, 17, 6, 8, 2, 13]'
68,1356,1356,831446.0,'[6, 3, 12, 16, 7, 13, 10, 18, 20, 2, 11, 14, 19, 9, 15, 17, 8, 5, 1, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',885430.0,'[4, 11, 20, 9, 15, 5, 3, 14, 8, 2, 18, 1, 17, 16, 6, 7, 19, 10, 13, 12]'
68,1320,1320,805406.0,'[20, 9, 4, 16, 5, 13, 6, 7, 17, 3, 11, 18, 12, 14, 15, 2, 1, 8, 10, 19]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',904068.0,'[13, 20, 14, 8, 7, 5, 10, 11, 18, 6, 12, 16, 9, 17, 2, 3, 4, 19, 1, 15]'
68,1319,1319,826350.0,'[2, 11, 16, 17, 9, 8, 3, 13, 5, 6, 18, 4, 10, 20, 19, 14, 15, 1, 12, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',888366.0,'[18, 6, 10, 11, 19, 15, 14, 13, 1, 4, 20, 2, 3, 12, 9, 5, 16, 7, 17, 8]'
68,1330,1330,826754.0,'[18, 14, 20, 4, 19, 6, 11, 5, 1, 3, 10, 9, 12, 17, 2, 15, 8, 16, 7, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',905950.0,'[20, 10, 12, 14, 5, 16, 15, 9, 3, 19, 8, 4, 2, 11, 7, 6, 1, 17, 18, 13]'
68,1316,1316,822434.0,'[10, 5, 16, 17, 12, 11, 19, 13, 9, 3, 6, 2, 15, 8, 18, 14, 1, 20, 7, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',907860.0,'[13, 19, 20, 12, 10, 15, 8, 5, 17, 11, 6, 9, 7, 4, 3, 2, 18, 1, 14, 16]'
68,1303,1303,830050.0,'[17, 11, 13, 12, 19, 3, 14, 1, 16, 4, 7, 2, 20, 10, 6, 8, 5, 15, 9, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',941334.0,'[20, 5, 4, 16, 6, 9, 3, 1, 2, 10, 19, 7, 13, 18, 15, 11, 8, 12, 17, 14]'
68,1338,1338,814304.0,'[13, 7, 19, 9, 10, 3, 16, 14, 15, 4, 17, 5, 6, 2, 20, 18, 12, 11, 1, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',843972.0,'[17, 18, 20, 19, 7, 9, 14, 13, 5, 11, 10, 4, 12, 15, 6, 2, 3, 8, 1, 16]'
68,1349,1349,813628.0,'[18, 8, 15, 4, 14, 2, 10, 19, 17, 12, 11, 13, 16, 7, 1, 20, 3, 9, 6, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',909624.0,'[6, 5, 14, 15, 9, 18, 12, 10, 8, 13, 16, 11, 4, 20, 7, 2, 17, 3, 1, 19]'
68,1347,1347,827166.0,'[19, 17, 20, 14, 12, 9, 10, 8, 5, 4, 3, 11, 16, 18, 13, 6, 1, 7, 2, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',906488.0,'[12, 4, 16, 11, 10, 1, 20, 9, 3, 5, 8, 7, 19, 17, 14, 15, 6, 13, 18, 2]'
68,1362,1362,816240.0,'[7, 1, 15, 8, 19, 14, 12, 17, 3, 10, 11, 18, 20, 13, 4, 5, 2, 6, 9, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',888674.0,'[9, 16, 10, 7, 3, 17, 15, 8, 19, 14, 4, 1, 13, 18, 6, 2, 20, 5, 11, 12]'
68,1355,1355,814416.0,'[1, 14, 12, 16, 20, 17, 19, 2, 10, 4, 3, 13, 6, 18, 8, 7, 9, 11, 5, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',900990.0,'[14, 13, 10, 6, 20, 17, 19, 12, 11, 7, 16, 4, 3, 18, 5, 8, 1, 9, 2, 15]'
68,1330,1330,826968.0,'[4, 11, 7, 5, 15, 12, 8, 13, 18, 20, 19, 17, 3, 16, 2, 14, 6, 10, 9, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',890180.0,'[12, 5, 15, 3, 14, 20, 1, 7, 2, 10, 16, 8, 18, 17, 6, 13, 19, 4, 9, 11]'
68,1307,1307,822020.0,'[2, 6, 3, 5, 11, 4, 17, 15, 20, 13, 1, 18, 9, 8, 12, 16, 7, 10, 19, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',874532.0,'[1, 6, 20, 5, 8, 4, 17, 12, 10, 14, 2, 16, 3, 11, 9, 7, 18, 19, 15, 13]'
68,1348,1348,825972.0,'[18, 5, 10, 20, 13, 17, 19, 8, 7, 12, 3, 4, 6, 14, 1, 15, 2, 9, 11, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',879424.0,'[9, 16, 11, 4, 13, 14, 10, 17, 5, 8, 18, 1, 3, 20, 2, 6, 15, 7, 19, 12]'
68,1356,1356,820368.0,'[9, 14, 6, 8, 13, 17, 2, 18, 12, 1, 11, 7, 5, 16, 4, 19, 3, 15, 10, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',912140.0,'[15, 9, 11, 8, 13, 10, 14, 20, 1, 12, 2, 16, 18, 19, 7, 5, 4, 6, 17, 3]'
68,1313,1313,816770.0,'[6, 15, 2, 16, 14, 8, 11, 9, 3, 17, 19, 12, 20, 10, 18, 1, 5, 13, 4, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',937634.0,'[12, 16, 14, 18, 4, 1, 19, 2, 3, 9, 5, 15, 10, 17, 11, 20, 6, 13, 8, 7]'
68,1315,1315,817000.0,'[10, 13, 4, 7, 8, 12, 17, 6, 18, 19, 3, 2, 20, 5, 14, 15, 11, 9, 1, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',877094.0,'[9, 5, 7, 14, 15, 19, 13, 16, 4, 8, 10, 1, 3, 17, 18, 20, 6, 2, 12, 11]'
68,1351,1351,808910.0,'[5, 6, 7, 13, 10, 17, 14, 9, 2, 11, 1, 18, 8, 19, 16, 12, 20, 15, 4, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',945894.0,'[5, 14, 17, 11, 6, 8, 4, 16, 13, 20, 18, 10, 15, 7, 1, 2, 19, 9, 3, 12]'
68,1350,1350,826304.0,'[3, 12, 13, 16, 11, 9, 5, 10, 6, 1, 20, 4, 19, 15, 8, 14, 18, 2, 17, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',904036.0,'[13, 14, 16, 9, 12, 1, 15, 7, 8, 17, 18, 6, 20, 3, 2, 11, 10, 4, 19, 5]'
68,1348,1348,804614.0,'[4, 14, 13, 11, 6, 20, 10, 17, 16, 19, 1, 5, 9, 18, 3, 15, 2, 7, 8, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',895804.0,'[10, 4, 14, 8, 9, 13, 1, 7, 2, 12, 6, 16, 11, 17, 3, 5, 20, 15, 19, 18]'
68,1340,1340,816948.0,'[9, 15, 13, 4, 14, 11, 1, 18, 7, 17, 5, 6, 12, 16, 20, 8, 10, 3, 19, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',893072.0,'[5, 13, 19, 3, 8, 11, 17, 9, 20, 1, 12, 15, 10, 14, 16, 7, 4, 6, 18, 2]'
68,1344,1344,820112.0,'[10, 4, 11, 8, 3, 9, 18, 20, 13, 14, 7, 12, 15, 2, 6, 1, 16, 17, 5, 19]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',891208.0,'[17, 13, 20, 3, 10, 11, 19, 9, 16, 6, 1, 7, 12, 4, 14, 15, 2, 5, 18, 8]'
68,1347,1347,819662.0,'[2, 3, 12, 19, 11, 6, 7, 9, 14, 10, 16, 4, 17, 20, 5, 13, 18, 8, 15, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',910772.0,'[1, 15, 9, 17, 18, 10, 11, 16, 19, 13, 2, 6, 14, 3, 4, 8, 5, 12, 20, 7]'
68,1344,1344,829562.0,'[3, 20, 10, 12, 9, 5, 19, 1, 7, 11, 6, 4, 15, 16, 18, 17, 8, 2, 13, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',907586.0,'[20, 12, 7, 4, 17, 19, 3, 18, 1, 10, 8, 9, 13, 11, 15, 16, 5, 14, 2, 6]'
68,1353,1353,820018.0,'[15, 10, 17, 2, 6, 12, 11, 13, 1, 18, 14, 5, 4, 7, 3, 9, 20, 19, 16, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',924388.0,'[15, 10, 2, 8, 11, 7, 3, 20, 4, 19, 17, 14, 13, 16, 12, 1, 9, 6, 18, 5]'
