timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
36,37,728,736778.0,'[3, 17, 16, 18, 10, 6, 11, 14, 15, 2, 20, 4, 9, 19, 7, 13, 5, 1, 8, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',900760.0,'[8, 16, 12, 17, 9, 19, 18, 4, 7, 6, 20, 14, 2, 10, 11, 13, 5, 1, 15, 3]'
41,30,761,750868.0,'[3, 19, 12, 8, 9, 2, 11, 1, 6, 14, 20, 4, 15, 17, 7, 13, 5, 16, 18, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',898362.0,'[1, 5, 7, 3, 9, 8, 20, 17, 15, 14, 2, 4, 12, 19, 16, 13, 11, 6, 18, 10]'
38,28,779,749520.0,'[2, 7, 19, 4, 6, 17, 20, 8, 14, 11, 1, 12, 15, 13, 18, 10, 9, 5, 16, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',884296.0,'[4, 11, 8, 16, 13, 7, 20, 18, 19, 3, 1, 12, 17, 14, 2, 10, 9, 5, 6, 15]'
60,40,1139,743836.0,'[5, 18, 16, 15, 1, 11, 12, 7, 14, 10, 2, 3, 13, 17, 19, 6, 20, 8, 4, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',913736.0,'[8, 4, 20, 13, 2, 11, 18, 1, 6, 10, 15, 7, 16, 17, 5, 3, 19, 14, 12, 9]'
33,22,665,757112.0,'[15, 4, 6, 10, 8, 20, 2, 16, 11, 13, 3, 14, 17, 5, 9, 12, 7, 19, 1, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',870886.0,'[11, 5, 8, 10, 3, 20, 2, 4, 19, 15, 16, 1, 17, 13, 9, 12, 7, 6, 14, 18]'
75,47,1511,739260.0,'[20, 14, 2, 5, 19, 12, 11, 4, 10, 3, 13, 8, 9, 18, 17, 15, 16, 1, 7, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',923146.0,'[2, 14, 9, 6, 16, 12, 5, 19, 15, 4, 10, 13, 18, 11, 1, 7, 20, 3, 17, 8]'
60,30,1186,735834.0,'[9, 6, 16, 11, 12, 1, 14, 20, 5, 10, 2, 7, 3, 15, 4, 8, 17, 13, 19, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',898436.0,'[5, 20, 8, 15, 14, 6, 16, 17, 19, 13, 4, 7, 11, 12, 10, 3, 9, 2, 18, 1]'
91,39,1810,729376.0,'[16, 7, 18, 20, 19, 12, 11, 15, 14, 10, 5, 6, 2, 9, 8, 4, 3, 1, 13, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',905776.0,'[5, 9, 20, 18, 6, 13, 12, 14, 15, 17, 2, 7, 8, 10, 3, 4, 1, 16, 19, 11]'
27,26,585,755850.0,'[13, 15, 9, 5, 3, 20, 8, 6, 11, 2, 4, 10, 16, 12, 1, 14, 18, 17, 19, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',890410.0,'[5, 9, 4, 11, 3, 12, 15, 8, 20, 17, 16, 10, 6, 1, 2, 14, 18, 13, 19, 7]'
59,38,1218,738338.0,'[18, 14, 19, 4, 8, 5, 10, 12, 7, 2, 1, 20, 17, 13, 3, 15, 11, 9, 6, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',925630.0,'[6, 9, 13, 19, 20, 11, 16, 5, 12, 8, 14, 15, 17, 1, 3, 4, 2, 7, 10, 18]'
57,31,1125,743504.0,'[4, 8, 16, 18, 17, 2, 10, 13, 3, 14, 9, 6, 5, 15, 12, 20, 11, 1, 7, 19]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',914726.0,'[5, 20, 17, 4, 19, 9, 12, 18, 2, 8, 13, 6, 15, 14, 16, 10, 11, 1, 7, 3]'
28,21,587,751756.0,'[13, 9, 3, 15, 11, 20, 19, 6, 14, 17, 1, 12, 5, 18, 2, 4, 10, 7, 8, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',885942.0,'[19, 9, 5, 17, 10, 13, 6, 3, 14, 18, 1, 12, 20, 11, 2, 4, 15, 7, 8, 16]'
65,37,1231,738820.0,'[12, 18, 15, 2, 3, 14, 6, 17, 9, 5, 11, 7, 8, 16, 4, 1, 19, 13, 10, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',916208.0,'[10, 11, 17, 7, 9, 19, 18, 14, 5, 20, 13, 16, 8, 2, 4, 1, 15, 12, 6, 3]'
36,25,750,727998.0,'[6, 4, 3, 14, 11, 13, 10, 20, 18, 8, 19, 16, 17, 12, 2, 9, 1, 15, 7, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',882036.0,'[18, 16, 13, 1, 8, 15, 10, 20, 6, 4, 2, 14, 9, 17, 3, 19, 11, 12, 7, 5]'
66,26,1297,744814.0,'[18, 8, 14, 16, 20, 7, 17, 10, 1, 11, 2, 3, 13, 19, 12, 5, 4, 6, 15, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',910676.0,'[16, 1, 4, 14, 10, 9, 20, 17, 6, 12, 8, 2, 19, 13, 3, 5, 11, 18, 15, 7]'
70,31,1447,749906.0,'[16, 15, 3, 13, 14, 20, 2, 4, 1, 9, 6, 10, 5, 12, 17, 19, 7, 18, 11, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',923162.0,'[10, 3, 6, 7, 15, 1, 19, 20, 14, 9, 16, 11, 4, 18, 13, 17, 2, 12, 5, 8]'
37,35,720,737712.0,'[9, 3, 16, 4, 15, 17, 14, 19, 11, 5, 10, 18, 13, 12, 7, 8, 20, 2, 1, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',891696.0,'[17, 16, 3, 13, 10, 18, 19, 14, 4, 1, 9, 12, 5, 7, 11, 8, 20, 2, 15, 6]'
32,26,658,765784.0,'[6, 11, 2, 12, 13, 7, 1, 18, 5, 9, 8, 16, 10, 4, 20, 15, 14, 19, 17, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',910026.0,'[7, 18, 9, 15, 16, 20, 1, 2, 5, 4, 8, 12, 10, 6, 14, 19, 17, 11, 13, 3]'
49,39,1027,753858.0,'[19, 13, 16, 5, 17, 18, 10, 15, 8, 1, 2, 9, 7, 3, 12, 6, 11, 20, 14, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',916378.0,'[6, 11, 14, 17, 9, 3, 16, 10, 1, 8, 15, 2, 13, 18, 12, 7, 5, 20, 4, 19]'
45,26,860,744256.0,'[11, 9, 12, 16, 19, 1, 10, 7, 13, 3, 5, 18, 15, 8, 2, 17, 4, 6, 20, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',905854.0,'[18, 9, 2, 5, 1, 10, 4, 11, 7, 12, 13, 15, 14, 8, 19, 17, 16, 6, 20, 3]'
30,26,604,754190.0,'[5, 12, 20, 15, 2, 18, 19, 8, 11, 10, 13, 16, 4, 7, 1, 9, 3, 14, 17, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',916388.0,'[19, 3, 2, 10, 13, 15, 20, 11, 18, 9, 12, 1, 4, 7, 5, 16, 8, 14, 17, 6]'
43,32,884,729606.0,'[8, 1, 16, 5, 18, 17, 10, 11, 14, 19, 2, 3, 7, 13, 4, 6, 12, 20, 15, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',899754.0,'[12, 2, 16, 1, 18, 4, 9, 8, 14, 20, 15, 3, 13, 11, 19, 6, 10, 7, 17, 5]'
49,25,1021,750222.0,'[1, 17, 7, 18, 6, 14, 13, 11, 9, 5, 3, 2, 16, 20, 15, 10, 12, 19, 4, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',882766.0,'[10, 3, 20, 14, 8, 6, 1, 15, 18, 5, 2, 11, 16, 19, 7, 17, 9, 13, 4, 12]'
55,30,1162,732058.0,'[9, 8, 20, 15, 2, 11, 4, 7, 10, 14, 13, 12, 18, 1, 17, 5, 16, 3, 19, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',921906.0,'[14, 5, 17, 13, 7, 15, 4, 18, 9, 16, 3, 8, 10, 1, 2, 11, 12, 20, 6, 19]'
59,32,1196,750746.0,'[3, 13, 2, 7, 10, 4, 6, 1, 14, 19, 20, 16, 12, 9, 8, 17, 5, 18, 15, 11]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',933510.0,'[13, 12, 11, 5, 15, 9, 4, 1, 10, 6, 3, 8, 20, 19, 16, 17, 2, 18, 14, 7]'
48,35,994,760820.0,'[20, 9, 15, 13, 11, 1, 4, 8, 5, 17, 7, 12, 16, 18, 19, 2, 3, 14, 10, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',911174.0,'[15, 8, 20, 9, 4, 16, 11, 7, 3, 17, 19, 12, 1, 18, 6, 2, 13, 14, 5, 10]'
40,28,841,753164.0,'[3, 13, 2, 1, 11, 20, 7, 6, 15, 17, 4, 16, 12, 9, 14, 19, 5, 18, 10, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',875552.0,'[5, 19, 20, 16, 11, 4, 9, 6, 7, 1, 15, 12, 17, 13, 14, 8, 2, 3, 10, 18]'
43,35,704,733394.0,'[16, 15, 5, 12, 11, 4, 10, 20, 13, 8, 2, 3, 7, 6, 9, 19, 1, 17, 14, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',876232.0,'[1, 7, 6, 16, 12, 11, 20, 10, 13, 5, 14, 15, 4, 3, 9, 19, 2, 17, 8, 18]'
48,31,958,737138.0,'[20, 4, 1, 5, 3, 19, 7, 10, 14, 17, 16, 9, 15, 6, 2, 18, 11, 13, 8, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',918360.0,'[6, 13, 3, 20, 19, 16, 7, 10, 8, 12, 18, 9, 1, 14, 2, 4, 11, 5, 15, 17]'
50,33,1040,771774.0,'[1, 10, 16, 3, 20, 5, 17, 9, 6, 4, 14, 7, 13, 2, 15, 8, 18, 12, 11, 19]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',924862.0,'[18, 15, 10, 3, 12, 7, 20, 1, 13, 4, 5, 9, 19, 2, 17, 8, 11, 16, 14, 6]'
38,30,804,761548.0,'[8, 15, 5, 20, 14, 3, 11, 4, 17, 9, 7, 1, 16, 12, 6, 13, 19, 2, 10, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',865018.0,'[5, 19, 12, 9, 3, 4, 16, 20, 14, 15, 7, 1, 8, 10, 13, 6, 11, 2, 17, 18]'
51,42,1043,748526.0,'[13, 4, 18, 16, 10, 20, 9, 19, 2, 14, 17, 11, 7, 8, 12, 3, 1, 15, 5, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',915188.0,'[20, 10, 2, 12, 14, 3, 9, 8, 1, 18, 5, 11, 7, 16, 19, 17, 15, 13, 4, 6]'
65,38,1342,750504.0,'[1, 2, 20, 14, 5, 7, 17, 3, 16, 15, 19, 4, 13, 10, 12, 6, 18, 8, 11, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',880840.0,'[4, 2, 20, 12, 5, 3, 13, 6, 18, 15, 16, 11, 7, 10, 1, 17, 14, 19, 8, 9]'
55,32,1132,752052.0,'[2, 8, 15, 4, 14, 9, 17, 6, 19, 7, 1, 16, 12, 10, 5, 20, 3, 18, 11, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',904554.0,'[8, 11, 19, 4, 10, 9, 6, 15, 5, 7, 17, 12, 16, 13, 2, 3, 1, 18, 14, 20]'
44,39,843,760350.0,'[5, 10, 6, 20, 19, 14, 17, 11, 16, 3, 18, 4, 12, 15, 2, 13, 7, 8, 1, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',893786.0,'[15, 20, 4, 17, 5, 16, 14, 9, 1, 13, 7, 10, 12, 19, 2, 6, 3, 8, 11, 18]'
67,30,1339,740072.0,'[10, 1, 6, 4, 18, 9, 3, 13, 8, 11, 2, 15, 20, 12, 14, 16, 19, 7, 17, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',913508.0,'[8, 4, 2, 9, 17, 5, 7, 12, 13, 11, 10, 14, 20, 15, 6, 16, 19, 3, 18, 1]'
47,31,978,758402.0,'[8, 4, 7, 16, 10, 13, 9, 19, 12, 1, 20, 11, 17, 15, 2, 18, 14, 3, 6, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',891856.0,'[8, 15, 19, 16, 13, 4, 17, 2, 6, 14, 10, 9, 12, 20, 5, 18, 1, 3, 7, 11]'
45,35,943,763434.0,'[15, 11, 5, 20, 4, 10, 2, 12, 1, 17, 14, 9, 18, 6, 3, 16, 13, 19, 8, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',930092.0,'[5, 19, 15, 13, 10, 8, 3, 1, 17, 18, 14, 20, 9, 6, 2, 16, 11, 4, 12, 7]'
43,19,863,731592.0,'[2, 20, 13, 9, 8, 17, 3, 1, 14, 18, 19, 16, 4, 10, 12, 7, 6, 15, 5, 11]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',855006.0,'[3, 14, 13, 16, 8, 6, 18, 1, 11, 4, 19, 17, 20, 10, 2, 7, 5, 15, 9, 12]'
91,43,1725,741628.0,'[1, 16, 20, 5, 14, 4, 17, 15, 13, 3, 19, 2, 8, 7, 12, 6, 18, 10, 11, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',910706.0,'[14, 15, 6, 9, 16, 19, 17, 20, 2, 7, 5, 4, 13, 18, 8, 12, 11, 10, 1, 3]'
42,18,883,754712.0,'[19, 8, 16, 2, 20, 18, 4, 6, 5, 1, 9, 17, 7, 3, 12, 14, 15, 11, 13, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',893416.0,'[10, 16, 2, 18, 20, 19, 9, 6, 11, 1, 4, 3, 7, 14, 12, 8, 15, 5, 13, 17]'
59,28,1251,736692.0,'[16, 12, 2, 5, 17, 10, 3, 4, 11, 14, 20, 6, 15, 18, 13, 9, 19, 1, 8, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',887368.0,'[1, 15, 5, 20, 8, 11, 14, 4, 3, 2, 10, 7, 12, 18, 19, 9, 13, 16, 6, 17]'
44,26,916,747972.0,'[3, 6, 12, 18, 8, 10, 11, 2, 1, 19, 20, 14, 15, 9, 16, 17, 7, 4, 5, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',884088.0,'[15, 14, 18, 11, 10, 6, 3, 8, 19, 12, 13, 5, 1, 9, 16, 17, 7, 4, 2, 20]'
37,22,750,759942.0,'[17, 11, 3, 18, 4, 8, 19, 7, 10, 20, 2, 13, 5, 14, 9, 1, 16, 15, 6, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',900640.0,'[3, 14, 19, 15, 16, 10, 7, 1, 18, 8, 2, 13, 5, 11, 9, 4, 20, 17, 6, 12]'
39,25,756,745324.0,'[15, 20, 8, 7, 3, 19, 5, 13, 1, 6, 4, 10, 2, 12, 18, 16, 17, 14, 11, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',908840.0,'[15, 19, 8, 5, 20, 7, 6, 16, 13, 12, 4, 10, 2, 1, 14, 18, 17, 3, 11, 9]'
36,37,743,766044.0,'[14, 20, 17, 2, 5, 18, 3, 1, 16, 11, 19, 6, 4, 9, 12, 8, 10, 15, 13, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',934000.0,'[13, 11, 6, 14, 2, 5, 12, 4, 16, 7, 19, 8, 20, 1, 17, 3, 10, 15, 18, 9]'
71,35,1375,747548.0,'[12, 15, 1, 3, 16, 5, 8, 11, 7, 9, 6, 13, 20, 2, 10, 14, 18, 4, 19, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',930182.0,'[14, 12, 8, 5, 1, 13, 6, 11, 9, 18, 2, 10, 20, 19, 15, 16, 7, 4, 17, 3]'
64,35,1331,754086.0,'[15, 20, 16, 13, 5, 19, 9, 4, 14, 1, 17, 3, 2, 18, 10, 12, 6, 11, 8, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',903724.0,'[6, 9, 1, 8, 13, 7, 5, 15, 14, 20, 12, 18, 2, 19, 4, 10, 3, 11, 16, 17]'
82,47,1689,727764.0,'[7, 2, 16, 3, 5, 10, 19, 11, 6, 1, 20, 4, 13, 15, 12, 17, 8, 14, 18, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',902978.0,'[8, 19, 17, 20, 11, 18, 12, 1, 16, 14, 15, 4, 2, 6, 10, 7, 5, 9, 13, 3]'
89,44,1820,739608.0,'[9, 3, 16, 12, 18, 17, 15, 14, 11, 6, 2, 7, 13, 5, 4, 1, 20, 8, 19, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',912560.0,'[13, 10, 15, 12, 3, 6, 9, 11, 17, 16, 2, 19, 8, 5, 4, 1, 7, 14, 20, 18]'
73,29,1454,749694.0,'[2, 7, 13, 12, 19, 17, 3, 15, 1, 8, 5, 18, 9, 20, 4, 11, 6, 16, 14, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',907700.0,'[17, 8, 18, 13, 19, 20, 3, 2, 16, 5, 15, 7, 11, 1, 4, 9, 10, 12, 14, 6]'
45,29,857,744292.0,'[6, 1, 15, 17, 11, 9, 7, 14, 13, 8, 19, 4, 12, 20, 5, 3, 18, 10, 16, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',902050.0,'[2, 17, 13, 11, 18, 3, 19, 4, 1, 8, 12, 14, 9, 6, 5, 20, 15, 10, 16, 7]'
108,35,2180,731508.0,'[1, 10, 7, 6, 13, 19, 11, 9, 3, 17, 16, 15, 5, 12, 14, 20, 8, 4, 18, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',877460.0,'[16, 6, 9, 15, 10, 18, 1, 11, 3, 4, 13, 19, 17, 5, 14, 20, 7, 8, 12, 2]'
79,32,1400,743346.0,'[6, 3, 4, 10, 5, 2, 19, 1, 7, 15, 17, 14, 13, 9, 20, 12, 8, 11, 18, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',899722.0,'[14, 19, 5, 15, 7, 3, 20, 6, 18, 16, 17, 1, 9, 13, 8, 12, 2, 11, 4, 10]'
45,29,896,757978.0,'[15, 17, 16, 1, 10, 3, 20, 2, 14, 4, 13, 18, 7, 12, 19, 6, 5, 8, 11, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',935030.0,'[5, 16, 11, 4, 14, 10, 12, 17, 3, 19, 13, 2, 1, 18, 15, 20, 6, 8, 7, 9]'
64,30,1333,755086.0,'[13, 4, 18, 9, 5, 19, 3, 7, 20, 11, 17, 12, 16, 14, 8, 1, 2, 15, 10, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',887492.0,'[3, 18, 6, 15, 5, 1, 8, 17, 10, 11, 13, 19, 16, 2, 14, 7, 4, 20, 12, 9]'
23,24,481,771400.0,'[9, 13, 15, 7, 1, 18, 16, 8, 11, 6, 19, 17, 4, 20, 2, 14, 10, 3, 12, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',916968.0,'[7, 15, 13, 1, 17, 16, 20, 8, 14, 6, 9, 18, 3, 19, 2, 11, 10, 4, 12, 5]'
76,32,1500,768624.0,'[18, 16, 20, 2, 11, 4, 6, 10, 7, 14, 19, 13, 3, 8, 9, 12, 5, 17, 15, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',913204.0,'[4, 17, 7, 18, 15, 10, 16, 12, 9, 8, 2, 20, 6, 14, 19, 11, 5, 13, 3, 1]'
74,34,1517,739016.0,'[15, 17, 9, 4, 10, 7, 6, 11, 14, 5, 3, 13, 20, 18, 8, 12, 2, 19, 1, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',925562.0,'[9, 3, 20, 17, 10, 13, 6, 12, 16, 8, 4, 7, 18, 11, 5, 14, 19, 2, 1, 15]'
64,35,1249,750634.0,'[18, 9, 3, 15, 11, 16, 13, 17, 7, 8, 1, 2, 6, 20, 19, 12, 14, 10, 4, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',910888.0,'[13, 17, 20, 9, 7, 16, 11, 10, 14, 1, 18, 2, 5, 6, 19, 12, 8, 3, 4, 15]'
20,22,395,776718.0,'[3, 10, 15, 17, 13, 8, 4, 19, 18, 5, 16, 9, 12, 14, 6, 7, 20, 2, 1, 11]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',884954.0,'[15, 13, 17, 16, 8, 19, 18, 12, 3, 20, 1, 9, 5, 14, 6, 7, 10, 2, 4, 11]'
33,26,670,758884.0,'[17, 11, 4, 13, 15, 3, 2, 18, 6, 19, 10, 1, 8, 12, 16, 14, 5, 9, 7, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',893274.0,'[3, 2, 10, 15, 17, 11, 16, 6, 8, 1, 13, 18, 19, 9, 20, 14, 5, 12, 7, 4]'
44,25,850,763578.0,'[8, 10, 13, 12, 17, 2, 3, 1, 20, 19, 6, 5, 9, 11, 18, 15, 7, 16, 14, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',910806.0,'[2, 5, 10, 6, 12, 19, 14, 13, 8, 18, 17, 20, 9, 11, 1, 15, 7, 16, 3, 4]'
54,27,1070,742296.0,'[1, 7, 20, 3, 10, 15, 14, 2, 5, 12, 11, 18, 17, 8, 19, 13, 6, 16, 4, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',891864.0,'[1, 7, 3, 2, 4, 15, 19, 14, 13, 11, 20, 18, 17, 8, 12, 10, 6, 16, 5, 9]'
86,44,1783,745232.0,'[2, 10, 13, 4, 17, 14, 3, 19, 18, 11, 8, 9, 5, 16, 7, 20, 6, 1, 15, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',884438.0,'[16, 3, 13, 10, 14, 19, 9, 20, 11, 8, 4, 17, 2, 5, 12, 15, 7, 1, 6, 18]'
57,27,1092,752216.0,'[5, 15, 7, 4, 14, 20, 17, 13, 1, 11, 2, 8, 16, 6, 3, 18, 9, 10, 19, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',916432.0,'[7, 18, 2, 3, 16, 17, 13, 12, 11, 15, 1, 10, 4, 6, 5, 8, 14, 20, 19, 9]'
